iter	RMSE
371	12746.20412
372	12735.6255
373	12726.0858
374	12706.71057
375	12672.87554
376	12637.50982
377	12613.8285
378	12605.90705
379	12594.89796
380	12562.62186
381	12541.86113
382	12536.58609
383	12506.41619
384	12467.89283
385	12461.76948
386	12432.85121
387	12416.05554
388	12375.26119
389	12371.683
390	12360.04435
391	12329.7755
392	12306.05527
393	12303.31744
394	12282.71198
395	12253.8554
396	12232.76554
397	12224.0473
398	12195.71799
399	12181.38053
400	12145.12078
401	12129.64084
402	12106.57112
403	12077.50326
404	12066.12096
405	12059.97694
406	12036.92672
407	12026.06264
408	12000.27229
409	11993.33592
410	11967.75758
411	11952.11562
412	11945.57755
413	11928.88813
414	11922.56568
415	11893.78191
416	11886.23931
417	11877.64146
418	11857.35071
419	11852.37329
420	11822.57869
421	11813.61538
422	11794.59489
423	11790.77998
424	11785.13029
425	11779.56107
426	11763.72137
427	11747.73286
428	11742.65461
429	11732.86703
430	11726.38275
431	11700.33913
432	11697.44221
433	11687.88567
434	11680.52356
435	11652.42103
436	11635.27477
437	11611.03561
438	11587.481
439	11578.25755
440	11554.75427
441	11537.66029
442	11531.43609
443	11489.43986
444	11474.05467
445	11463.78782
446	11460.84809
447	11443.49387
448	11423.37015
449	11417.50562
450	11396.85645
451	11383.92066
452	11365.09874
453	11343.63626
454	11332.68237
455	11314.00589
456	11291.02644
457	11256.05374
458	11227.88682
459	11222.3309
460	11216.99453
461	11203.02055
462	11200.56256
463	11192.66569
464	11189.24591
465	11178.92883
466	11171.77316
467	11169.67568
468	11160.88222
469	11137.66188
470	11126.78835
471	11121.14045
472	11112.80362
473	11109.58258
474	11100.98465
475	11094.97238
476	11079.87075
477	11052.0835
478	11046.66122
479	11017.90015
480	11007.51814
481	11002.5751
482	10992.9122
483	10987.7256
484	10970.37197
485	10960.21275
486	10934.8311
487	10929.2169
488	10913.42277
489	10900.15648
490	10883.0391
491	10872.15942
492	10862.72932
493	10855.7374
494	10841.85635
495	10835.18393
496	10823.0607
497	10810.99713
498	10788.80053
499	10762.91315
