iter	RMSE
134	20994.36219
135	20975.71994
136	20908.55368
137	20875.96945
138	20857.53865
139	20804.83972
140	20795.21874
141	20761.48584
142	20746.33437
143	20725.9739
144	20680.5762
145	20654.74305
146	20615.63322
147	20575.63501
148	20560.78615
149	20528.7704
150	20477.16633
151	20438.00148
152	20359.90378
153	20302.07291
154	20253.67
155	20206.29755
156	20173.96638
157	20165.25276
158	20121.17786
159	20055.00548
160	20036.49215
161	20020.77917
162	19980.8842
163	19966.66686
164	19941.79208
165	19879.55518
166	19853.11658
167	19829.06913
168	19782.77526
169	19769.70952
170	19754.95135
171	19715.169
172	19662.70119
173	19624.14369
174	19601.02285
175	19558.05416
176	19530.17108
177	19513.86607
178	19499.79216
179	19487.09904
180	19444.13599
181	19420.21718
182	19389.36827
183	19378.16634
184	19361.55719
185	19346.76561
186	19308.632
187	19282.14927
188	19249.78361
189	19236.32163
190	19186.47788
191	19139.21256
192	19098.39092
193	19064.6918
194	19004.57099
195	18989.67069
196	18969.895
197	18905.72117
198	18885.05862
199	18864.35363
200	18836.39173
201	18824.51052
202	18753.53306
203	18714.53614
204	18699.34707
205	18692.40848
206	18671.27841
207	18655.10562
208	18629.30785
209	18593.27028
210	18577.71693
211	18570.98273
212	18534.19733
213	18520.19826
214	18483.46258
215	18457.88189
216	18419.45978
217	18395.8282
218	18368.38142
219	18336.5156
220	18323.99503
221	18295.05207
222	18257.29392
223	18222.3876
224	18210.31482
225	18195.11131
226	18154.81434
227	18118.47144
228	18086.65669
229	18058.19349
230	18000.8029
231	17974.58392
232	17937.34029
233	17913.23423
234	17902.24208
235	17868.91624
236	17843.86566
237	17832.92141
238	17823.57408
239	17804.87427
240	17793.16281
241	17771.36112
242	17759.46757
243	17730.79098
244	17700.33212
245	17684.13426
246	17655.37437
247	17645.07285
248	17613.14137
249	17599.20146
250	17591.74106
251	17565.32478
252	17514.17159
253	17484.55098
254	17468.08277
255	17431.49324
256	17411.23411
257	17384.6312
258	17369.87532
259	17356.48409
260	17336.86501
261	17328.05069
262	17283.94739
263	17266.97107
264	17227.57049
265	17211.74973
266	17180.72874
267	17172.4273
268	17163.00217
269	17113.90757
270	17084.95018
271	17071.48798
272	17042.86902
273	17014.78353
274	16986.43604
275	16972.7472
276	16926.17782
277	16916.43961
278	16888.54021
279	16859.90601
280	16818.24585
281	16806.46086
282	16766.82947
283	16722.87901
284	16708.69082
285	16684.78495
286	16663.03997
287	16636.0317
288	16601.18848
289	16591.73631
290	16567.19957
291	16558.61878
292	16549.35107
293	16505.61013
294	16482.55076
295	16454.37786
296	16445.27239
297	16429.91849
298	16409.64807
299	16375.09745
300	16346.71762
301	16310.12619
302	16302.70146
303	16291.29272
304	16270.26887
305	16265.74267
306	16257.61749
307	16218.70854
308	16201.81337
309	16176.65461
310	16165.80731
311	16135.88739
312	16100.91423
313	16093.24566
314	16073.72435
315	16043.63778
316	16026.29112
317	16018.09769
318	16002.92329
319	15972.59961
320	15946.31248
321	15927.66693
322	15901.22359
323	15870.92755
324	15834.03068
325	15824.6514
326	15803.92663
327	15790.61382
328	15786.269
329	15759.36555
330	15735.34658
331	15714.88193
332	15682.85243
333	15675.42774
334	15660.07219
335	15647.21357
336	15638.40601
337	15623.37329
338	15617.02581
339	15610.94274
340	15591.71475
341	15576.97522
342	15554.2365
343	15541.45649
344	15527.4689
345	15500.79134
346	15486.00808
347	15471.72522
348	15446.47808
349	15433.28382
350	15423.73813
351	15407.2346
352	15392.93713
353	15377.02194
354	15354.12611
355	15333.68616
356	15309.09477
357	15276.56782
358	15250.83196
359	15222.80926
360	15201.20744
361	15177.7145
362	15167.89527
363	15136.35067
364	15113.23165
365	15078.48303
366	15056.56007
367	15046.34732
368	15038.24798
369	15023.92631
370	15014.84708
371	15011.87392
372	15000.25842
373	14992.0052
374	14980.44936
375	14968.32457
376	14949.93459
377	14934.59779
378	14888.57616
379	14879.9442
380	14867.44612
381	14835.09142
382	14813.51668
383	14784.85383
384	14773.27331
385	14745.66328
386	14713.35948
387	14701.09027
388	14682.33233
389	14658.86467
390	14631.3414
391	14618.30183
392	14607.08328
393	14574.3249
394	14566.99282
395	14555.48916
396	14528.81251
397	14506.39634
398	14472.37309
399	14460.71691
400	14446.86982
401	14431.32112
402	14411.25574
403	14400.91653
404	14377.68621
405	14361.7281
406	14327.3262
407	14298.22363
408	14265.16515
409	14255.53319
410	14234.76514
411	14226.09523
412	14198.31005
413	14173.19528
414	14170.89045
415	14163.5062
416	14135.34406
417	14111.876
418	14088.18962
419	14071.59521
420	14050.72833
421	14040.10224
422	14027.66909
423	13998.45755
424	13990.44444
425	13965.12386
426	13952.94635
427	13928.65924
428	13907.78861
429	13904.90122
430	13898.48411
431	13885.84744
432	13878.96969
433	13864.66893
434	13850.25989
435	13840.8261
436	13834.59796
437	13814.80189
438	13796.83088
439	13794.52079
440	13765.0002
441	13754.92117
442	13739.99718
443	13726.47262
444	13711.70836
445	13697.31593
446	13670.41961
447	13654.12496
448	13644.12215
449	13630.37116
450	13597.1781
451	13588.41603
452	13574.82323
453	13559.7106
454	13554.46034
455	13536.98962
456	13531.36935
457	13510.70309
458	13491.88417
459	13490.30338
460	13475.89365
461	13459.90475
462	13448.75948
463	13426.43647
464	13412.97829
465	13401.79111
466	13388.81865
467	13380.04217
468	13370.86314
469	13364.529
470	13356.81274
471	13346.14736
472	13319.21496
473	13308.32789
474	13300.44187
475	13283.37901
476	13273.77833
477	13266.59237
478	13250.83237
479	13237.64384
480	13228.33979
481	13206.14229
482	13183.55611
483	13169.17532
484	13151.01793
485	13144.93369
486	13133.89282
487	13114.01656
488	13088.17741
489	13081.76271
490	13066.59937
491	13042.59879
492	13034.42785
493	13025.91157
494	13015.32834
495	13010.03421
496	12982.03991
497	12957.836
498	12951.79797
499	12924.08917
