iter	Passed	Remaining
177	13955	25245
178	14024	25149
179	14100	25068
180	14172	24978
181	14245	24891
182	14310	24789
183	14383	24702
184	14450	24605
185	14516	24506
186	14587	24416
187	14665	24338
188	14788	24335
189	14859	24243
190	14931	24155
191	15009	24078
192	15081	23990
193	15156	23906
194	15231	23824
195	15307	23741
196	15380	23656
197	15453	23570
198	15526	23484
199	15610	23416
200	15683	23330
201	15763	23254
202	15913	23282
203	15995	23208
204	16072	23129
205	16147	23045
206	16220	22959
207	16292	22872
208	16360	22780
209	16434	22695
210	16516	22621
211	16591	22539
212	16663	22452
213	16737	22369
214	16805	22277
215	16874	22186
216	17003	22175
217	17103	22125
218	17189	22056
219	17258	21964
220	17329	21877
221	17396	21785
222	17470	21700
223	17552	21627
224	17630	21548
225	17699	21458
226	17780	21383
227	17850	21295
228	17923	21210
229	17993	21123
230	18163	21151
231	18295	21133
232	18367	21047
233	18438	20960
234	18515	20879
235	18590	20796
236	18679	20728
237	18752	20643
238	18826	20559
239	18900	20475
240	18980	20397
241	19056	20316
242	19133	20235
243	19502	20461
244	19579	20378
245	19654	20293
246	19728	20208
247	19808	20127
248	19892	20052
249	19982	19982
250	20070	19910
251	20161	19841
252	20235	19756
253	20306	19667
254	20376	19577
255	20449	19490
256	20582	19461
257	20655	19374
258	20725	19284
259	20795	19195
260	20864	19105
261	20934	19016
262	21005	18929
263	21086	18849
264	21160	18765
265	21235	18680
266	21309	18595
267	21383	18511
268	21459	18428
269	21595	18395
270	21760	18388
271	21829	18298
272	21899	18209
273	21972	18123
274	22052	18042
275	22137	17966
276	22235	17900
277	22320	17824
278	22396	17740
279	22467	17652
280	22541	17567
281	22623	17489
282	22717	17419
283	22880	17401
284	22969	17327
285	23044	17243
286	23121	17159
287	23202	17079
288	23275	16993
289	23350	16909
290	23423	16822
291	23497	16737
292	23577	16656
293	23654	16573
294	23723	16485
295	23796	16400
296	23872	16316
297	24008	16274
298	24078	16186
299	24150	16100
300	24230	16019
301	24305	15935
302	24386	15854
303	24468	15776
304	24546	15693
305	24622	15610
306	24695	15525
307	24769	15440
308	24845	15357
309	24917	15271
310	24991	15187
311	25129	15142
312	25246	15083
313	25325	15001
314	25401	14918
315	25472	14832
316	25547	14748
317	25635	14672
318	25708	14586
319	25776	14499
320	25843	14411
321	25915	14326
322	25996	14245
323	26079	14166
324	26443	14238
325	26522	14156
326	26711	14131
327	26815	14061
328	26899	13981
329	26980	13899
330	27064	13818
331	27143	13735
332	27233	13657
333	27306	13571
334	27387	13489
335	27547	13445
336	27610	13354
337	27709	13280
338	27781	13194
339	27860	13110
340	27937	13026
341	28015	12942
342	28097	12861
343	28174	12776
344	28251	12692
345	28323	12606
346	28392	12518
347	28490	12444
348	28569	12361
349	28722	12309
350	28816	12232
351	28895	12149
352	28972	12065
353	29048	11980
354	29152	11907
355	29263	11836
356	29371	11764
357	29468	11688
358	29558	11609
359	29636	11525
360	29787	11469
361	29870	11387
362	29948	11302
363	30049	11227
364	30122	11141
365	30197	11055
366	30274	10971
367	30359	10889
368	30431	10803
369	30507	10718
370	30578	10632
371	30648	10545
372	30717	10458
373	30787	10372
374	30924	10308
375	31002	10224
376	31075	10138
377	31159	10056
378	31230	9970
379	31306	9886
380	31385	9802
381	31466	9720
382	31545	9636
383	31617	9551
384	31685	9464
385	31756	9378
386	31825	9292
387	31892	9206
388	32023	9137
389	32109	9056
390	32183	8971
391	32260	8888
392	32336	8803
393	32415	8720
394	32482	8634
395	32569	8553
396	32640	8468
397	32719	8385
398	32796	8301
399	32873	8218
400	32944	8133
401	33016	8048
402	33163	7982
403	33231	7896
404	33301	7811
405	33373	7726
406	33443	7641
407	33508	7555
408	33579	7471
409	33657	7388
410	33732	7304
411	33800	7219
412	33870	7134
413	33939	7050
414	34008	6965
415	34081	6881
416	34156	6798
417	34500	6767
418	34601	6689
419	34683	6606
420	34756	6522
421	34828	6437
422	34898	6352
423	34981	6270
424	35057	6186
425	35136	6103
426	35214	6020
427	35282	5935
428	35354	5851
429	35429	5767
430	35581	5696
431	35661	5613
432	35737	5529
433	35808	5445
434	35881	5361
435	35955	5277
436	36034	5194
437	36117	5112
438	36195	5029
439	36267	4945
440	36349	4863
441	36421	4779
442	36502	4696
443	36575	4613
444	36709	4537
445	36785	4453
446	36857	4370
447	36934	4287
448	37003	4203
449	37079	4119
450	37150	4036
451	37231	3953
452	37318	3871
453	37406	3790
454	37475	3706
455	37551	3623
456	37619	3539
457	37691	3456
458	37820	3378
459	37895	3295
460	37961	3211
461	38037	3128
462	38107	3045
463	38178	2962
464	38270	2880
465	38350	2798
466	38424	2715
467	38503	2632
468	38571	2549
469	38641	2466
470	38714	2383
471	38800	2301
472	38941	2222
473	39016	2140
474	39109	2058
475	39183	1975
476	39251	1892
477	39323	1809
478	39395	1727
479	39474	1644
480	39544	1562
481	39616	1479
482	39691	1397
483	39781	1315
484	39861	1232
485	39939	1150
486	40287	1075
487	40355	992
488	40425	909
489	40533	827
490	40637	744
491	40745	662
492	40818	579
493	40885	496
494	40958	413
495	41028	330
496	41099	248
497	41169	165
498	41238	82
499	41384	0
