iter	Passed	Remaining
467	42166	2883
468	42245	2792
469	42321	2701
470	42406	2611
471	42480	2520
472	42556	2429
473	42638	2338
474	42803	2252
475	42909	2163
476	42991	2072
477	43069	1982
478	43142	1891
479	43218	1800
480	43306	1710
481	43383	1620
482	43457	1529
483	43534	1439
484	43612	1348
485	43692	1258
486	43769	1168
487	43912	1079
488	43995	989
489	44072	899
490	44149	809
491	44230	719
492	44310	629
493	44401	539
494	44476	449
495	44557	359
496	44641	269
497	44714	179
498	44798	89
499	44879	0
