iter	RMSE
361	30278.1334
362	30282.76436
363	30280.78944
364	30271.7693
365	30266.45939
366	30264.22729
367	30277.08336
368	30271.43905
369	30279.6402
370	30272.20377
371	30264.36609
372	30256.01492
373	30253.05385
374	30252.54735
375	30266.98886
376	30273.83753
377	30272.88189
378	30271.95827
379	30273.82449
380	30269.01286
381	30255.03922
382	30250.58805
383	30248.43341
384	30259.96792
385	30262.32486
386	30259.01642
387	30255.09441
388	30258.42479
389	30257.66354
390	30260.08772
391	30264.04286
392	30275.05372
393	30275.94675
394	30271.14201
395	30274.02672
396	30276.14353
397	30275.44623
398	30270.92891
399	30265.01083
400	30260.23751
401	30255.00211
402	30244.05449
403	30255.82076
404	30258.26502
405	30255.44351
406	30256.04396
407	30257.5092
408	30252.1308
409	30257.61738
410	30255.47845
411	30257.05465
412	30256.40687
413	30257.37617
414	30256.70863
415	30258.63178
416	30252.32935
417	30253.00866
418	30248.80089
419	30254.57555
420	30271.83295
421	30270.19141
422	30264.94586
423	30272.17736
424	30273.29225
425	30269.84033
426	30272.0057
427	30270.58033
428	30275.27177
429	30279.29377
430	30281.34737
431	30297.05447
432	30296.32781
433	30297.36796
434	30294.72025
435	30292.94456
436	30278.4556
437	30280.58786
438	30285.78734
439	30284.94472
440	30283.92835
441	30296.21576
442	30291.95523
443	30285.18095
444	30282.12625
445	30292.71375
446	30293.68459
447	30290.73427
448	30289.88973
449	30292.38966
450	30286.41109
451	30286.90209
452	30283.68518
453	30289.43663
454	30293.59266
455	30294.50708
456	30296.41464
457	30306.49386
458	30306.6561
459	30309.02759
460	30307.03843
461	30310.86346
462	30303.78243
463	30294.48431
464	30293.5705
465	30292.51259
466	30289.26991
467	30289.78956
468	30289.98868
469	30277.2073
470	30278.1442
471	30278.58038
472	30278.70846
473	30278.18539
474	30284.82885
475	30285.24038
476	30297.09728
477	30293.60568
478	30294.12446
479	30286.9891
480	30287.6018
481	30286.40607
482	30286.6285
483	30279.5423
484	30278.27697
485	30280.51019
486	30289.52744
487	30288.76244
488	30285.38222
489	30282.12361
490	30266.95479
491	30266.61693
492	30262.30141
493	30264.2524
494	30266.32208
495	30263.65213
496	30272.38834
497	30266.91086
498	30258.15941
499	30257.95084
