iter	RMSE
236	29184.46386
237	29187.80096
238	29187.34496
239	29180.12628
240	29177.13008
241	29185.61361
242	29188.14337
243	29182.39525
244	29180.79102
245	29176.17168
246	29178.73543
247	29176.17973
248	29185.29281
249	29185.71538
250	29189.4501
251	29187.05858
252	29175.67336
253	29175.13038
254	29174.36527
255	29184.76472
256	29180.20129
257	29188.52607
258	29186.62288
259	29190.62409
260	29187.38834
261	29181.11425
262	29183.16729
263	29183.04133
264	29181.72265
265	29183.14683
266	29187.40869
267	29179.45125
268	29169.93713
269	29178.50301
270	29181.88487
271	29198.94429
272	29203.52856
273	29204.43783
274	29201.33193
275	29203.48711
276	29216.69944
277	29217.70881
278	29224.46017
279	29213.01799
280	29221.4288
281	29225.29143
282	29229.60784
283	29234.05124
284	29233.69397
285	29233.48271
286	29229.44322
287	29227.85031
288	29231.98302
289	29239.56591
290	29243.94557
291	29241.36045
292	29239.45971
293	29232.81615
294	29223.95305
295	29224.15437
296	29222.6486
297	29210.53192
298	29209.54616
299	29212.44987
300	29211.72631
301	29225.97676
302	29228.15198
303	29225.63076
304	29226.59113
305	29218.0909
306	29218.70321
307	29229.23195
308	29240.68679
309	29243.16379
310	29243.22379
311	29244.86231
312	29255.78796
313	29256.33793
314	29252.37899
315	29240.02029
316	29244.2804
317	29246.10331
318	29245.79639
319	29243.66088
320	29229.76996
321	29233.13777
322	29225.99904
323	29236.94448
324	29244.84112
325	29249.2367
326	29250.97944
327	29253.54744
328	29249.38723
329	29259.69917
330	29262.10088
331	29255.62977
332	29251.64388
333	29257.9539
334	29260.84659
335	29264.96817
336	29265.23648
337	29269.00641
338	29275.38563
339	29281.53504
340	29279.31276
341	29284.86681
342	29310.88068
343	29300.12212
344	29305.24888
345	29308.69619
346	29309.76093
347	29314.85792
348	29321.79259
349	29317.92991
350	29316.91099
351	29319.56392
352	29322.96528
353	29317.474
354	29306.38465
355	29309.90964
356	29303.70761
357	29293.32409
358	29281.98955
359	29272.87382
360	29274.01599
361	29276.58361
362	29278.15599
363	29279.58819
364	29285.43111
365	29285.4409
366	29294.59442
367	29297.03957
368	29293.96689
369	29292.50569
370	29288.0573
371	29282.9118
372	29287.23442
373	29289.75763
374	29290.01499
375	29294.17896
376	29296.57892
377	29302.7677
378	29295.81645
379	29297.13275
380	29295.45775
381	29279.78066
382	29282.47268
383	29296.86072
384	29294.34686
385	29293.69038
386	29290.29474
387	29289.37215
388	29280.64973
389	29284.04285
390	29285.59577
391	29294.58232
392	29299.44814
393	29304.91138
394	29306.85417
395	29308.0464
396	29298.92098
397	29299.90129
398	29296.56882
399	29296.42224
400	29294.66971
401	29297.14287
402	29301.09018
403	29305.84836
404	29304.13893
405	29299.70903
406	29286.93786
407	29276.69057
408	29274.29206
409	29273.8346
410	29276.06385
411	29276.68223
412	29278.52728
413	29271.48767
414	29272.27591
415	29270.75552
416	29268.21276
417	29262.70425
418	29261.48551
419	29254.90311
420	29253.98981
421	29252.24141
422	29254.02506
423	29256.04729
424	29261.03566
425	29265.74637
426	29270.31936
427	29281.3929
428	29290.85781
429	29285.90887
430	29283.99184
431	29282.33291
432	29288.50782
433	29290.98512
434	29291.90222
435	29292.89312
436	29301.21011
437	29304.29228
438	29311.51691
439	29307.88425
440	29293.38354
441	29291.26569
442	29283.39405
443	29282.63991
444	29286.31369
445	29286.89811
446	29289.14731
447	29284.81244
448	29282.72543
449	29296.23826
450	29298.30429
451	29298.90789
452	29298.86094
453	29291.89952
454	29299.65589
455	29296.30382
456	29297.22602
457	29296.63829
458	29307.96396
459	29304.27371
460	29302.48366
461	29301.04685
462	29308.22479
463	29309.11092
464	29310.50186
465	29316.04908
466	29316.50611
467	29305.95008
468	29305.8168
469	29310.4493
470	29308.95428
471	29314.9559
472	29314.7325
473	29320.49582
474	29326.91301
475	29336.26431
476	29339.92749
477	29340.72812
478	29338.99189
479	29343.99493
480	29348.49736
481	29354.21435
482	29350.79736
483	29347.44407
484	29346.79356
485	29355.0773
486	29354.86393
487	29356.77549
488	29357.71764
489	29360.1902
490	29360.33442
491	29362.37358
492	29361.46926
493	29359.98495
494	29359.69501
495	29358.63373
496	29360.12299
497	29357.53314
498	29357.84155
499	29352.26626
