iter	RMSE
186	12993.79422
187	12973.45298
188	12924.07353
189	12911.53159
190	12845.89924
191	12779.85792
192	12757.03564
193	12716.71855
194	12705.20675
195	12664.48668
196	12623.56823
197	12569.9221
198	12548.11176
199	12500.33165
200	12478.75103
201	12456.38398
202	12450.13841
203	12405.7042
204	12385.84733
205	12356.61
206	12328.48633
207	12284.24028
208	12253.87732
209	12202.40804
210	12174.8759
211	12143.07523
212	12139.54736
213	12108.3364
214	12093.12925
215	12084.36442
216	12019.2213
217	12006.9354
218	12005.47762
219	11970.23858
220	11941.0284
221	11913.87546
222	11869.93294
223	11825.51766
224	11785.30407
225	11765.66075
226	11747.50663
227	11727.66378
228	11683.91607
229	11634.5741
230	11612.09179
231	11591.67357
232	11560.95612
233	11516.97238
234	11511.5221
235	11463.91137
236	11450.6677
237	11386.72556
238	11354.33659
239	11354.06966
240	11323.99196
241	11307.73107
242	11263.18803
243	11257.91113
244	11194.52212
245	11135.1498
246	11097.14673
247	11079.89129
248	11070.73004
249	11055.58922
250	11024.74726
251	10996.96023
252	10960.20749
253	10916.60131
254	10881.56788
255	10845.70841
256	10827.80985
257	10784.2859
258	10762.1296
259	10748.20856
260	10715.98549
261	10696.71925
262	10674.78596
263	10646.2402
264	10633.11478
265	10608.27456
266	10573.18597
267	10537.6358
268	10525.44753
269	10498.58091
270	10468.9576
271	10453.46597
272	10414.66608
273	10381.0443
274	10350.72936
275	10336.23496
276	10298.02562
277	10267.38121
278	10232.06107
279	10199.54827
280	10186.64131
281	10166.50451
282	10110.09793
283	10093.22081
284	10071.86318
285	10041.29732
286	10020.73338
287	9991.160092
288	9935.941371
289	9935.077983
290	9907.728201
291	9906.985329
292	9873.439822
293	9850.02689
294	9813.064464
295	9784.202315
296	9772.838886
297	9736.909533
298	9729.765155
299	9703.964904
300	9665.197561
301	9633.992522
302	9591.247346
303	9588.463371
304	9570.277919
305	9553.120704
306	9544.772811
307	9542.193746
308	9522.315293
309	9511.238437
310	9496.519527
311	9480.256717
312	9460.587404
313	9445.951627
314	9425.610082
315	9395.562152
316	9387.666329
317	9367.875402
318	9360.981018
319	9338.533833
320	9317.842105
321	9303.130717
322	9263.034152
323	9224.418392
324	9202.677986
325	9195.854867
326	9181.731356
327	9178.309215
328	9156.349337
329	9129.582156
330	9128.029033
331	9096.779556
332	9073.231866
333	9057.957801
334	9055.885184
335	9029.586078
336	9015.801065
337	9014.546341
338	9013.549534
339	8989.901453
340	8985.124951
341	8963.155082
342	8938.236294
343	8937.795063
344	8919.073854
345	8906.807049
346	8867.150817
347	8837.718376
348	8812.264936
349	8789.945218
350	8773.127661
351	8757.460341
352	8735.984447
353	8716.178352
354	8705.192595
355	8693.293995
356	8686.17461
357	8655.539399
358	8629.795259
359	8601.765016
360	8600.171011
361	8576.359793
362	8574.150744
363	8572.865485
364	8571.537202
365	8548.809578
366	8531.027833
367	8514.984913
368	8514.132562
369	8511.782099
370	8509.433334
371	8493.646103
372	8486.870902
373	8471.838741
374	8456.08157
375	8443.424757
376	8439.662805
377	8430.528745
378	8416.05645
379	8403.342557
380	8393.489995
381	8375.851537
382	8357.836745
383	8328.628988
384	8317.896188
385	8284.484626
386	8274.225583
387	8261.785056
388	8231.24031
389	8211.98461
390	8208.541289
391	8207.835334
392	8194.638673
393	8165.698922
394	8143.761849
395	8134.060608
396	8107.6641
397	8093.409978
398	8076.848724
399	8063.812768
400	8030.473969
401	8019.930366
402	8012.41126
403	8002.351205
404	8000.565835
405	7990.454684
406	7977.246409
407	7973.11806
408	7968.112919
409	7967.53933
410	7955.599028
411	7946.903962
412	7924.436529
413	7911.850932
414	7909.989854
415	7883.433166
416	7861.736623
417	7824.244538
418	7802.11499
419	7773.310722
420	7762.831463
421	7751.285619
422	7744.352441
423	7740.209254
424	7728.043441
425	7720.96878
426	7719.285995
427	7711.226084
428	7701.158124
429	7682.842297
430	7673.490967
431	7669.559639
432	7666.139549
433	7655.54454
434	7632.865823
435	7615.830339
436	7599.642962
437	7591.535506
438	7584.491349
439	7565.772731
440	7521.460672
441	7486.590315
442	7455.930447
443	7440.137856
444	7417.720508
445	7414.244261
446	7406.008091
447	7393.269861
448	7382.038139
449	7376.481623
450	7356.129047
451	7341.26632
452	7322.005173
453	7320.794256
454	7312.988351
455	7305.041914
456	7304.199539
457	7294.51482
458	7294.37473
459	7270.913273
460	7269.915445
461	7268.617023
462	7254.508125
463	7239.841229
464	7234.537974
465	7206.467602
466	7193.513067
467	7172.478068
468	7159.014347
469	7148.688594
470	7127.455633
471	7110.466161
472	7107.023264
473	7085.441455
474	7060.230721
475	7040.12251
476	7015.370016
477	6978.148811
478	6956.777287
479	6944.681453
480	6921.907742
481	6893.135888
482	6854.959265
483	6847.759251
484	6825.614208
485	6798.408516
486	6769.090568
487	6760.24783
488	6747.145912
489	6719.741973
490	6709.705933
491	6695.374146
492	6683.364196
493	6672.716325
494	6643.784031
495	6640.565978
496	6639.449026
497	6630.662984
498	6608.417667
499	6600.734146
