iter	RMSE
388	8234.171422
389	8231.552482
390	8209.673153
391	8205.395324
392	8201.017603
393	8177.177963
394	8153.846828
395	8152.124025
396	8140.102205
397	8106.285954
398	8103.514802
399	8093.998687
400	8085.082217
401	8074.549704
402	8072.926454
403	8059.064747
404	8058.560372
405	8034.144766
406	8025.737004
407	7987.226571
408	7973.597445
409	7943.575322
410	7937.379578
411	7923.873737
412	7884.823385
413	7869.553815
414	7868.456467
415	7857.194722
416	7853.988392
417	7851.28601
418	7838.548046
419	7825.557675
420	7800.929843
421	7787.807882
422	7785.835416
423	7783.385756
424	7764.790135
425	7761.948258
426	7761.317805
427	7743.021284
428	7740.846813
429	7730.506225
430	7713.247721
431	7707.023807
432	7695.770477
433	7683.000436
434	7676.565093
435	7665.605507
436	7663.508203
437	7644.58447
438	7629.689493
439	7622.975314
440	7620.743264
441	7605.524317
442	7592.218337
443	7571.351493
444	7561.134254
445	7530.838193
446	7510.755386
447	7487.107521
448	7482.560073
449	7481.587504
450	7465.1023
451	7458.740946
452	7457.342736
453	7452.724799
454	7440.776059
455	7439.760769
456	7421.461867
457	7408.50754
458	7387.161058
459	7380.604481
460	7375.490358
461	7366.935904
462	7362.271101
463	7346.931799
464	7335.011529
465	7318.189877
466	7298.035419
467	7289.779984
468	7274.6412
469	7273.985842
470	7271.350225
471	7259.699571
472	7228.798908
473	7218.819242
474	7217.2029
475	7198.776038
476	7190.13797
477	7164.017686
478	7151.877087
479	7123.142372
480	7107.322689
481	7077.716518
482	7067.709676
483	7060.685358
484	7047.072734
485	7037.706852
486	7014.376219
487	6990.968467
488	6981.913567
489	6977.566145
490	6962.290904
491	6948.471829
492	6942.417804
493	6932.725857
494	6923.539062
495	6902.508544
496	6898.153408
497	6888.93936
498	6865.27916
499	6841.588763
