iter	RMSE
204	12660.21594
205	12620.97337
206	12588.44686
207	12558.21292
208	12546.77784
209	12542.60562
210	12500.69997
211	12466.33901
212	12440.42708
213	12422.60956
214	12373.83969
215	12367.48411
216	12356.57924
217	12331.55101
218	12246.03325
219	12207.70313
220	12203.68597
221	12182.62352
222	12172.30045
223	12091.22134
224	12047.67866
225	12007.43424
226	11960.07257
227	11896.25108
228	11866.63034
229	11848.80621
230	11810.10652
231	11785.2652
232	11744.74282
233	11726.26483
234	11707.93389
235	11664.04946
236	11644.87655
237	11600.21106
238	11567.6028
239	11544.80413
240	11524.68471
241	11519.65708
242	11479.1067
243	11444.32203
244	11381.85569
245	11360.57801
246	11338.02666
247	11307.26688
248	11258.04785
249	11232.31714
250	11218.94147
251	11193.06662
252	11159.08344
253	11112.96644
254	11093.18279
255	11054.444
256	11032.8425
257	11023.08437
258	10977.32938
259	10950.13932
260	10919.17172
261	10873.71629
262	10835.91091
263	10823.66648
264	10784.20957
265	10754.84655
266	10710.06403
267	10678.40204
268	10661.90165
269	10620.62763
270	10593.38821
271	10559.3567
272	10542.48312
273	10535.99791
274	10513.40518
275	10497.96556
276	10475.7159
277	10460.14517
278	10433.25064
279	10426.6169
280	10418.27141
281	10375.00485
282	10365.63921
283	10342.88355
284	10321.97807
285	10302.97091
286	10282.42185
287	10247.05655
288	10226.98723
289	10204.96613
290	10194.48813
291	10182.99569
292	10134.49564
293	10114.91692
294	10102.15529
295	10062.79836
296	10034.17906
297	10020.68374
298	9991.964119
299	9976.929106
300	9962.959801
301	9942.317011
302	9911.925416
303	9906.866066
304	9862.104965
305	9850.211038
306	9840.419959
307	9830.272528
308	9817.762542
309	9798.673339
310	9788.150559
311	9771.58502
312	9759.126486
313	9730.509953
314	9722.143759
315	9703.046717
316	9667.775122
317	9649.969856
318	9635.791436
319	9609.707697
320	9607.223224
321	9573.828229
322	9558.172582
323	9523.77482
324	9496.476169
325	9474.572104
326	9453.806922
327	9433.45656
328	9410.6155
329	9391.083061
330	9369.30081
331	9344.492742
332	9333.327194
333	9313.574927
334	9311.842476
335	9287.600147
336	9264.632608
337	9248.649023
338	9219.472872
339	9184.278081
340	9169.896387
341	9164.47493
342	9152.084924
343	9149.806929
344	9135.75389
345	9123.20796
346	9116.182233
347	9105.219048
348	9089.234551
349	9076.060334
350	9067.459465
351	9041.157017
352	9026.752226
353	9004.591942
354	8994.583304
355	8981.620979
356	8951.861904
357	8935.921947
358	8926.480013
359	8906.205816
360	8876.792906
361	8866.276266
362	8855.086596
363	8829.632447
364	8823.056162
365	8810.762361
366	8801.803247
367	8798.093389
368	8779.571609
369	8773.242101
370	8752.347912
371	8730.26496
372	8723.447165
373	8712.508328
374	8698.480666
375	8677.112116
376	8669.571521
377	8649.525953
378	8619.86594
379	8607.833639
380	8592.863574
381	8583.408029
382	8571.035678
383	8562.613093
384	8553.064157
385	8543.01552
386	8516.209178
387	8495.603506
388	8474.870167
389	8461.818065
390	8458.572512
391	8443.582204
392	8431.311069
393	8430.288866
394	8400.090842
395	8396.797524
396	8380.304224
397	8364.083385
398	8353.146589
399	8339.804755
400	8332.665945
401	8312.090839
402	8288.641016
403	8287.423845
404	8283.978781
405	8274.52319
406	8253.594167
407	8252.037147
408	8231.446418
409	8222.728742
410	8210.655032
411	8199.435405
412	8196.025508
413	8162.416421
414	8139.977514
415	8109.962615
416	8102.883706
417	8084.565539
418	8075.090843
419	8045.216766
420	8027.809927
421	8016.160819
422	8006.822955
423	7990.654883
424	7976.905496
425	7966.984138
426	7955.429574
427	7934.591073
428	7912.719171
429	7895.100949
430	7886.200113
431	7840.75645
432	7828.409982
433	7804.176187
434	7803.630886
435	7784.613972
436	7770.293224
437	7740.250743
438	7704.355141
439	7695.743705
440	7677.278337
441	7662.212729
442	7648.948218
443	7645.670552
444	7638.582289
445	7619.804754
446	7594.912795
447	7578.549962
448	7540.061219
449	7534.071375
450	7519.443756
451	7501.33316
452	7491.834018
453	7478.795893
454	7459.779367
455	7448.943295
456	7445.927277
457	7425.457509
458	7409.143151
459	7390.427796
460	7373.566423
461	7367.725501
462	7359.606959
463	7349.446933
464	7333.40133
465	7322.520281
466	7314.749989
467	7314.341248
468	7302.871379
469	7283.170381
470	7269.777899
471	7266.960891
472	7245.761675
473	7235.031888
474	7225.6315
475	7204.638701
476	7195.064087
477	7177.311197
478	7168.452243
479	7157.935962
480	7128.865897
481	7116.755827
482	7090.074745
483	7077.657054
484	7071.639728
485	7048.706597
486	7039.734755
487	7018.080998
488	7000.335116
489	6993.686094
490	6989.527712
491	6980.189203
492	6962.18161
493	6957.704065
494	6950.159331
495	6942.445955
496	6941.97144
497	6915.457608
498	6899.83685
499	6874.146566
