iter	Passed	Remaining
160	14825	31217
161	14911	31111
162	14996	31004
163	15081	30899
164	15165	30789
165	15248	30680
166	15335	30579
167	15427	30486
168	15510	30378
169	15609	30300
170	15691	30189
171	15779	30091
172	15878	30012
173	16009	29994
174	16150	29993
175	16261	29935
176	16355	29846
177	16454	29765
178	16581	29735
179	16668	29632
180	16774	29563
181	16866	29469
182	16954	29369
183	17067	29312
184	17168	29232
185	17247	29115
186	17336	29017
187	17420	28911
188	17562	28898
189	17656	28808
190	17744	28707
191	17829	28600
192	17920	28505
193	18005	28399
194	18092	28298
195	18180	28198
196	18263	28091
197	18346	27982
198	18429	27876
199	18512	27768
200	18646	27737
201	18740	27647
202	18821	27537
203	18905	27431
204	19009	27355
205	19090	27245
206	19176	27143
207	19257	27034
208	19346	26937
209	19430	26833
210	19517	26732
211	19629	26666
212	19754	26616
213	19845	26521
214	19953	26449
215	20036	26344
216	20125	26246
217	20210	26144
218	20297	26044
219	20383	25942
220	20475	25848
221	20562	25749
222	20688	25698
223	20778	25602
224	20862	25498
225	20954	25404
226	21037	25300
227	21122	25199
228	21206	25096
229	21289	24991
230	21383	24901
231	21472	24804
232	21556	24701
233	21643	24603
234	21746	24522
235	21831	24421
236	21917	24322
237	22009	24229
238	22092	24126
239	22186	24035
240	22270	23934
241	22355	23833
242	22441	23734
243	22531	23639
244	22627	23550
245	22712	23450
246	22844	23399
247	22936	23305
248	23039	23224
249	23123	23123
250	23211	23026
251	23310	22940
252	23391	22836
253	23492	22752
254	23577	22652
255	23666	22557
256	23749	22455
257	23853	22374
258	23932	22269
259	24020	22172
260	24106	22074
261	24192	21975
262	24275	21875
263	24364	21780
264	24446	21679
265	24537	21585
266	24632	21495
267	24718	21398
268	24804	21300
269	24942	21247
270	25040	21159
271	25123	21059
272	25207	20959
273	25294	20863
274	25376	20762
275	25471	20672
276	25561	20578
277	25646	20479
278	25743	20391
279	25827	20292
280	26002	20265
281	26097	20175
282	26179	20074
283	26268	19979
284	26362	19887
285	26448	19789
286	26538	19695
287	26618	19594
288	26709	19500
289	26797	19405
290	26896	19317
291	27004	19235
292	27091	19139
293	27170	19038
294	27262	18944
295	27346	18846
296	27431	18749
297	27519	18654
298	27603	18556
299	27687	18458
300	27774	18362
301	27864	18268
302	27962	18179
303	28066	18095
304	28154	18000
305	28235	17900
306	28327	17808
307	28407	17708
308	28495	17613
309	28586	17520
310	28670	17423
311	28752	17325
312	28840	17230
313	28924	17133
314	29006	17035
315	29119	16955
316	29218	16867
317	29326	16784
318	29413	16689
319	29507	16597
320	29595	16503
321	29677	16405
322	29764	16310
323	29852	16216
324	29935	16119
325	30032	16029
326	30144	15948
327	30295	15886
328	30383	15792
329	30468	15696
330	30558	15602
331	30645	15507
332	30730	15411
333	30823	15319
334	30908	15223
335	30996	15129
336	31076	15030
337	31178	14943
338	31270	14851
339	31350	14752
340	31437	14658
341	31517	14560
342	31604	14466
343	31689	14370
344	31774	14275
345	31859	14180
346	31945	14085
347	32032	13991
348	32127	13900
349	32222	13809
350	32329	13723
351	32410	13627
352	32510	13538
353	32602	13446
354	32685	13350
355	32765	13253
356	32843	13155
357	32937	13064
358	33031	12973
359	33123	12881
360	33206	12786
361	33313	12699
362	33402	12606
363	33486	12511
364	33577	12418
365	33663	12324
366	33760	12234
367	33847	12140
368	33930	12045
369	34016	11951
370	34098	11856
371	34188	11763
372	34271	11668
373	34381	11583
374	34471	11490
375	34556	11396
376	34642	11302
377	34724	11207
378	34809	11113
379	34895	11019
380	34982	10926
381	35062	10830
382	35153	10738
383	35233	10643
384	35320	10550
385	35488	10481
386	35584	10390
387	35675	10298
388	35771	10207
389	35852	10112
390	35940	10019
391	36028	9926
392	36113	9832
393	36201	9739
394	36290	9646
395	36401	9559
396	36491	9467
397	36583	9375
398	36672	9283
399	36766	9191
400	36852	9098
401	36954	9008
402	37042	8915
403	37127	8822
404	37213	8729
405	37298	8635
406	37383	8542
407	37491	8453
408	37589	8363
409	37674	8270
410	37772	8179
411	37855	8085
412	37938	7991
413	38021	7898
414	38106	7804
415	38189	7711
416	38276	7618
417	38363	7525
418	38446	7432
419	38576	7347
420	38684	7259
421	38766	7165
422	38853	7072
423	38936	6979
424	39022	6886
425	39106	6793
426	39188	6699
427	39274	6606
428	39358	6513
429	39444	6421
430	39550	6331
431	39645	6240
432	39726	6146
433	39811	6054
434	39902	5962
435	39996	5871
436	40081	5778
437	40161	5684
438	40245	5592
439	40330	5499
440	40434	5409
441	40525	5317
442	40642	5229
443	40747	5139
444	40836	5047
445	40927	4955
446	41010	4862
447	41095	4770
448	41182	4677
449	41269	4585
450	41357	4493
451	41440	4400
452	41529	4308
453	41616	4216
454	41736	4127
455	41827	4035
456	41911	3943
457	41997	3851
458	42080	3758
459	42165	3666
460	42248	3574
461	42338	3482
462	42424	3390
463	42527	3299
464	42625	3208
465	42746	3118
466	42827	3026
467	42918	2934
468	42996	2841
469	43081	2749
470	43164	2657
471	43261	2566
472	43352	2474
473	43437	2382
474	43528	2290
475	43613	2199
476	43696	2106
477	43829	2017
478	43932	1926
479	44018	1834
480	44101	1742
481	44183	1649
482	44263	1557
483	44357	1466
484	44443	1374
485	44532	1282
486	44615	1190
487	44700	1099
488	44800	1007
489	44905	916
490	44995	824
491	45089	733
492	45174	641
493	45257	549
494	45342	458
495	45429	366
496	45516	274
497	45600	183
498	45687	91
499	45771	0
