iter	Passed	Remaining
358	30318	11907
359	30398	11821
360	30477	11735
361	30558	11649
362	30639	11563
363	30716	11476
364	30794	11389
365	30888	11309
366	30965	11221
367	31044	11135
368	31124	11049
369	31201	10962
370	31280	10876
371	31369	10793
372	31447	10707
373	31537	10624
374	31616	10538
375	31704	10455
376	31778	10368
377	31859	10282
378	31964	10204
379	32041	10118
380	32131	10035
381	32215	9951
382	32294	9865
383	32377	9780
384	32454	9694
385	32534	9608
386	32617	9523
387	32699	9439
388	32779	9353
389	32874	9272
390	32982	9194
391	33060	9108
392	33135	9021
393	33213	8935
394	33291	8849
395	33369	8763
396	33453	8679
397	33533	8593
398	33612	8508
399	33692	8423
400	33785	8340
401	33865	8255
402	33944	8170
403	34045	8089
404	34124	8004
405	34201	7918
406	34283	7833
407	34371	7750
408	34452	7665
409	34534	7580
410	34611	7495
411	34696	7410
412	34773	7325
413	34850	7239
414	34928	7154
415	35003	7068
416	35098	6986
417	35177	6900
418	35253	6815
419	35331	6729
420	35415	6645
421	35489	6559
422	35584	6477
423	35667	6393
424	35743	6307
425	35823	6222
426	35899	6137
427	35974	6051
428	36048	5966
429	36146	5884
430	36223	5799
431	36302	5714
432	36381	5629
433	36459	5544
434	36542	5460
435	36621	5375
436	36712	5292
437	36794	5208
438	36879	5124
439	36959	5039
440	37043	4955
441	37330	4898
442	37409	4813
443	37487	4728
444	37566	4643
445	37645	4557
446	37730	4473
447	37814	4389
448	37906	4305
449	37983	4220
450	38065	4135
451	38140	4050
452	38223	3965
453	38302	3880
454	38406	3798
455	38483	3713
456	38560	3628
457	38637	3543
458	38717	3458
459	38803	3374
460	38887	3289
461	38968	3205
462	39047	3120
463	39127	3035
464	39205	2950
465	39282	2866
466	39362	2781
467	39464	2698
468	39536	2613
469	39612	2528
470	39690	2443
471	39770	2359
472	39885	2276
473	39968	2192
474	40059	2108
475	40139	2023
476	40217	1939
477	40296	1854
478	40382	1770
479	40508	1687
480	40587	1603
481	40664	1518
482	40741	1433
483	40823	1349
484	40904	1265
485	40983	1180
486	41066	1096
487	41147	1011
488	41225	927
489	41304	842
490	41393	758
491	41472	674
492	41570	590
493	41663	506
494	41742	421
495	41822	337
496	41904	252
497	41981	168
498	42063	84
499	42140	0
