iter	Passed	Remaining
148	15289	36016
149	15391	35912
150	15479	35777
151	15570	35648
152	15654	35503
153	15764	35418
154	15871	35327
155	15960	35193
156	16047	35060
157	16143	34942
158	16234	34818
159	16338	34719
160	16444	34626
161	16531	34491
162	16620	34363
163	16701	34218
164	16809	34128
165	16901	34005
166	16992	33883
167	17083	33760
168	17184	33657
169	17277	33538
170	17365	33411
171	17456	33288
172	17547	33166
173	17646	33062
174	17741	32949
175	17905	32963
176	18040	32921
177	18167	32865
178	18269	32762
179	18367	32653
180	18476	32563
181	18581	32466
182	18674	32348
183	18776	32245
184	18904	32188
185	19049	32158
186	19149	32052
187	19232	31917
188	19326	31801
189	19428	31698
190	19517	31574
191	19604	31449
192	19697	31332
193	19832	31281
194	19947	31200
195	20043	31087
196	20140	30976
197	20242	30874
198	20338	30762
199	20425	30637
200	20513	30514
201	20602	30393
202	20693	30276
203	20783	30156
204	20869	30031
205	20991	29958
206	21128	29905
207	21212	29778
208	21294	29649
209	21367	29507
210	21453	29383
211	21534	29254
212	21614	29124
213	21709	29014
214	21798	28895
215	21894	28787
216	21979	28664
217	22082	28565
218	22183	28464
219	22276	28351
220	22383	28258
221	22485	28158
222	22579	28047
223	22675	27939
224	22774	27835
225	22874	27733
226	22978	27634
227	23090	27546
228	23176	27427
229	23261	27307
230	23358	27201
231	23456	27096
232	23545	26980
233	23619	26849
234	23697	26722
235	23784	26606
236	23859	26477
237	23932	26346
238	24015	26226
239	24101	26109
240	24239	26050
241	24329	25937
242	24417	25824
243	24511	25716
244	24598	25602
245	24690	25493
246	24788	25390
247	24882	25283
248	24978	25178
249	25069	25069
250	25187	24986
251	25307	24905
252	25395	24793
253	25482	24680
254	25569	24567
255	25656	24453
256	25758	24355
257	25837	24234
258	25917	24116
259	26007	24007
260	26107	23906
261	26231	23828
262	26349	23744
263	26438	23634
264	26530	23527
265	26628	23425
266	26733	23329
267	26842	23236
268	26954	23146
269	27059	23050
270	27175	22964
271	27669	23193
272	27774	23094
273	27868	22986
274	27965	22880
275	28083	22792
276	28176	22683
277	28260	22567
278	28353	22459
279	28443	22348
280	28539	22242
281	28625	22128
282	28749	22044
283	28840	21935
284	28937	21830
285	29035	21725
286	29145	21630
287	29243	21526
288	29325	21410
289	29409	21296
290	29483	21175
291	29550	21050
292	29652	20949
293	29752	20847
294	29851	20744
295	29936	20632
296	30036	20529
297	30130	20423
298	30214	20311
299	30292	20195
300	30377	20083
301	30471	19978
302	30556	19866
303	30644	19757
304	30717	19638
305	30873	19573
306	30972	19471
307	31061	19363
308	31181	19274
309	31267	19163
310	31351	19052
311	31430	18938
312	31501	18820
313	31576	18704
314	31656	18592
315	31732	18476
316	31820	18369
317	31905	18260
318	32018	18167
319	32149	18083
320	32282	18002
321	32360	17888
322	32443	17778
323	32513	17661
324	32586	17546
325	32680	17442
326	32765	17334
327	32889	17247
328	32981	17142
329	33058	17030
330	33147	16924
331	33243	16822
332	33337	16718
333	33420	16610
334	33515	16507
335	33602	16401
336	33702	16301
337	33809	16204
338	33920	16109
339	34013	16006
340	34105	15902
341	34199	15799
342	34283	15692
343	34364	15583
344	34456	15480
345	34547	15376
346	34633	15270
347	34720	15165
348	34815	15063
349	34899	14956
350	35022	14866
351	35114	14763
352	35204	14660
353	35303	14560
354	35391	14455
355	35467	14346
356	35540	14235
357	35613	14125
358	35686	14016
359	35764	13908
360	35838	13799
361	35917	13692
362	36021	13594
363	36165	13512
364	36254	13409
365	36339	13304
366	36421	13199
367	36501	13092
368	36581	12986
369	36682	12888
370	36770	12785
371	36859	12682
372	36944	12578
373	37018	12471
374	37168	12389
375	37336	12313
376	37432	12212
377	37523	12110
378	37612	12008
379	37695	11903
380	37778	11799
381	37858	11694
382	37937	11589
383	38018	11484
384	38138	11392
385	38233	11291
386	38326	11190
387	38431	11093
388	38522	10992
389	38625	10894
390	38720	10794
391	38818	10694
392	38915	10595
393	39002	10493
394	39097	10392
395	39208	10297
396	39293	10194
397	39382	10092
398	39472	9991
399	39562	9890
400	39649	9788
401	39737	9687
402	39823	9585
403	39908	9483
404	40000	9382
405	40116	9288
406	40209	9187
407	40356	9100
408	40436	8996
409	40528	8896
410	40632	8798
411	40732	8700
412	40829	8600
413	40914	8499
414	41001	8397
415	41085	8296
416	41188	8198
417	41259	8093
418	41378	7999
419	41454	7896
420	41528	7792
421	41608	7690
422	41704	7591
423	41816	7495
424	41923	7398
425	42004	7296
426	42092	7196
427	42185	7096
428	42278	6997
429	42441	6909
430	42530	6808
431	42617	6708
432	42701	6607
433	42779	6505
434	42857	6404
435	42939	6303
436	43011	6200
437	43090	6099
438	43159	5997
439	43232	5895
440	43302	5793
441	43371	5691
442	43487	5595
443	43600	5499
444	43699	5401
445	43784	5301
446	43860	5200
447	43939	5100
448	44029	5001
449	44128	4903
450	44216	4803
451	44306	4705
452	44388	4605
453	44484	4507
454	44561	4407
455	44634	4306
456	44720	4207
457	44808	4109
458	44895	4010
459	44973	3910
460	45050	3811
461	45128	3711
462	45198	3611
463	45272	3512
464	45347	3413
465	45423	3314
466	45521	3216
467	45613	3118
468	45701	3020
469	45783	2922
470	45855	2823
471	45929	2724
472	46023	2627
473	46099	2528
474	46171	2430
475	46245	2331
476	46338	2234
477	46428	2136
478	46519	2039
479	46656	1944
480	46769	1847
481	46850	1749
482	46937	1652
483	47016	1554
484	47097	1456
485	47187	1359
486	47284	1262
487	47380	1165
488	47471	1067
489	47561	970
490	47688	874
491	47783	776
492	47876	679
493	47969	582
494	48056	485
495	48158	388
496	48249	291
497	48337	194
498	48425	97
499	48514	0
