iter	RMSE
282	27098.76458
283	27100.30597
284	27100.8535
285	27096.2193
286	27095.6975
287	27096.47403
288	27102.38202
289	27097.77144
290	27095.74339
291	27092.80172
292	27087.54396
293	27089.58417
294	27085.0839
295	27087.98717
296	27072.70558
297	27066.95864
298	27061.52811
299	27063.3592
300	27058.02785
301	27055.26502
302	27057.24799
303	27052.98342
304	27032.49787
305	27025.0042
306	27028.19426
307	27029.35319
308	27027.92183
309	27024.13605
310	27033.90502
311	27032.83558
312	27026.67121
313	27022.41597
314	27022.46088
315	27024.3528
316	27026.77182
317	27024.99143
318	27027.05419
319	27020.29687
320	27022.74274
321	27008.73807
322	27007.96442
323	27005.26504
324	27005.22987
325	27003.07456
326	27000.0422
327	26990.67495
328	26983.60591
329	26975.26132
330	26970.48878
331	26965.82334
332	26963.43941
333	26955.96013
334	26956.89854
335	26968.85986
336	26973.9359
337	26973.33948
338	26965.54369
339	26961.50577
340	26967.89765
341	26969.14057
342	26970.04677
343	26970.30432
344	26971.02349
345	26959.61602
346	26958.49988
347	26952.45401
348	26953.79871
349	26953.68406
350	26954.12558
351	26948.12227
352	26941.28884
353	26937.68225
354	26934.77808
355	26937.86065
356	26929.94494
357	26933.25203
358	26931.80833
359	26928.91125
360	26924.05389
361	26922.02109
362	26923.59717
363	26921.05737
364	26920.59753
365	26919.01346
366	26917.96967
367	26923.63077
368	26916.72604
369	26916.35919
370	26908.80399
371	26907.20737
372	26904.72158
373	26904.33633
374	26901.37654
375	26899.33634
376	26893.62492
377	26897.64348
378	26893.25446
379	26885.22313
380	26885.04862
381	26888.66544
382	26880.47788
383	26880.8051
384	26879.71687
385	26880.71386
386	26878.23281
387	26880.06297
388	26876.37525
389	26877.80475
390	26875.42498
391	26879.90302
392	26883.27053
393	26885.28594
394	26884.02855
395	26880.50004
396	26880.60433
397	26874.76708
398	26875.36588
399	26869.52207
400	26870.59992
401	26860.76824
402	26849.64385
403	26851.11906
404	26849.01701
405	26844.07584
406	26854.4811
407	26856.26473
408	26856.02032
409	26854.47607
410	26847.25444
411	26842.19591
412	26842.95764
413	26843.90634
414	26842.66176
415	26847.61661
416	26848.61315
417	26844.9732
418	26844.17232
419	26843.76826
420	26844.34669
421	26849.40438
422	26850.48442
423	26859.69979
424	26871.32897
425	26865.98604
426	26856.9401
427	26853.4388
428	26849.91175
429	26850.51871
430	26848.14136
431	26842.74708
432	26839.60325
433	26834.71673
434	26835.32507
435	26837.65544
436	26833.88492
437	26837.21572
438	26839.78999
439	26836.16352
440	26835.19242
441	26830.40247
442	26829.05262
443	26827.59534
444	26823.54188
445	26818.82425
446	26813.25422
447	26813.16162
448	26810.23078
449	26810.60616
450	26811.07199
451	26810.13667
452	26815.1467
453	26815.34314
454	26816.70447
455	26819.67501
456	26820.67686
457	26824.85943
458	26821.17543
459	26818.4248
460	26819.10378
461	26822.02536
462	26823.14001
463	26824.54309
464	26823.5726
465	26822.12422
466	26821.322
467	26822.12429
468	26827.87407
469	26825.83176
470	26825.00836
471	26821.30335
472	26813.25694
473	26812.08496
474	26806.85116
475	26807.73575
476	26808.204
477	26805.64027
478	26807.79028
479	26806.24015
480	26808.49185
481	26806.02702
482	26809.99986
483	26803.87168
484	26803.519
485	26802.70946
486	26798.95237
487	26797.71281
488	26800.24739
489	26798.69629
490	26798.54292
491	26801.23872
492	26807.75343
493	26803.9155
494	26799.80913
495	26801.12064
496	26802.56121
497	26797.77478
498	26803.34531
499	26804.45428
