iter	RMSE
380	31212.84623
381	31209.51501
382	31202.07876
383	31197.35182
384	31187.77556
385	31187.86949
386	31186.09793
387	31182.7581
388	31175.6907
389	31179.04463
390	31178.30113
391	31178.72796
392	31179.4588
393	31173.71905
394	31175.18019
395	31177.25749
396	31174.98328
397	31173.27176
398	31175.3526
399	31172.57922
400	31163.11511
401	31160.47378
402	31159.5473
403	31162.76379
404	31165.76255
405	31164.90073
406	31156.08635
407	31158.26059
408	31161.1224
409	31166.79495
410	31169.42632
411	31165.99285
412	31162.09365
413	31159.18351
414	31158.42174
415	31158.26116
416	31154.83769
417	31160.65087
418	31159.72793
419	31164.02481
420	31157.24597
421	31154.06635
422	31150.44175
423	31150.85216
424	31152.82313
425	31153.95587
426	31153.77787
427	31144.4395
428	31138.19895
429	31132.38092
430	31131.9876
431	31129.97336
432	31132.7741
433	31135.48085
434	31131.93526
435	31134.99647
436	31129.4643
437	31131.54621
438	31131.07093
439	31141.7951
440	31143.27717
441	31143.36591
442	31143.08162
443	31144.30431
444	31145.17654
445	31143.03189
446	31136.11529
447	31135.98103
448	31137.1958
449	31137.98783
450	31139.8463
451	31133.68165
452	31136.22633
453	31136.74689
454	31136.59596
455	31144.21907
456	31144.05906
457	31142.32115
458	31142.57386
459	31141.66498
460	31145.01222
461	31143.53524
462	31143.25248
463	31140.18167
464	31135.83975
465	31134.98772
466	31136.93702
467	31130.1997
468	31130.39736
469	31132.86207
470	31141.58524
471	31140.46181
472	31140.19909
473	31140.02457
474	31143.01007
475	31131.17457
476	31125.36037
477	31114.70359
478	31104.20003
479	31100.6906
480	31091.59228
481	31081.3246
482	31073.21949
483	31067.09836
484	31061.1562
485	31048.75228
486	31042.0683
487	31041.58369
488	31041.37801
489	31033.13878
490	31032.4014
491	31026.5098
492	31021.49117
493	31014.90775
494	31020.5275
495	31021.65064
496	31028.24014
497	31030.00772
498	31026.81343
499	31036.73119
