iter	RMSE
265	14964.55237
266	14946.21399
267	14941.83486
268	14922.26251
269	14877.2766
270	14842.9967
271	14833.70596
272	14792.88603
273	14758.4092
274	14729.12624
275	14710.41351
276	14688.00409
277	14663.39801
278	14635.48396
279	14598.40227
280	14575.1559
281	14553.29445
282	14539.98956
283	14520.22331
284	14491.25569
285	14469.18267
286	14439.03551
287	14420.31958
288	14393.84626
289	14389.58034
290	14377.41695
291	14328.43348
292	14305.88196
293	14295.03876
294	14272.63309
295	14234.80841
296	14213.94758
297	14185.26478
298	14152.73329
299	14141.31377
300	14130.20803
301	14085.63434
302	14065.61264
303	14035.37011
304	14004.06009
305	14001.00968
306	13968.71064
307	13920.01137
308	13913.053
309	13872.71453
310	13833.15462
311	13797.51671
312	13779.34977
313	13742.03959
314	13720.24995
315	13690.67039
316	13681.98862
317	13662.16404
318	13635.22413
319	13615.02998
320	13582.22151
321	13565.52846
322	13545.30878
323	13529.64057
324	13508.4521
325	13498.15465
326	13472.43301
327	13451.33494
328	13413.25422
329	13386.58547
330	13346.46701
331	13340.71478
332	13302.53503
333	13291.03405
334	13254.14481
335	13229.43382
336	13226.46413
337	13200.9922
338	13167.16326
339	13136.23953
340	13097.18105
341	13058.66589
342	13057.3709
343	13054.78631
344	13049.3661
345	13036.88346
346	13035.87979
347	13019.27289
348	13006.48602
349	12989.16591
350	12972.42326
351	12967.18394
352	12935.73501
353	12925.53755
354	12913.06729
355	12884.42076
356	12860.96489
357	12847.67958
358	12831.5393
359	12816.43566
360	12799.29625
361	12794.46743
362	12760.26709
363	12758.15392
364	12722.68042
365	12700.48864
366	12683.828
367	12677.4553
368	12656.81698
369	12633.29749
370	12607.4488
371	12596.4767
372	12565.11339
373	12560.04463
374	12543.44234
375	12521.65779
376	12493.62225
377	12475.94505
378	12456.90419
379	12442.08044
380	12414.4036
381	12390.07419
382	12369.55386
383	12352.41403
384	12343.08593
385	12330.09291
386	12295.18825
387	12268.51817
388	12250.7335
389	12232.93424
390	12223.15687
391	12207.51319
392	12188.64894
393	12167.79298
394	12155.79244
395	12134.96799
396	12113.46107
397	12109.35471
398	12095.78082
399	12075.74316
400	12058.81627
401	12039.77761
402	12015.41488
403	11992.23026
404	11980.15926
405	11940.99879
406	11920.79195
407	11916.62009
408	11894.59104
409	11879.67698
410	11861.29184
411	11842.02305
412	11826.28027
413	11808.27486
414	11804.38554
415	11778.80751
416	11772.47864
417	11767.83712
418	11756.58027
419	11751.08813
420	11747.86324
421	11711.35685
422	11681.51975
423	11671.15622
424	11667.36421
425	11642.5776
426	11634.72773
427	11629.65685
428	11608.44321
429	11582.25388
430	11577.95181
431	11570.11279
432	11540.52447
433	11521.78244
434	11513.37392
435	11496.63335
436	11489.96013
437	11485.9995
438	11472.25945
439	11446.9166
440	11432.67741
441	11422.80753
442	11397.09386
443	11384.82196
444	11370.43299
445	11357.69401
446	11348.12358
447	11342.12379
448	11335.96753
449	11318.51022
450	11299.11578
451	11266.21769
452	11248.60731
453	11223.8104
454	11220.28349
455	11203.38995
456	11186.01463
457	11163.77445
458	11148.67852
459	11123.22341
460	11115.92643
461	11106.26691
462	11095.11251
463	11087.27674
464	11058.09552
465	11042.03437
466	11032.62584
467	11019.91574
468	11019.13607
469	11018.79976
470	10995.43387
471	10979.59077
472	10959.64077
473	10950.68942
474	10944.61809
475	10919.82865
476	10913.11362
477	10892.21985
478	10878.08552
479	10851.14943
480	10846.11186
481	10829.89682
482	10820.3671
483	10804.46485
484	10782.2728
485	10763.39937
486	10753.35144
487	10745.67461
488	10730.91937
489	10697.11142
490	10688.32613
491	10678.19574
492	10674.60695
493	10666.48415
494	10662.32135
495	10660.9163
496	10643.82635
497	10622.63815
498	10616.05334
499	10591.96457
