iter	RMSE
306	17491.76616
307	17481.43289
308	17453.96963
309	17448.5623
310	17418.42435
311	17388.09896
312	17378.44023
313	17356.99507
314	17341.06313
315	17300.82383
316	17289.35752
317	17260.52898
318	17254.15537
319	17223.22581
320	17205.83251
321	17180.53207
322	17163.89397
323	17154.07155
324	17139.65017
325	17120.94261
326	17095.14537
327	17077.60842
328	17063.47535
329	17042.02836
330	16994.76041
331	16974.91414
332	16959.57514
333	16950.56062
334	16938.53116
335	16910.05612
336	16896.20669
337	16874.46849
338	16860.85953
339	16842.20126
340	16825.92316
341	16818.4793
342	16790.23609
343	16779.33069
344	16765.77286
345	16746.81311
346	16715.23
347	16710.65406
348	16689.56506
349	16683.21411
350	16659.8327
351	16642.64518
352	16634.3396
353	16617.94484
354	16608.67495
355	16599.34354
356	16580.24531
357	16552.62561
358	16525.82966
359	16513.77651
360	16506.42158
361	16486.20244
362	16461.21618
363	16438.26962
364	16397.90714
365	16388.57189
366	16378.59929
367	16368.42043
368	16351.28889
369	16342.51543
370	16316.87052
371	16304.10988
372	16268.39755
373	16244.0303
374	16224.49414
375	16208.177
376	16197.12753
377	16183.11624
378	16171.85932
379	16160.95309
380	16155.50198
381	16146.10253
382	16132.49137
383	16109.33065
384	16072.63888
385	16063.53632
386	16046.89731
387	16029.29968
388	16013.16189
389	16001.9336
390	15984.86757
391	15973.84227
392	15957.99695
393	15953.82884
394	15945.96963
395	15939.34527
396	15924.07819
397	15912.47605
398	15897.49962
399	15879.53151
400	15856.20276
401	15833.44796
402	15822.7834
403	15808.98388
404	15795.39186
405	15782.81411
406	15776.38253
407	15753.64229
408	15743.52357
409	15730.52411
410	15704.71305
411	15691.57465
412	15648.4566
413	15639.13154
414	15624.48271
415	15599.52797
416	15582.05348
417	15563.67642
418	15555.97245
419	15525.6983
420	15520.93322
421	15498.44639
422	15495.75194
423	15479.81585
424	15469.61759
425	15460.07873
426	15448.55449
427	15429.61304
428	15396.46804
429	15383.44753
430	15361.92873
431	15343.73711
432	15325.77451
433	15309.2203
434	15298.34203
435	15290.37427
436	15255.37793
437	15241.14718
438	15235.00724
439	15190.64307
440	15147.17244
441	15122.54073
442	15108.17791
443	15087.57247
444	15082.74642
445	15075.36201
446	15063.79121
447	15044.39505
448	15036.85567
449	15020.78397
450	15008.64224
451	14983.33493
452	14961.7857
453	14946.85128
454	14934.96593
455	14918.77889
456	14895.77991
457	14882.92411
458	14875.77323
459	14848.33259
460	14833.65139
461	14813.35813
462	14806.56398
463	14795.05881
464	14786.22341
465	14763.45512
466	14756.53981
467	14736.65941
468	14729.49574
469	14721.60644
470	14715.55453
471	14696.59069
472	14688.15861
473	14670.00645
474	14652.11996
475	14639.31595
476	14629.03734
477	14591.15834
478	14579.25251
479	14559.97092
480	14542.82351
481	14526.172
482	14478.93362
483	14468.83114
484	14462.30327
485	14445.1499
486	14433.41655
487	14429.19209
488	14424.406
489	14414.66246
490	14402.72335
491	14378.90182
492	14363.83742
493	14347.31066
494	14332.42662
495	14309.95926
496	14287.9997
497	14284.35723
498	14268.84816
499	14248.13139
