iter	RMSE
416	30366.78536
417	30364.04406
418	30364.56294
419	30350.84867
420	30351.09595
421	30365.55675
422	30365.65541
423	30365.29897
424	30362.7315
425	30364.12455
426	30365.04947
427	30372.4924
428	30373.73036
429	30379.08522
430	30382.295
431	30382.99317
432	30386.0157
433	30408.64948
434	30407.81356
435	30412.6619
436	30410.49499
437	30413.31776
438	30409.06756
439	30408.88585
440	30413.67238
441	30413.62284
442	30404.00812
443	30405.87064
444	30405.86123
445	30410.95507
446	30414.59055
447	30415.26668
448	30422.84142
449	30421.59466
450	30426.17876
451	30426.02364
452	30428.1629
453	30423.38224
454	30426.45614
455	30433.76797
456	30435.76484
457	30443.08564
458	30446.46577
459	30446.85721
460	30457.69141
461	30457.34306
462	30456.24775
463	30452.20061
464	30448.62088
465	30439.99177
466	30440.34097
467	30441.5619
468	30439.3144
469	30446.52886
470	30453.83007
471	30446.89297
472	30445.14832
473	30447.91103
474	30468.13186
475	30459.96783
476	30459.25487
477	30450.20635
478	30457.4607
479	30457.05258
480	30458.01711
481	30459.6658
482	30459.46668
483	30467.1738
484	30468.67569
485	30466.27286
486	30466.1756
487	30457.62501
488	30454.06213
489	30463.86997
490	30465.09695
491	30468.77759
492	30472.34877
493	30486.47687
494	30484.61807
495	30496.41582
496	30493.81522
497	30493.86382
498	30493.15315
499	30471.69135
