iter	RMSE
138	31148.22794
139	31191.68794
140	31164.28909
141	31166.57156
142	31145.79257
143	31143.47563
144	31109.81808
145	31093.02428
146	31076.8157
147	31058.45806
148	31061.00188
149	31052.61179
150	31049.70949
151	31069.90531
152	31065.40233
153	31049.06056
154	31008.40551
155	31009.02772
156	30993.31354
157	31001.11966
158	30989.89269
159	30994.36456
160	30994.5424
161	30971.67403
162	30972.85341
163	30943.7409
164	30942.15978
165	30950.57434
166	30947.16051
167	30930.29041
168	30915.98721
169	30894.03674
170	30895.69738
171	30902.0162
172	30908.19212
173	30912.04948
174	30898.52462
175	30907.13342
176	30909.91684
177	30921.15558
178	30915.01757
179	30901.73745
180	30914.82005
181	30930.70524
182	30917.47152
183	30931.39842
184	30939.61782
185	30935.62139
186	30921.00744
187	30928.64264
188	30928.96069
189	30930.44897
190	30922.25168
191	30921.66916
192	30931.82783
193	30905.58662
194	30913.7435
195	30913.14331
196	30904.73573
197	30904.80508
198	30905.40647
199	30904.29022
200	30891.76213
201	30898.43164
202	30892.08155
203	30891.46545
204	30888.9564
205	30909.10455
206	30901.57928
207	30893.06721
208	30892.9602
209	30886.99279
210	30870.96995
211	30878.26725
212	30880.86141
213	30877.31949
214	30877.12217
215	30867.02842
216	30866.06248
217	30867.12551
218	30869.96374
219	30862.65965
220	30849.49031
221	30856.85581
222	30855.52267
223	30858.26925
224	30842.89785
225	30840.00895
226	30846.54787
227	30840.94907
228	30853.85947
229	30855.51449
230	30858.0427
231	30852.97167
232	30851.68586
233	30849.73645
234	30837.31228
235	30840.65772
236	30836.10109
237	30844.9331
238	30850.13235
239	30858.26982
240	30860.32707
241	30855.90185
242	30853.54438
243	30852.13294
244	30854.65298
245	30857.53604
246	30858.78377
247	30857.91849
248	30866.35673
249	30862.755
250	30867.20606
251	30840.77863
252	30828.82914
253	30837.84024
254	30851.75169
255	30839.56449
256	30826.93807
257	30828.18932
258	30818.59865
259	30809.76446
260	30810.75185
261	30829.75309
262	30809.97299
263	30801.67462
264	30799.50031
265	30793.02756
266	30794.62355
267	30796.44772
268	30793.78201
269	30791.76784
270	30786.37933
271	30790.53568
272	30790.20237
273	30795.39012
274	30788.94099
275	30793.42421
276	30781.64922
277	30786.23507
278	30788.8892
279	30781.35928
280	30794.06966
281	30820.10863
282	30821.56283
283	30822.21304
284	30817.90471
285	30816.88834
286	30818.95711
287	30816.74207
288	30827.42165
289	30822.86413
290	30824.08247
291	30810.64758
292	30813.51794
293	30814.04939
294	30820.19942
295	30807.33412
296	30819.26457
297	30814.76111
298	30811.41435
299	30804.00613
300	30793.00298
301	30796.911
302	30814.17107
303	30810.02956
304	30814.83283
305	30816.79638
306	30819.40933
307	30789.43936
308	30782.97286
309	30767.40804
310	30764.10579
311	30770.41985
312	30772.4929
313	30754.63711
314	30756.92152
315	30748.93415
316	30743.71424
317	30737.63347
318	30750.04647
319	30743.06669
320	30748.21243
321	30745.35994
322	30726.49801
323	30728.95592
324	30726.01178
325	30731.35321
326	30724.56356
327	30719.36024
328	30712.96315
329	30716.85326
330	30703.64496
331	30704.7405
332	30696.94443
333	30690.66957
334	30681.83525
335	30679.81645
336	30681.30228
337	30680.62431
338	30675.71177
339	30666.36407
340	30661.81112
341	30664.8766
342	30665.87575
343	30664.78692
344	30660.2091
345	30660.30186
346	30660.76471
347	30651.86565
348	30655.33625
349	30655.51712
350	30649.30177
351	30649.14897
352	30628.73972
353	30634.4591
354	30623.73727
355	30632.06107
356	30630.69163
357	30629.02543
358	30629.43778
359	30626.91514
360	30629.50867
361	30630.41772
362	30638.12123
363	30640.17304
364	30637.17932
365	30634.22617
366	30639.52924
367	30633.8424
368	30631.01145
369	30626.2054
370	30622.36551
371	30624.44323
372	30609.69314
373	30610.6654
374	30608.30767
375	30605.51112
376	30607.64109
377	30605.54812
378	30607.71459
379	30602.51946
380	30597.69605
381	30597.64937
382	30610.86807
383	30611.88629
384	30611.12468
385	30614.10966
386	30609.43605
387	30607.16014
388	30597.95525
389	30588.1904
390	30588.28642
391	30584.70344
392	30580.50332
393	30579.00616
394	30573.85858
395	30566.55322
396	30562.52629
397	30564.33242
398	30566.2178
399	30571.21103
400	30566.05891
401	30567.57545
402	30564.70862
403	30569.46799
404	30573.50134
405	30585.42645
406	30582.25418
407	30581.11496
408	30564.68621
409	30567.24857
410	30555.68389
411	30554.83617
412	30562.18613
413	30560.23379
414	30563.91758
415	30557.96126
416	30561.73252
417	30561.59858
418	30564.56853
419	30566.90645
420	30567.01312
421	30564.10646
422	30548.16686
423	30547.90486
424	30545.35322
425	30547.35319
426	30547.14254
427	30548.22992
428	30550.67879
429	30547.79564
430	30550.28639
431	30550.08813
432	30545.62084
433	30547.89303
434	30550.61538
435	30552.71237
436	30552.73497
437	30553.24524
438	30550.64087
439	30540.17205
440	30537.06227
441	30538.65132
442	30536.38784
443	30526.68893
444	30515.13799
445	30510.42215
446	30515.87637
447	30512.59112
448	30509.30135
449	30510.10585
450	30499.48498
451	30494.73466
452	30493.24176
453	30485.146
454	30484.20404
455	30491.30361
456	30502.13098
457	30510.83358
458	30510.06992
459	30506.63521
460	30509.4872
461	30508.46678
462	30507.0366
463	30507.61599
464	30503.04242
465	30500.99299
466	30503.8166
467	30494.72132
468	30494.99073
469	30499.4067
470	30504.75522
471	30505.57604
472	30500.56461
473	30500.87852
474	30488.65252
475	30490.26948
476	30488.18599
477	30486.09349
478	30481.94058
479	30476.76987
480	30479.51995
481	30480.7639
482	30479.9001
483	30477.14921
484	30470.37254
485	30463.28024
486	30462.60544
487	30462.65606
488	30461.14114
489	30454.72784
490	30447.3607
491	30450.25807
492	30447.9447
493	30449.6223
494	30449.7924
495	30450.88699
496	30439.36644
497	30441.72782
498	30444.0574
499	30438.0181
