iter	Passed	Remaining
171	12612	24052
172	12676	23960
173	12743	23876
174	12809	23788
175	12876	23703
176	12940	23614
177	13007	23530
178	13085	23466
179	13186	23442
180	13257	23365
181	13321	23275
182	13394	23202
183	13489	23166
184	13559	23087
185	13640	23027
186	13735	22990
187	13810	22920
188	13887	22851
189	13959	22776
190	14029	22696
191	14122	22654
192	14250	22667
193	14324	22594
194	14407	22534
195	14483	22463
196	14557	22391
197	14629	22314
198	14703	22240
199	14780	22170
200	14860	22106
201	14935	22033
202	15004	21952
203	15074	21873
204	15139	21786
205	15206	21702
206	15314	21676
207	15412	21636
208	15482	21557
209	15551	21475
210	15618	21391
211	15687	21311
212	15757	21232
213	15822	21145
214	15887	21059
215	15947	20967
216	16014	20885
217	16089	20813
218	16176	20755
219	16251	20683
220	16356	20649
221	16434	20580
222	16508	20506
223	16581	20430
224	16650	20350
225	16718	20268
226	16792	20195
227	16865	20120
228	16936	20042
229	17005	19963
230	17080	19889
231	17151	19812
232	17220	19733
233	17286	19649
234	17391	19612
235	17479	19553
236	17546	19470
237	17610	19385
238	17679	19306
239	17749	19228
240	17824	19156
241	17893	19076
242	17960	18994
243	18027	18914
244	18097	18836
245	18175	18766
246	18246	18690
247	18320	18615
248	18391	18538
249	18513	18513
250	18589	18441
251	18658	18362
252	18731	18287
253	18796	18204
254	18862	18122
255	18926	18039
256	18984	17950
257	19048	17866
258	19108	17780
259	19177	17702
260	19248	17625
261	19320	17550
262	19388	17471
263	19453	17390
264	19560	17345
265	19635	17273
266	19708	17199
267	19772	17116
268	19843	17040
269	19922	16971
270	19988	16890
271	20051	16807
272	20112	16723
273	20172	16638
274	20236	16556
275	20298	16473
276	20385	16411
277	20449	16330
278	20518	16253
279	20614	16196
280	20684	16120
281	20761	16049
282	20835	15976
283	20900	15896
284	20970	15819
285	21037	15741
286	21103	15662
287	21173	15585
288	21240	15507
289	21298	15423
290	21367	15346
291	21437	15270
292	21503	15192
293	21571	15114
294	21679	15065
295	21771	15004
296	21834	14923
297	21902	14846
298	21977	14774
299	22047	14698
300	22114	14620
301	22189	14548
302	22253	14468
303	22313	14386
304	22379	14308
305	22445	14230
306	22510	14151
307	22578	14074
308	22680	14019
309	22752	13944
310	22825	13871
311	22892	13794
312	22962	13718
313	23031	13642
314	23097	13564
315	23164	13487
316	23228	13409
317	23287	13327
318	23351	13249
319	23421	13174
320	23488	13097
321	23558	13023
322	23625	12946
323	23690	12868
324	23780	12805
325	23840	12724
326	23904	12646
327	23965	12567
328	24031	12490
329	24107	12418
330	24175	12343
331	24243	12267
332	24312	12192
333	24380	12117
334	24449	12042
335	24512	11964
336	24583	11890
337	24653	11816
338	24719	11739
339	24812	11676
340	24917	11618
341	24993	11546
342	25059	11470
343	25128	11395
344	25197	11320
345	25263	11244
346	25332	11169
347	25415	11100
348	25481	11025
349	25549	10949
350	25617	10874
351	25685	10799
352	25742	10720
353	25836	10655
354	25906	10581
355	25971	10505
356	26042	10431
357	26122	10361
358	26195	10288
359	26263	10213
360	26335	10140
361	26412	10068
362	26479	9993
363	26538	9915
364	26599	9838
365	26671	9764
366	26761	9698
367	26830	9624
368	26931	9560
369	27002	9487
370	27070	9412
371	27141	9339
372	27213	9265
373	27278	9190
374	27340	9113
375	27405	9037
376	27473	8963
377	27537	8887
378	27604	8813
379	27669	8737
380	27734	8662
381	27798	8586
382	27860	8510
383	27952	8444
384	28041	8375
385	28109	8301
386	28168	8224
387	28251	8154
388	28313	8079
389	28379	8004
390	28444	7929
391	28508	7854
392	28571	7779
393	28637	7704
394	28702	7629
395	28769	7555
396	28835	7481
397	28898	7406
398	28962	7331
399	29055	7263
400	29116	7188
401	29179	7113
402	29240	7038
403	29303	6963
404	29372	6889
405	29445	6817
406	29515	6744
407	29580	6670
408	29649	6596
409	29716	6523
410	29781	6448
411	29841	6373
412	29900	6298
413	29963	6224
414	30068	6158
415	30150	6088
416	30229	6016
417	30299	5943
418	30368	5870
419	30440	5798
420	30509	5725
421	30578	5651
422	30653	5579
423	30724	5507
424	30795	5434
425	30862	5361
426	30923	5286
427	30987	5212
428	31051	5139
429	31148	5070
430	31228	4999
431	31295	4926
432	31365	4853
433	31429	4779
434	31496	4706
435	31559	4632
436	31620	4558
437	31682	4484
438	31741	4410
439	31800	4336
440	31865	4263
441	31923	4189
442	31985	4115
443	32049	4042
444	32115	3969
445	32223	3901
446	32295	3829
447	32380	3758
448	32467	3687
449	32536	3615
450	32597	3541
451	32657	3468
452	32720	3394
453	32787	3322
454	32850	3248
455	32913	3175
456	32974	3102
457	33038	3029
458	33105	2957
459	33169	2884
460	33274	2814
461	33342	2742
462	33406	2669
463	33470	2596
464	33533	2524
465	33593	2451
466	33654	2378
467	33719	2305
468	33785	2233
469	33853	2160
470	33920	2088
471	33986	2016
472	34049	1943
473	34113	1871
474	34183	1799
475	34248	1726
476	34358	1656
477	34449	1585
478	34511	1513
479	34589	1441
480	34654	1368
481	34721	1296
482	34789	1224
483	34856	1152
484	34924	1080
485	34992	1008
486	35058	935
487	35138	864
488	35198	791
489	35263	719
490	35324	647
491	35434	576
492	35516	504
493	35581	432
494	35642	360
495	35701	287
496	35772	215
497	35832	143
498	35894	71
499	35960	0
