iter	Passed	Remaining
251	22214	21862
252	22285	21756
253	22355	21651
254	22435	21555
255	22504	21449
256	22591	21360
257	22658	21253
258	22725	21146
259	22795	21041
260	22863	20936
261	23009	20901
262	23097	20814
263	23187	20727
264	23275	20640
265	23360	20549
266	23452	20466
267	23538	20376
268	23661	20318
269	23745	20227
270	23872	20172
271	24019	20133
272	24262	20174
273	24429	20150
274	24508	20052
275	24622	19983
276	24706	19889
277	24806	19809
278	24901	19724
279	24981	19628
280	25056	19528
281	25137	19432
282	25215	19334
283	25393	19313
284	25488	19227
285	25574	19136
286	25659	19043
287	25746	18951
288	25826	18856
289	25911	18763
290	25997	18671
291	26071	18571
292	26152	18476
293	26230	18379
294	26311	18283
295	26397	18192
296	26921	18400
297	27041	18330
298	27128	18236
299	27203	18135
300	27278	18034
301	27347	17929
302	27422	17829
303	27494	17726
304	27566	17624
305	27637	17521
306	27709	17419
307	27775	17314
308	27843	17210
309	27923	17114
310	28081	17065
311	28161	16969
312	28232	16867
313	28306	16767
314	28377	16666
315	28452	16567
316	28525	16467
317	28616	16378
318	28692	16279
319	28766	16181
320	28845	16085
321	28927	15991
322	28997	15890
323	29150	15835
324	29256	15753
325	29356	15669
326	29432	15571
327	29510	15474
328	29595	15382
329	29677	15288
330	29759	15194
331	29838	15098
332	29920	15005
333	29998	14909
334	30081	14816
335	30154	14718
336	30306	14658
337	30389	14565
338	30464	14468
339	30535	14369
340	30619	14276
341	30692	14179
342	30765	14082
343	30835	13983
344	30914	13889
345	30985	13791
346	31060	13695
347	31129	13596
348	31206	13502
349	31279	13405
350	31430	13342
351	31569	13273
352	31669	13188
353	31737	13089
354	31810	12993
355	31884	12897
356	31963	12803
357	32029	12704
358	32103	12608
359	32172	12511
360	32244	12415
361	32319	12320
362	32388	12223
363	32538	12157
364	32629	12068
365	32701	11972
366	32775	11877
367	32843	11780
368	32928	11690
369	32996	11593
370	33076	11500
371	33143	11404
372	33218	11310
373	33290	11215
374	33375	11125
375	33458	11034
376	33540	10943
377	33710	10880
378	33843	10804
379	33916	10710
380	33983	10614
381	34057	10520
382	34130	10426
383	34210	10334
384	34285	10240
385	34353	10145
386	34427	10052
387	34494	9957
388	34572	9865
389	34647	9772
390	34799	9701
391	34892	9613
392	34967	9520
393	35038	9426
394	35117	9335
395	35199	9244
396	35272	9151
397	35346	9058
398	35416	8964
399	35489	8872
400	35564	8780
401	35641	8688
402	35709	8595
403	35773	8500
404	36250	8503
405	36357	8417
406	36454	8329
407	36533	8238
408	36617	8147
409	36699	8055
410	36772	7962
411	36845	7869
412	36928	7779
413	36994	7684
414	37066	7591
415	37146	7500
416	37222	7408
417	37382	7333
418	37464	7242
419	37542	7150
420	37617	7058
421	37689	6966
422	37769	6875
423	37840	6782
424	37910	6690
425	37977	6597
426	38059	6506
427	38128	6414
428	38199	6322
429	38270	6230
430	38345	6138
431	38504	6060
432	38623	5976
433	38738	5891
434	38812	5799
435	38886	5708
436	38954	5615
437	39025	5524
438	39092	5432
439	39165	5340
440	39241	5250
441	39310	5158
442	39380	5066
443	39450	4975
444	39541	4887
445	39699	4806
446	39777	4716
447	39855	4626
448	39928	4535
449	39998	4444
450	40068	4353
451	40140	4262
452	40215	4172
453	40284	4081
454	40357	3991
455	40426	3900
456	40498	3810
457	40574	3720
458	40646	3630
459	40790	3546
460	40907	3460
461	40996	3372
462	41064	3281
463	41136	3191
464	41207	3101
465	41281	3011
466	41353	2922
467	41424	2832
468	41475	2741
469	41547	2651
470	41618	2562
471	41687	2473
472	41766	2384
473	41910	2298
474	41989	2209
475	42062	2120
476	42146	2032
477	42214	1942
478	42283	1853
479	42353	1764
480	42449	1676
481	42517	1587
482	42642	1500
483	42745	1413
484	42830	1324
485	42993	1238
486	43109	1150
487	43193	1062
488	43269	973
489	43338	884
490	43411	795
491	43489	707
492	43567	618
493	43635	529
494	43709	441
495	43790	353
496	43859	264
497	43932	176
498	44011	88
499	44156	0
