iter	Passed	Remaining
484	40456	1251
485	40536	1167
486	40605	1083
487	40675	1000
488	40744	916
489	40815	832
490	40888	749
491	40958	665
492	41039	582
493	41123	499
494	41191	416
495	41265	332
496	41342	249
497	41413	166
498	41489	83
499	41635	0
