iter	RMSE
388	29889.41023
389	29886.05295
390	29886.069
391	29886.03958
392	29895.21272
393	29893.67999
394	29883.76596
395	29890.58583
396	29886.0575
397	29886.23573
398	29889.66381
399	29890.08154
400	29901.9771
401	29900.20931
402	29898.52934
403	29900.20693
404	29899.91192
405	29898.26622
406	29900.95026
407	29905.58356
408	29901.99957
409	29908.72709
410	29907.82094
411	29908.7227
412	29905.05121
413	29906.93898
414	29896.30894
415	29895.02692
416	29890.84583
417	29890.85819
418	29893.1951
419	29896.04355
420	29894.36487
421	29896.56967
422	29898.46656
423	29890.22804
424	29886.97645
425	29886.32185
426	29891.80544
427	29892.87245
428	29885.79302
429	29883.05102
430	29875.95734
431	29879.89209
432	29878.43276
433	29876.94963
434	29876.19382
435	29880.61292
436	29891.50059
437	29891.61882
438	29880.61612
439	29881.44529
440	29874.72681
441	29881.84148
442	29883.58041
443	29881.74552
444	29884.04345
445	29887.21881
446	29887.15409
447	29885.88923
448	29884.18758
449	29882.96773
450	29885.63028
451	29885.01525
452	29884.16484
453	29884.91553
454	29885.88454
455	29877.42709
456	29874.89083
457	29873.29411
458	29867.53323
459	29868.36747
460	29868.2096
461	29876.10367
462	29877.96145
463	29878.08015
464	29877.52143
465	29878.47759
466	29878.52343
467	29876.67954
468	29872.83167
469	29869.95649
470	29865.66588
471	29864.32029
472	29872.77904
473	29869.66175
474	29869.48005
475	29870.13946
476	29867.26448
477	29867.23568
478	29872.74241
479	29871.30925
480	29871.22481
481	29871.40367
482	29876.31978
483	29874.13281
484	29875.65781
485	29879.77379
486	29877.18416
487	29876.14526
488	29872.31052
489	29877.36707
490	29877.98723
491	29881.83469
492	29880.09399
493	29883.87184
494	29884.66211
495	29881.06849
496	29885.49611
497	29889.92521
498	29890.28153
499	29889.94875
