iter	RMSE
157	15738.82924
158	15668.84129
159	15643.35365
160	15613.28001
161	15567.69834
162	15532.13311
163	15503.86436
164	15475.82262
165	15420.22861
166	15381.25423
167	15310.16751
168	15267.01721
169	15194.15151
170	15144.70314
171	15069.66951
172	15033.28528
173	15016.1785
174	14973.64579
175	14924.63965
176	14873.85559
177	14799.81481
178	14750.90333
179	14677.0078
180	14633.03546
181	14569.63558
182	14539.97494
183	14509.8416
184	14498.40824
185	14489.25368
186	14466.96568
187	14451.5503
188	14411.47286
189	14405.26885
190	14364.75213
191	14324.07964
192	14290.01444
193	14223.795
194	14189.05085
195	14149.15254
196	14139.91365
197	14091.23366
198	14074.28154
199	14052.22716
200	13992.34015
201	13986.28082
202	13970.68469
203	13920.7066
204	13890.9425
205	13844.42159
206	13819.68918
207	13792.51731
208	13762.169
209	13746.82193
210	13738.43332
211	13671.69518
212	13643.88468
213	13633.7986
214	13629.68231
215	13588.08863
216	13573.94231
217	13565.46696
218	13545.27259
219	13511.45128
220	13442.12884
221	13405.13255
222	13378.36912
223	13356.4341
224	13330.71381
225	13299.91909
226	13274.47457
227	13231.24586
228	13200.55943
229	13172.52418
230	13126.26951
231	13110.63941
232	13068.55152
233	13030.47882
234	13022.82426
235	12989.28559
236	12958.60634
237	12942.15362
238	12932.53776
239	12905.77335
240	12852.45867
241	12814.23259
242	12803.78697
243	12771.81681
244	12731.89771
245	12696.589
246	12679.14012
247	12635.341
248	12592.83314
249	12549.28683
250	12534.87072
251	12515.70027
252	12500.61877
253	12489.6432
254	12474.35185
255	12452.17122
256	12428.60945
257	12420.26891
258	12419.42073
259	12416.59057
260	12397.31742
261	12385.55079
262	12349.40364
263	12340.96632
264	12288.39868
265	12247.42029
266	12236.62516
267	12212.79594
268	12189.82703
269	12151.69753
270	12116.72456
271	12099.62742
272	12057.43756
273	12024.83022
274	12014.79821
275	11962.59858
276	11960.18172
277	11932.21495
278	11905.97956
279	11874.86172
280	11838.62151
281	11827.45013
282	11800.52218
283	11794.1397
284	11770.46388
285	11754.46996
286	11748.47302
287	11717.72077
288	11713.05887
289	11700.96347
290	11691.08208
291	11677.6783
292	11674.25952
293	11663.66244
294	11660.29303
295	11616.96249
296	11615.0391
297	11603.95504
298	11584.19659
299	11555.85902
300	11533.75585
301	11522.47636
302	11500.69032
303	11483.29358
304	11447.16439
305	11436.91914
306	11418.86271
307	11393.63951
308	11361.43161
309	11312.3511
310	11303.59354
311	11284.67888
312	11264.61532
313	11261.61085
314	11248.27265
315	11224.84411
316	11217.92252
317	11194.8247
318	11179.20531
319	11132.81886
320	11105.76507
321	11090.08068
322	11079.65098
323	11058.37861
324	11042.72212
325	11031.57195
326	11026.48618
327	10996.40726
328	10959.7128
329	10926.85891
330	10908.7593
331	10879.61156
332	10841.52659
333	10815.32526
334	10786.49676
335	10775.41154
336	10773.47762
337	10764.46827
338	10738.69225
339	10719.17765
340	10683.63459
341	10675.74912
342	10661.31774
343	10654.81295
344	10653.8833
345	10640.59337
346	10638.54652
347	10626.71724
348	10596.28347
349	10557.28192
350	10531.69991
351	10528.34563
352	10507.56106
353	10489.44396
354	10474.41986
355	10457.66096
356	10452.64341
357	10413.66135
358	10403.53273
359	10367.49613
360	10354.28728
361	10323.82487
362	10305.15489
363	10281.34053
364	10267.93722
365	10242.3493
366	10221.28079
367	10214.19355
368	10213.10886
369	10202.12157
370	10200.67665
371	10187.95064
372	10187.17564
373	10162.22122
374	10149.93466
375	10122.08677
376	10116.52114
377	10096.6805
378	10070.1822
379	10059.34602
380	10051.31571
381	10042.74514
382	10036.92868
383	10000.94907
384	9994.39403
385	9986.830166
386	9965.965888
387	9957.723108
388	9940.901663
389	9934.104018
390	9911.505909
391	9906.915494
392	9895.31007
393	9873.494337
394	9845.861766
395	9842.510092
396	9829.256002
397	9812.703442
398	9791.849215
399	9752.971206
400	9743.630435
401	9730.068582
402	9722.531111
403	9704.837086
404	9666.374238
405	9654.158651
406	9641.207148
407	9626.880838
408	9620.734882
409	9604.839516
410	9594.050649
411	9592.589263
412	9587.091101
413	9529.357311
414	9517.217294
415	9492.277814
416	9451.707396
417	9446.775984
418	9406.77099
419	9390.686555
420	9375.832706
421	9363.732283
422	9337.716397
423	9284.704459
424	9267.146873
425	9247.90177
426	9237.369821
427	9225.241761
428	9198.102589
429	9176.518431
430	9175.708645
431	9143.77741
432	9139.374027
433	9134.377153
434	9126.408483
435	9108.058055
436	9074.800053
437	9056.339989
438	9053.371462
439	9034.40878
440	9021.839959
441	8992.525853
442	8985.1855
443	8968.561786
444	8942.427456
445	8931.769686
446	8898.234658
447	8868.942448
448	8842.835661
449	8823.02252
450	8800.914887
451	8792.688061
452	8772.562831
453	8756.365568
454	8751.05702
455	8746.532629
456	8728.713776
457	8703.313601
458	8678.202053
459	8658.762187
460	8633.218452
461	8602.400838
462	8584.993874
463	8573.875386
464	8551.107379
465	8537.162666
466	8525.141507
467	8516.557106
468	8501.102259
469	8496.468672
470	8482.254861
471	8474.462961
472	8459.750713
473	8443.38313
474	8442.832072
475	8430.307804
476	8404.965603
477	8389.192015
478	8380.677894
479	8347.141717
480	8337.851638
481	8322.764724
482	8314.277172
483	8301.118843
484	8293.14676
485	8288.846531
486	8273.581204
487	8261.209734
488	8247.00244
489	8234.304895
490	8224.991969
491	8197.266302
492	8187.053431
493	8184.468998
494	8169.753182
495	8157.791353
496	8144.547484
497	8131.683805
498	8111.872293
499	8100.07591
