iter	Passed	Remaining
201	14077	20767
202	14154	20709
203	14261	20693
204	14357	20660
205	14423	20585
206	14503	20528
207	14573	20458
208	14640	20384
209	14704	20306
210	14777	20240
211	14843	20164
212	14906	20085
213	14975	20014
214	15053	19954
215	15137	19903
216	15203	19827
217	15587	20164
218	15711	20159
219	15797	20106
220	15876	20043
221	15953	19977
222	16038	19922
223	16109	19848
224	16178	19774
225	16259	19713
226	16337	19648
227	16407	19573
228	16489	19513
229	16563	19444
230	16650	19389
231	16793	19399
232	16890	19355
233	16964	19284
234	17040	19215
235	17107	19137
236	17191	19077
237	17263	19004
238	17332	18927
239	17404	18855
240	17476	18782
241	17556	18717
242	17628	18644
243	17696	18567
244	17833	18561
245	17916	18499
246	18003	18440
247	18082	18374
248	18150	18296
249	18240	18240
250	18317	18171
251	18390	18098
252	18465	18027
253	18547	17962
254	18618	17888
255	18691	17815
256	18761	17739
257	18834	17666
258	18979	17660
259	19081	17613
260	19168	17552
261	19267	17502
262	19367	17453
263	19448	17386
264	19536	17325
265	19620	17260
266	19700	17191
267	19778	17121
268	19853	17049
269	19917	16967
270	20036	16931
271	20112	16858
272	20178	16778
273	20251	16703
274	20323	16628
275	20395	16552
276	20464	16475
277	20537	16400
278	20606	16322
279	20668	16239
280	20734	16159
281	20803	16082
282	20890	16018
283	20962	15943
284	21089	15909
285	21176	15845
286	21252	15772
287	21321	15695
288	21388	15615
289	21464	15543
290	21529	15462
291	21600	15386
292	21669	15309
293	21732	15227
294	21798	15147
295	21873	15074
296	21942	14997
297	22012	14921
298	22081	14844
299	22203	14802
300	22295	14740
301	22375	14670
302	22452	14597
303	22541	14533
304	22630	14468
305	22701	14392
306	22773	14317
307	22850	14244
308	22919	14166
309	22991	14091
310	23064	14016
311	23138	13942
312	23263	13898
313	23340	13825
314	23405	13745
315	23480	13672
316	23571	13607
317	23644	13532
318	23716	13456
319	23790	13382
320	23860	13305
321	23939	13233
322	24013	13159
323	24084	13082
324	24158	13008
325	24238	12937
326	24352	12883
327	24427	12809
328	24507	12738
329	24579	12661
330	24646	12583
331	24707	12502
332	24768	12421
333	24837	12344
334	24902	12265
335	24970	12188
336	25034	12108
337	25099	12030
338	25168	11953
339	25236	11876
340	25306	11800
341	25432	11749
342	25527	11684
343	25618	11617
344	25696	11544
345	25758	11464
346	25823	11386
347	25893	11309
348	25958	11231
349	26025	11153
350	26090	11075
351	26159	10998
352	26232	10924
353	26321	10855
354	26402	10784
355	26525	10729
356	26621	10663
357	26693	10588
358	26773	10515
359	26841	10438
360	26906	10360
361	26975	10283
362	27041	10205
363	27108	10128
364	27176	10051
365	27243	9974
366	27313	9898
367	27380	9821
368	27455	9747
369	27535	9674
370	27653	9615
371	27747	9547
372	27821	9472
373	27886	9394
374	27953	9317
375	28019	9240
376	28082	9162
377	28147	9084
378	28212	9007
379	28273	8928
380	28338	8851
381	28401	8773
382	28467	8696
383	28532	8619
384	28598	8542
385	28712	8479
386	28781	8403
387	28844	8326
388	28904	8247
389	28966	8170
390	29027	8092
391	29090	8014
392	29154	7937
393	29222	7861
394	29281	7783
395	29344	7706
396	29411	7630
397	29483	7556
398	29555	7481
399	29616	7404
400	29730	7339
401	29812	7267
402	29879	7191
403	29943	7115
404	30004	7038
405	30066	6961
406	30129	6884
407	30194	6808
408	30261	6732
409	30321	6655
410	30384	6579
411	30450	6503
412	30511	6427
413	30574	6351
414	30634	6274
415	30694	6197
416	31097	6189
417	31175	6115
418	31251	6041
419	31319	5965
420	31388	5889
421	31513	5824
422	31621	5756
423	31701	5682
424	31775	5607
425	31842	5531
426	31910	5455
427	31976	5379
428	32040	5302
429	32102	5225
430	32219	5158
431	32327	5088
432	32392	5012
433	32468	4937
434	32530	4860
435	32594	4784
436	32658	4708
437	32720	4631
438	32788	4556
439	32850	4479
440	32912	4403
441	32972	4326
442	33037	4250
443	33098	4174
444	33162	4098
445	33262	4027
446	33359	3955
447	33432	3880
448	33501	3805
449	33573	3730
450	33636	3654
451	33698	3578
452	33766	3503
453	33829	3427
454	33888	3351
455	33951	3276
456	34011	3200
457	34072	3124
458	34138	3049
459	34204	2974
460	34324	2903
461	34402	2829
462	34475	2755
463	34554	2680
464	34614	2605
465	34677	2530
466	34740	2454
467	34805	2379
468	34867	2304
469	34929	2229
470	34988	2154
471	35051	2079
472	35112	2004
473	35176	1929
474	35246	1855
475	35312	1780
476	35432	1708
477	35522	1634
478	35591	1560
479	35674	1486
480	35737	1411
481	35810	1337
482	35893	1263
483	35959	1188
484	36023	1114
485	36092	1039
486	36173	965
487	36263	891
488	36336	817
489	36408	743
490	36548	669
491	36664	596
492	36741	521
493	36814	447
494	36881	372
495	36951	297
496	37022	223
497	37091	148
498	37167	74
499	37253	0
