iter	Passed	Remaining
251	19786	19472
252	19861	19390
253	19932	19304
254	20001	19216
255	20075	19134
256	20148	19051
257	20260	19004
258	20335	18922
259	20420	18850
260	20501	18773
261	20569	18685
262	20643	18602
263	20717	18520
264	20794	18440
265	20864	18354
266	20942	18275
267	21018	18195
268	21096	18116
269	21175	18038
270	21251	17958
271	21548	18063
272	21633	17988
273	21704	17902
274	21805	17840
275	21874	17753
276	21953	17673
277	22038	17599
278	22112	17515
279	22184	17430
280	22257	17346
281	22327	17260
282	22409	17182
283	22481	17098
284	22552	17013
285	22698	16984
286	22783	16908
287	22862	16829
288	22936	16745
289	23008	16661
290	23083	16578
291	23186	16516
292	23257	16431
293	23332	16348
294	23404	16264
295	23478	16180
296	23551	16097
297	23710	16072
298	23807	16004
299	24025	16017
300	24115	15943
301	24192	15861
302	24277	15784
303	24420	15744
304	24573	15711
305	24689	15652
306	24822	15605
307	24901	15522
308	25023	15467
309	25128	15401
310	25213	15322
311	25320	15256
312	25407	15179
313	25496	15103
314	25574	15020
315	25659	14941
316	25737	14857
317	25879	14811
318	25962	14730
319	26033	14643
320	26112	14561
321	26185	14475
322	26260	14390
323	26331	14303
324	26430	14232
325	26584	14189
326	26663	14106
327	26751	14028
328	26848	13954
329	26970	13893
330	27047	13809
331	27121	13724
332	27198	13640
333	27273	13555
334	27354	13473
335	27435	13391
336	27515	13308
337	27586	13221
338	27669	13140
339	27740	13054
340	27823	12973
341	27893	12886
342	28024	12827
343	28097	12742
344	28173	12657
345	28249	12573
346	28328	12490
347	28390	12400
348	28463	12315
349	28538	12230
350	28615	12147
351	28690	12062
352	28763	11977
353	28843	11896
354	28918	11811
355	28992	11727
356	29115	11662
357	29218	11589
358	29295	11505
359	29376	11424
360	29450	11339
361	29524	11255
362	29604	11173
363	29680	11089
364	29753	11004
365	29833	10922
366	29907	10838
367	29984	10755
368	30055	10670
369	30190	10607
370	30278	10528
371	30355	10444
372	30438	10363
373	30510	10279
374	30587	10195
375	30666	10113
376	30784	10043
377	30861	9960
378	30949	9881
379	31045	9803
380	31123	9720
381	31205	9639
382	31320	9567
383	31398	9484
384	31470	9400
385	31545	9316
386	31636	9237
387	31712	9154
388	31794	9072
389	31873	8989
390	31957	8908
391	32029	8824
392	32100	8739
393	32176	8656
394	32251	8573
395	32369	8501
396	32444	8417
397	32516	8333
398	32590	8249
399	32662	8165
400	32737	8082
401	32812	7999
402	32890	7916
403	32968	7834
404	33044	7751
405	33116	7667
406	33189	7583
407	33290	7506
408	33436	7439
409	33517	7357
410	33586	7272
411	33659	7189
412	33736	7106
413	33811	7023
414	33890	6941
415	33971	6859
416	34044	6776
417	34121	6693
418	34198	6611
419	34269	6527
420	34347	6445
421	34423	6362
422	34736	6323
423	34812	6239
424	34882	6155
425	34963	6073
426	35035	5989
427	35107	5905
428	35185	5823
429	35258	5739
430	35331	5656
431	35406	5573
432	35473	5489
433	35546	5405
434	35617	5322
435	35708	5241
436	35837	5166
437	35908	5082
438	35983	5000
439	36056	4916
440	36129	4833
441	36206	4751
442	36284	4668
443	36365	4586
444	36448	4504
445	36524	4422
446	36601	4339
447	36676	4257
448	36748	4174
449	36830	4092
450	36966	4016
451	37042	3933
452	37114	3850
453	37195	3768
454	37270	3686
455	37350	3604
456	37491	3527
457	37613	3449
458	37711	3368
459	37804	3287
460	37886	3205
461	38020	3127
462	38102	3044
463	38184	2962
464	38258	2879
465	38331	2796
466	38408	2714
467	38497	2632
468	38589	2550
469	38658	2467
470	38735	2384
471	38810	2302
472	38903	2220
473	38975	2137
474	39096	2057
475	39169	1974
476	39247	1892
477	39319	1809
478	39397	1727
479	39471	1644
480	39547	1562
481	39623	1479
482	39698	1397
483	39777	1314
484	39856	1232
485	39932	1150
486	40010	1068
487	40085	985
488	40215	904
489	40291	822
490	40368	739
491	40450	657
492	40546	575
493	40623	493
494	40696	411
495	40775	328
496	40843	246
497	40917	164
498	40994	82
499	41070	0
