iter	RMSE
173	13591.80015
174	13521.15458
175	13499.51926
176	13460.91505
177	13391.80603
178	13303.15176
179	13281.64485
180	13273.92545
181	13243.6034
182	13193.37436
183	13151.80265
184	13119.03226
185	13046.65577
186	13029.3319
187	12993.45367
188	12932.96401
189	12894.27649
190	12856.56444
191	12839.85317
192	12814.67261
193	12797.48116
194	12793.36162
195	12788.15473
196	12781.20251
197	12740.66091
198	12698.30161
199	12685.9397
200	12654.01531
201	12637.06993
202	12604.24598
203	12592.6381
204	12573.75078
205	12553.0823
206	12530.92913
207	12466.42305
208	12424.554
209	12353.98898
210	12302.12686
211	12287.12065
212	12281.23468
213	12238.28684
214	12214.36657
215	12183.22158
216	12135.07598
217	12089.28409
218	12045.8311
219	12000.30208
220	11966.82506
221	11954.61319
222	11938.79438
223	11879.02064
224	11848.51234
225	11818.09378
226	11775.1358
227	11718.64527
228	11690.55268
229	11636.86928
230	11627.60684
231	11603.85561
232	11600.31852
233	11582.98827
234	11568.03967
235	11550.65452
236	11511.72264
237	11472.61148
238	11432.59714
239	11413.25811
240	11359.16787
241	11326.706
242	11312.25354
243	11259.40538
244	11232.15172
245	11222.03179
246	11203.74083
247	11196.30501
248	11175.16108
249	11139.52911
250	11116.12044
251	11105.99274
252	11078.49092
253	11057.16234
254	11014.31835
255	11005.44837
256	10963.45803
257	10931.69152
258	10894.51081
259	10880.20292
260	10864.94748
261	10838.11964
262	10811.92965
263	10780.26854
264	10755.65641
265	10744.31877
266	10728.38765
267	10714.05188
268	10695.59473
269	10671.42659
270	10667.57076
271	10633.59463
272	10605.43957
273	10599.42382
274	10577.13788
275	10554.88308
276	10512.91849
277	10499.76773
278	10484.93959
279	10452.94233
280	10415.94503
281	10398.11621
282	10390.77893
283	10361.7704
284	10334.08909
285	10313.53489
286	10285.1617
287	10280.39996
288	10275.27375
289	10262.95746
290	10247.70506
291	10241.76619
292	10228.18502
293	10221.28416
294	10200.22993
295	10197.31985
296	10186.81764
297	10165.12624
298	10142.96331
299	10122.67612
300	10100.69102
301	10073.57439
302	10059.88966
303	10038.84168
304	10027.62445
305	10005.76957
306	9993.029625
307	9962.890426
308	9929.473341
309	9893.888894
310	9862.719769
311	9860.159583
312	9855.195077
313	9834.460347
314	9818.720326
315	9808.152263
316	9774.18996
317	9763.576052
318	9730.281268
319	9705.187765
320	9701.569359
321	9681.817627
322	9666.490697
323	9624.090017
324	9600.577459
325	9572.138068
326	9557.760904
327	9537.928267
328	9513.853369
329	9499.789591
330	9458.865433
331	9450.772029
332	9423.396205
333	9400.152395
334	9374.397876
335	9362.453098
336	9353.414368
337	9344.167933
338	9339.101284
339	9325.612233
340	9316.518269
341	9307.820913
342	9295.85721
343	9277.710638
344	9262.424763
345	9233.778264
346	9212.598732
347	9185.426946
348	9169.598279
349	9160.028864
350	9152.523292
351	9136.378996
352	9117.07498
353	9083.789269
354	9063.668252
355	9046.033717
356	9030.311477
357	9011.130508
358	8998.146069
359	8986.610158
360	8977.345718
361	8969.342776
362	8946.728402
363	8933.122926
364	8924.33122
365	8900.97431
366	8867.757013
367	8845.948956
368	8822.275054
369	8821.990985
370	8788.547533
371	8763.514579
372	8759.033902
373	8746.126702
374	8739.377028
375	8717.757629
376	8683.844878
377	8677.520927
378	8660.19076
379	8646.168375
380	8635.196669
381	8622.754169
382	8604.523829
383	8594.460098
384	8580.355222
385	8578.080871
386	8566.906086
387	8559.523151
388	8545.497083
389	8531.986559
390	8498.902222
391	8478.376065
392	8451.431834
393	8434.895893
394	8414.363497
395	8402.043289
396	8381.507519
397	8359.817401
398	8335.691371
399	8326.72362
400	8310.897708
401	8297.657216
402	8290.485178
403	8270.334642
404	8254.436366
405	8231.025904
406	8222.385482
407	8202.522572
408	8198.86492
409	8186.453445
410	8172.453997
411	8153.606751
412	8143.392134
413	8119.401288
414	8097.048579
415	8080.459538
416	8066.67527
417	8050.990006
418	8038.633749
419	8025.596188
420	8009.049534
421	7990.353993
422	7976.34125
423	7968.403067
424	7950.743899
425	7926.99422
426	7918.967998
427	7900.865688
428	7888.59211
429	7868.671778
430	7854.960541
431	7837.897013
432	7829.047831
433	7803.938103
434	7794.219768
435	7784.272393
436	7772.706405
437	7756.796704
438	7751.312239
439	7732.505731
440	7722.290576
441	7715.847602
442	7692.303823
443	7661.692591
444	7651.577803
445	7643.232545
446	7628.71422
447	7618.467091
448	7605.760532
449	7593.73155
450	7572.03696
451	7549.626649
452	7542.542663
453	7525.725957
454	7516.902411
455	7494.040325
456	7482.731622
457	7476.553924
458	7471.544928
459	7452.873032
460	7436.168907
461	7416.363851
462	7399.379466
463	7391.563538
464	7378.37246
465	7352.759228
466	7345.309994
467	7335.182196
468	7329.297307
469	7304.647852
470	7295.402943
471	7271.51102
472	7264.879374
473	7248.008394
474	7231.360825
475	7211.944798
476	7203.075871
477	7192.060276
478	7176.234306
479	7161.797001
480	7151.985854
481	7146.131239
482	7136.49508
483	7125.97187
484	7117.166936
485	7105.677446
486	7099.35456
487	7096.184837
488	7069.895236
489	7054.175494
490	7039.630083
491	7035.734815
492	7026.52995
493	7011.293474
494	7009.05323
495	7005.154053
496	7001.937325
497	6983.293086
498	6979.778689
499	6973.550667
