iter	Passed	Remaining
426	36209	6190
427	36285	6104
428	36361	6017
429	36433	5931
430	36504	5844
431	36578	5757
432	36652	5671
433	36768	5591
434	36850	5506
435	36924	5420
436	37003	5334
437	37079	5248
438	37163	5163
439	37238	5077
440	37310	4991
441	37384	4905
442	37450	4818
443	37523	4732
444	37586	4645
445	37665	4560
446	37746	4475
447	37853	4393
448	37945	4310
449	38019	4224
450	38090	4138
451	38160	4052
452	38225	3965
453	38300	3880
454	38364	3794
455	38432	3708
456	38495	3622
457	38558	3535
458	38631	3450
459	38708	3365
460	38777	3280
461	38849	3195
462	38978	3114
463	39059	3030
464	39124	2944
465	39194	2859
466	39263	2774
467	39339	2689
468	39418	2605
469	39484	2520
470	39553	2435
471	39620	2350
472	39714	2266
473	39786	2182
474	39859	2097
475	39930	2013
476	40333	1944
477	40409	1859
478	40484	1774
479	40557	1689
480	40628	1604
481	40702	1519
482	40778	1435
483	40857	1350
484	40923	1265
485	40989	1180
486	41069	1096
487	41147	1011
488	41220	927
489	41340	843
490	41429	759
491	41507	674
492	41571	590
493	41648	505
494	41726	421
495	41806	337
496	41890	252
497	41964	168
498	42034	84
499	42100	0
