iter	Passed	Remaining
285	23271	17413
286	23357	17334
287	23472	17278
288	23555	17198
289	23640	17119
290	23720	17036
291	23804	16956
292	23881	16871
293	23967	16793
294	24044	16708
295	24120	16623
296	24200	16540
297	24280	16458
298	24372	16384
299	24452	16301
300	24572	16245
301	24669	16174
302	24761	16099
303	24836	16012
304	24907	15924
305	24985	15840
306	25073	15762
307	25146	15675
308	25224	15592
309	25296	15504
310	25376	15421
311	25452	15336
312	25523	15249
313	25646	15191
314	25715	15102
315	25789	15016
316	25861	14929
317	25950	14852
318	26019	14763
319	26103	14683
320	26180	14598
321	26256	14514
322	26329	14427
323	26407	14344
324	26500	14269
325	26627	14212
326	26742	14148
327	26815	14061
328	26885	13973
329	26972	13894
330	27043	13807
331	27115	13721
332	27189	13635
333	27265	13550
334	27334	13463
335	27410	13378
336	27490	13296
337	27562	13210
338	27632	13123
339	27752	13059
340	27825	12974
341	27900	12889
342	27984	12809
343	28056	12723
344	28126	12636
345	28200	12551
346	28276	12467
347	28349	12382
348	28428	12300
349	28502	12215
350	28576	12130
351	28651	12046
352	28720	11960
353	29015	11966
354	29086	11880
355	29154	11792
356	29226	11706
357	29300	11621
358	29383	11540
359	29469	11460
360	29558	11381
361	29639	11299
362	29716	11215
363	29787	11129
364	29868	11047
365	29940	10961
366	30018	10878
367	30119	10803
368	30195	10719
369	30271	10635
370	30344	10550
371	30414	10465
372	30491	10381
373	30591	10306
374	30667	10222
375	30744	10139
376	30817	10054
377	30888	9969
378	30966	9886
379	31039	9801
380	31155	9730
381	31227	9646
382	31321	9568
383	31392	9483
384	31504	9410
385	31594	9331
386	31670	9247
387	31749	9164
388	31825	9081
389	31903	8998
390	31977	8914
391	32059	8832
392	32130	8747
393	32245	8675
394	32318	8590
395	32389	8506
396	32461	8421
397	32538	8338
398	32608	8254
399	32693	8173
400	32768	8089
401	32843	8006
402	32918	7923
403	32996	7840
404	33067	7756
405	33143	7673
406	33213	7589
407	33322	7513
408	33395	7430
409	33477	7348
410	33552	7265
411	33625	7182
412	33701	7099
413	33777	7016
414	33848	6932
415	33937	6852
416	34022	6771
417	34111	6691
418	34184	6608
419	34254	6524
420	34362	6448
421	34431	6364
422	34502	6280
423	34583	6198
424	34660	6116
425	34732	6033
426	34808	5950
427	34893	5869
428	34978	5789
429	35047	5705
430	35117	5622
431	35186	5538
432	35260	5455
433	35331	5372
434	35435	5295
435	35511	5212
436	35589	5130
437	35656	5047
438	35732	4965
439	35801	4881
440	35873	4799
441	35964	4719
442	36040	4637
443	36109	4554
444	36181	4471
445	36252	4389
446	36327	4307
447	36396	4224
448	36506	4146
449	36579	4064
450	36655	3982
451	36737	3901
452	36813	3819
453	36889	3737
454	36971	3656
455	37048	3574
456	37119	3492
457	37193	3410
458	37269	3329
459	37339	3246
460	37416	3165
461	37499	3084
462	37619	3006
463	37696	2924
464	37767	2842
465	37843	2761
466	37913	2679
467	37992	2597
468	38072	2516
469	38145	2434
470	38241	2354
471	38336	2274
472	38428	2193
473	38515	2112
474	38634	2033
475	38708	1951
476	38810	1871
477	38880	1789
478	38956	1707
479	39029	1626
480	39105	1544
481	39189	1463
482	39265	1382
483	39334	1300
484	39410	1218
485	39482	1137
486	39557	1055
487	39629	974
488	39738	893
489	39810	812
490	39884	731
491	39956	649
492	40040	568
493	40116	487
494	40200	406
495	40291	324
496	40369	243
497	40446	162
498	40528	81
499	40599	0
