iter	RMSE
297	25109.84474
298	25107.11263
299	25103.41796
300	25091.68831
301	25089.41161
302	25090.84912
303	25085.72213
304	25079.67004
305	25080.11994
306	25080.35193
307	25080.86702
308	25081.82748
309	25091.42995
310	25093.0045
311	25088.73973
312	25086.00106
313	25086.05073
314	25083.5586
315	25082.64209
316	25081.59515
317	25081.26002
318	25069.43737
319	25057.19115
320	25057.85439
321	25057.2282
322	25063.51427
323	25058.32606
324	25058.29101
325	25051.0436
326	25044.4636
327	25030.47656
328	25025.98072
329	25028.06006
330	25034.21918
331	25032.78537
332	25029.15951
333	25027.81122
334	25028.68935
335	25036.96732
336	25033.19552
337	25024.31673
338	25024.71808
339	25015.93075
340	25013.85863
341	25010.9043
342	25009.57915
343	25006.55082
344	25007.51858
345	25003.33412
346	25003.89551
347	25025.89043
348	25026.36565
349	25024.94778
350	25025.52757
351	25024.84136
352	25025.46766
353	25024.65523
354	25023.7311
355	25022.43261
356	25019.07395
357	25021.83481
358	25018.85667
359	25019.45774
360	25018.3138
361	25020.15489
362	25015.64429
363	25016.99681
364	25015.69741
365	25012.68987
366	25021.79795
367	25021.48357
368	25012.21686
369	25012.01832
370	25014.49213
371	25011.61126
372	25010.60274
373	25009.25889
374	25009.79029
375	25006.98421
376	24999.20514
377	24997.83336
378	24995.00703
379	24994.5647
380	24990.85163
381	24989.46382
382	24997.44245
383	24995.34148
384	24989.65437
385	24987.82651
386	24983.67498
387	24987.74661
388	24988.4937
389	24978.08088
390	24980.89278
391	24977.98226
392	24970.74995
393	24974.52814
394	24967.71299
395	24958.88188
396	24955.21316
397	24960.69236
398	24946.90115
399	24950.21458
400	24950.64385
401	24950.28827
402	24943.35581
403	24951.09111
404	24943.70781
405	24940.48133
406	24939.85672
407	24948.94689
408	24947.01098
409	24945.62235
410	24936.64807
411	24934.59618
412	24933.6807
413	24933.07089
414	24932.09328
415	24925.91339
416	24930.12069
417	24933.71249
418	24936.2457
419	24927.96214
420	24926.33908
421	24919.5674
422	24927.92121
423	24928.21754
424	24932.72212
425	24925.87893
426	24921.71332
427	24920.55649
428	24918.18669
429	24918.79503
430	24924.27437
431	24914.98542
432	24917.1077
433	24913.34056
434	24918.81026
435	24913.02257
436	24914.86935
437	24913.20664
438	24908.18134
439	24907.68723
440	24907.6481
441	24901.93527
442	24900.88909
443	24901.77963
444	24905.08669
445	24899.094
446	24899.59064
447	24899.62189
448	24894.91107
449	24899.27031
450	24894.73275
451	24893.1341
452	24891.22758
453	24899.15589
454	24898.82703
455	24897.91578
456	24896.92095
457	24896.25151
458	24895.93643
459	24894.95041
460	24894.88693
461	24891.39906
462	24890.9163
463	24892.49996
464	24889.86557
465	24894.93906
466	24895.1061
467	24893.20338
468	24889.63044
469	24882.7932
470	24884.52965
471	24887.37234
472	24885.95015
473	24879.91686
474	24874.55679
475	24871.62245
476	24871.92094
477	24870.6489
478	24870.80861
479	24864.03721
480	24859.66763
481	24856.59873
482	24853.77789
483	24851.22036
484	24850.19032
485	24852.07296
486	24849.56892
487	24848.39026
488	24849.01795
489	24847.95268
490	24848.55885
491	24846.44489
492	24846.47754
493	24847.28472
494	24846.61001
495	24848.43838
496	24847.93158
497	24849.74874
498	24849.7124
499	24850.40399
