iter	RMSE
219	30170.43917
220	30163.48919
221	30170.96091
222	30159.09236
223	30155.08658
224	30138.69218
225	30141.49082
226	30151.9301
227	30159.68633
228	30145.26492
229	30156.50562
230	30152.46683
231	30138.21863
232	30137.38722
233	30135.17933
234	30137.70754
235	30137.33894
236	30134.99733
237	30139.09714
238	30126.34611
239	30118.70293
240	30122.89257
241	30119.732
242	30108.2519
243	30100.22542
244	30080.89754
245	30080.15874
246	30069.84956
247	30069.01639
248	30062.32696
249	30060.41559
250	30058.9131
251	30055.01304
252	30047.62379
253	30047.5621
254	30047.87154
255	30052.67573
256	30056.51088
257	30050.02122
258	30040.54738
259	30029.92104
260	30043.18987
261	30043.50908
262	30042.25075
263	30041.02691
264	30038.30349
265	30045.39263
266	30037.59214
267	30046.03336
268	30039.67578
269	30047.42973
270	30059.51949
271	30046.42466
272	30055.96165
273	30064.25647
274	30054.23784
275	30053.85737
276	30051.2797
277	30045.88211
278	30037.63043
279	30035.54553
280	30036.87921
281	30038.85161
282	30037.95431
283	30037.5296
284	30041.95364
285	30043.45776
286	30036.6422
287	30036.86315
288	30045.46396
289	30044.84441
290	30043.49981
291	30030.32409
292	30031.10454
293	30037.40888
294	30036.66802
295	30024.33819
296	30024.12115
297	30023.30766
298	30019.21497
299	30015.99898
300	30015.76459
301	30012.5816
302	30010.71066
303	30016.86316
304	30003.40771
305	30010.96256
306	30001.70784
307	29996.52784
308	29996.48394
309	30004.02055
310	30000.8571
311	29989.11111
312	29988.38226
313	29994.06172
314	30002.94106
315	30015.60242
316	30010.21514
317	30010.49158
318	30011.70374
319	30011.03613
320	30001.81265
321	29999.08111
322	29987.59047
323	29973.57216
324	29963.54269
325	29966.55238
326	29965.75667
327	29961.15613
328	29948.13852
329	29938.99652
330	29934.02872
331	29931.40413
332	29934.19873
333	29925.88466
334	29919.13215
335	29917.66267
336	29917.30144
337	29916.19631
338	29909.1801
339	29911.61249
340	29911.38437
341	29906.86985
342	29898.07184
343	29898.10411
344	29910.78349
345	29908.95387
346	29907.21387
347	29900.90059
348	29903.17243
349	29900.73814
350	29903.02486
351	29903.66688
352	29897.54051
353	29886.23171
354	29878.98012
355	29879.82856
356	29876.13776
357	29883.41187
358	29881.85699
359	29878.07252
360	29874.73765
361	29867.99417
362	29860.43264
363	29856.32942
364	29857.44267
365	29857.69201
366	29858.22502
367	29861.15722
368	29854.67335
369	29849.17247
370	29849.93333
371	29850.33948
372	29856.80825
373	29854.10841
374	29851.7195
375	29853.59083
376	29843.87242
377	29842.0721
378	29839.46395
379	29839.04725
380	29836.54224
381	29828.99357
382	29831.11256
383	29837.44067
384	29838.64442
385	29831.51084
386	29833.80225
387	29830.06117
388	29832.51013
389	29828.87217
390	29828.95742
391	29826.17675
392	29820.41901
393	29820.41119
394	29822.48655
395	29817.55096
396	29805.01931
397	29809.65199
398	29811.82269
399	29815.83511
400	29820.12324
401	29820.92086
402	29823.60266
403	29825.26212
404	29823.18006
405	29820.69564
406	29821.55868
407	29819.31395
408	29819.64935
409	29815.06866
410	29815.54108
411	29807.18181
412	29810.8986
413	29814.08552
414	29809.89387
415	29806.47797
416	29807.01513
417	29803.90857
418	29801.32836
419	29791.73727
420	29793.55779
421	29793.80065
422	29801.48079
423	29794.18451
424	29789.52116
425	29788.45114
426	29773.58233
427	29773.42213
428	29767.05324
429	29766.53182
430	29765.09266
431	29761.86965
432	29768.04618
433	29766.97931
434	29767.50446
435	29761.85801
436	29758.68905
437	29759.60513
438	29755.08684
439	29754.51339
440	29753.43295
441	29754.91393
442	29748.60953
443	29748.89817
444	29754.60048
445	29750.84464
446	29752.07069
447	29751.5435
448	29755.05789
449	29754.91405
450	29753.57281
451	29752.98699
452	29756.55726
453	29757.48487
454	29756.7758
455	29754.70754
456	29757.6184
457	29756.11717
458	29743.76003
459	29752.40529
460	29760.92044
461	29759.07966
462	29757.07708
463	29754.82517
464	29752.27575
465	29755.45307
466	29752.3069
467	29757.54239
468	29754.6412
469	29752.07202
470	29754.01299
471	29756.85893
472	29759.27275
473	29765.84608
474	29765.30855
475	29770.56206
476	29769.10747
477	29765.24817
478	29766.91427
479	29764.02967
480	29760.38094
481	29757.6293
482	29749.26215
483	29745.67599
484	29742.14375
485	29738.95775
486	29750.49474
487	29753.52893
488	29752.38442
489	29757.01746
490	29764.21515
491	29765.92946
492	29764.27652
493	29762.37362
494	29762.05597
495	29761.71169
496	29766.32308
497	29763.20297
498	29760.06151
499	29761.02809
