iter	RMSE
266	11596.56832
267	11578.99723
268	11560.23479
269	11539.70849
270	11529.02308
271	11490.15065
272	11461.84105
273	11443.81563
274	11430.89671
275	11397.95415
276	11364.3148
277	11330.6385
278	11312.88293
279	11282.74118
280	11257.98998
281	11236.9227
282	11200.44017
283	11168.74615
284	11134.8987
285	11111.98906
286	11094.99936
287	11075.59133
288	11060.72981
289	11049.50513
290	11010.12204
291	10985.87167
292	10968.18197
293	10953.19987
294	10940.94972
295	10918.39466
296	10888.10729
297	10856.38467
298	10837.25658
299	10799.05421
300	10785.16833
301	10772.19735
302	10762.43881
303	10753.2109
304	10736.49517
305	10726.21058
306	10707.41865
307	10697.77225
308	10678.19789
309	10662.87105
310	10644.59827
311	10623.32558
312	10591.41158
313	10553.87826
314	10543.56567
315	10511.05096
316	10497.24165
317	10449.88644
318	10438.06468
319	10431.09232
320	10412.21262
321	10385.96344
322	10358.75201
323	10332.837
324	10319.99596
325	10305.32163
326	10267.39234
327	10244.12489
328	10232.11652
329	10210.33816
330	10196.02436
331	10163.99755
332	10147.29929
333	10106.14393
334	10102.35486
335	10076.65737
336	10059.69844
337	10052.27194
338	10039.3161
339	10016.27665
340	9990.228728
341	9980.913383
342	9958.289064
343	9949.955486
344	9938.300191
345	9911.430805
346	9886.078734
347	9881.802328
348	9841.860956
349	9818.069526
350	9812.363448
351	9795.756736
352	9767.749614
353	9753.520853
354	9735.449909
355	9695.508205
356	9668.842647
357	9660.09477
358	9629.91362
359	9603.588153
360	9586.832112
361	9572.977713
362	9542.264151
363	9521.454667
364	9511.92086
365	9495.706535
366	9475.87795
367	9458.590425
368	9415.745158
369	9399.788521
370	9387.00464
371	9364.73744
372	9352.40984
373	9315.516243
374	9291.168391
375	9276.700259
376	9258.875378
377	9237.022167
378	9223.618574
379	9211.050239
380	9187.442995
381	9168.668438
382	9166.588632
383	9155.43786
384	9125.74213
385	9121.348131
386	9104.781443
387	9079.729152
388	9068.30746
389	9031.758533
390	9018.54501
391	9007.597833
392	8993.429877
393	8991.043754
394	8968.976401
395	8959.897374
396	8938.470582
397	8933.602667
398	8916.926165
399	8902.845209
400	8891.463407
401	8880.804387
402	8865.943029
403	8854.809401
404	8831.351222
405	8818.913055
406	8806.932141
407	8783.559872
408	8765.957648
409	8755.853169
410	8749.957277
411	8734.451368
412	8713.312614
413	8695.157931
414	8688.599686
415	8676.610569
416	8662.767921
417	8648.565993
418	8636.996651
419	8622.623574
420	8607.757723
421	8595.503526
422	8580.412087
423	8568.506054
424	8552.055139
425	8539.558082
426	8538.446137
427	8519.790679
428	8516.153693
429	8493.968424
430	8477.734369
431	8455.012941
432	8440.462936
433	8414.965198
434	8411.948473
435	8396.961692
436	8375.614795
437	8353.842383
438	8341.285021
439	8316.318455
440	8307.402594
441	8290.817704
442	8273.913891
443	8261.132846
444	8240.999931
445	8216.473546
446	8215.255858
447	8205.549183
448	8183.079652
449	8159.952172
450	8146.377327
451	8144.77791
452	8142.544928
453	8130.787379
454	8129.77699
455	8123.341491
456	8109.805865
457	8097.678483
458	8074.663818
459	8040.597768
460	8030.053983
461	8029.092017
462	8018.738878
463	7995.992603
464	7982.743084
465	7970.306752
466	7966.50146
467	7953.922079
468	7943.65034
469	7934.40929
470	7927.42543
471	7908.364279
472	7901.391459
473	7890.727799
474	7855.223004
475	7842.659666
476	7821.205927
477	7814.285065
478	7807.933152
479	7803.179934
480	7791.205481
481	7785.979584
482	7773.749175
483	7767.301398
484	7761.383057
485	7754.569028
486	7737.484446
487	7726.118401
488	7716.817127
489	7714.856505
490	7697.190901
491	7679.291034
492	7670.924278
493	7667.748393
494	7646.270118
495	7632.577503
496	7617.461685
497	7606.645834
498	7601.553098
499	7579.064041
