iter	RMSE
225	12964.15266
226	12948.15144
227	12892.2394
228	12874.63649
229	12800.69398
230	12790.21515
231	12748.11302
232	12734.71492
233	12730.29168
234	12710.7479
235	12697.46243
236	12620.83821
237	12597.65559
238	12562.68404
239	12501.38609
240	12476.93372
241	12461.73621
242	12441.07477
243	12426.6276
244	12379.87549
245	12336.47385
246	12318.47866
247	12307.78525
248	12268.5426
249	12240.3346
250	12222.81964
251	12185.20818
252	12154.46143
253	12130.97962
254	12089.23409
255	12042.87686
256	11980.96051
257	11970.09642
258	11951.04465
259	11945.28187
260	11905.36973
261	11894.91965
262	11877.05116
263	11867.75589
264	11832.31546
265	11799.92319
266	11768.51308
267	11739.56506
268	11688.33916
269	11659.58906
270	11645.80718
271	11633.79812
272	11592.59119
273	11577.04914
274	11561.96302
275	11552.90124
276	11525.08129
277	11490.62428
278	11471.07706
279	11456.20538
280	11432.2414
281	11388.87145
282	11346.9559
283	11303.50167
284	11277.1074
285	11263.91645
286	11222.03961
287	11208.06452
288	11181.35446
289	11146.97394
290	11112.18763
291	11085.10259
292	11049.36942
293	11041.4988
294	11003.24955
295	10990.97908
296	10973.78659
297	10933.51698
298	10919.42909
299	10888.69458
300	10877.66172
301	10856.14437
302	10823.11392
303	10801.11621
304	10794.51431
305	10773.82132
306	10739.63749
307	10719.99911
308	10699.41678
309	10660.86669
310	10625.39855
311	10579.94742
312	10568.75757
313	10529.1505
314	10512.36323
315	10489.14699
316	10473.64043
317	10471.81797
318	10449.09515
319	10392.92473
320	10359.29323
321	10340.57884
322	10320.07357
323	10305.94378
324	10295.35392
325	10264.29718
326	10244.31286
327	10216.11295
328	10195.43313
329	10187.7666
330	10174.34163
331	10161.46466
332	10126.86708
333	10094.12017
334	10064.69108
335	10059.87293
336	10046.05161
337	10030.18368
338	10017.78166
339	9987.035111
340	9959.646411
341	9953.934147
342	9939.255198
343	9908.022134
344	9895.213096
345	9885.419548
346	9857.821786
347	9839.741733
348	9818.037394
349	9804.988547
350	9787.536561
351	9754.243882
352	9718.219306
353	9707.368878
354	9694.656531
355	9675.668741
356	9657.602622
357	9651.579127
358	9622.037915
359	9593.593854
360	9591.287756
361	9570.626326
362	9554.507081
363	9546.987889
364	9523.412176
365	9489.81576
366	9484.476531
367	9459.267054
368	9434.128802
369	9414.852304
370	9410.310686
371	9378.842243
372	9365.717565
373	9354.11719
374	9352.035194
375	9338.354254
376	9308.244002
377	9302.301761
378	9292.272212
379	9285.44334
380	9264.099081
381	9228.290873
382	9207.967602
383	9182.616896
384	9177.715224
385	9162.204831
386	9126.85603
387	9091.09466
388	9067.677455
389	9046.010458
390	9007.108214
391	8989.934117
392	8977.076953
393	8959.172416
394	8941.069794
395	8935.561612
396	8931.983723
397	8909.57966
398	8896.407489
399	8865.813137
400	8832.120582
401	8821.673946
402	8806.044379
403	8795.056175
404	8773.845324
405	8749.858448
406	8749.127665
407	8733.028213
408	8726.263718
409	8717.262969
410	8694.648255
411	8689.167463
412	8641.873858
413	8634.485439
414	8616.266136
415	8608.497237
416	8593.392241
417	8574.704008
418	8558.834239
419	8536.015296
420	8521.326468
421	8518.270784
422	8505.464449
423	8494.063122
424	8490.043988
425	8473.283256
426	8451.780151
427	8430.412254
428	8414.531181
429	8384.359393
430	8347.866123
431	8326.915558
432	8324.122857
433	8313.422319
434	8303.835736
435	8290.483575
436	8271.06479
437	8246.291553
438	8241.191047
439	8220.246415
440	8216.428266
441	8206.273753
442	8191.427464
443	8179.75825
444	8164.331305
445	8141.147693
446	8121.006812
447	8112.886914
448	8081.597751
449	8080.148412
450	8076.433563
451	8074.472151
452	8056.973131
453	8043.017156
454	8029.219882
455	8008.8531
456	7989.075595
457	7984.955276
458	7948.241529
459	7933.732294
460	7931.538095
461	7908.541824
462	7905.94957
463	7901.020967
464	7887.075521
465	7884.093125
466	7867.608589
467	7856.296735
468	7846.043683
469	7809.682024
470	7805.595187
471	7798.514773
472	7776.728012
473	7773.462297
474	7764.358357
475	7759.275756
476	7746.398631
477	7741.201545
478	7723.361574
479	7712.356814
480	7708.629748
481	7685.109069
482	7666.73284
483	7651.274347
484	7644.93831
485	7642.817278
486	7633.31127
487	7621.307993
488	7611.00374
489	7595.382796
490	7579.738041
491	7566.209109
492	7553.923157
493	7538.511485
494	7514.885679
495	7487.552396
496	7484.288009
497	7482.385993
498	7465.845092
499	7458.858314
