iter	RMSE
271	28507.20549
272	28513.12007
273	28512.87537
274	28503.71405
275	28507.73291
276	28506.80952
277	28506.06364
278	28495.23339
279	28482.96282
280	28480.76071
281	28478.23187
282	28447.506
283	28443.71451
284	28447.99088
285	28438.85658
286	28433.4356
287	28436.17553
288	28440.11627
289	28430.77911
290	28422.65578
291	28426.07835
292	28425.35055
293	28427.38667
294	28424.42814
295	28420.41079
296	28418.38293
297	28442.66485
298	28436.2256
299	28438.25876
300	28435.32588
301	28436.40174
302	28434.03356
303	28434.29769
304	28434.13809
305	28433.13378
306	28435.59494
307	28434.85099
308	28435.4234
309	28421.84579
310	28417.22105
311	28412.98473
312	28419.65121
313	28419.4319
314	28428.27292
315	28428.00981
316	28428.34622
317	28429.06237
318	28427.69417
319	28417.75307
320	28415.54532
321	28421.09913
322	28415.0242
323	28409.14212
324	28414.48353
325	28408.96243
326	28408.39555
327	28402.08566
328	28396.19207
329	28395.08165
330	28398.06693
331	28400.17248
332	28403.64248
333	28403.90941
334	28409.77649
335	28408.28054
336	28405.90706
337	28409.34081
338	28412.01287
339	28408.12173
340	28416.13398
341	28416.22785
342	28411.48544
343	28406.05653
344	28404.32851
345	28403.03422
346	28408.07443
347	28397.74241
348	28399.41809
349	28397.59294
350	28397.21527
351	28396.32522
352	28378.885
353	28385.37324
354	28381.65401
355	28380.09501
356	28376.91817
357	28374.76499
358	28372.5386
359	28364.98129
360	28363.94828
361	28359.03594
362	28361.5842
363	28356.76389
364	28355.37821
365	28352.61022
366	28351.97724
367	28362.29119
368	28370.5227
369	28366.37785
370	28364.5267
371	28363.42972
372	28374.02024
373	28369.17409
374	28373.03739
375	28373.56461
376	28379.37024
377	28381.10067
378	28384.75184
379	28379.28432
380	28367.98558
381	28368.62265
382	28367.96958
383	28377.11827
384	28376.31813
385	28372.21893
386	28376.35722
387	28377.88689
388	28369.11062
389	28371.89219
390	28373.5447
391	28371.49268
392	28372.1973
393	28373.14408
394	28366.63987
395	28365.75423
396	28365.45881
397	28365.42903
398	28364.26824
399	28358.37538
400	28360.98426
401	28355.37724
402	28355.96938
403	28350.35714
404	28347.48751
405	28335.1179
406	28337.11926
407	28329.06559
408	28325.69636
409	28326.73741
410	28328.79347
411	28329.15373
412	28322.56153
413	28320.55194
414	28324.00334
415	28330.68788
416	28329.90381
417	28327.44835
418	28326.6312
419	28329.24625
420	28332.00118
421	28332.91506
422	28327.99225
423	28331.1876
424	28331.12977
425	28329.88706
426	28328.94798
427	28346.32361
428	28346.63853
429	28355.39083
430	28343.70662
431	28341.25432
432	28341.37416
433	28341.69121
434	28341.12606
435	28342.92144
436	28341.13761
437	28335.42354
438	28333.86748
439	28339.17957
440	28337.28825
441	28335.26504
442	28335.14399
443	28335.21033
444	28336.62211
445	28335.88767
446	28336.3348
447	28344.88867
448	28344.91569
449	28348.18445
450	28349.62168
451	28351.00587
452	28347.91879
453	28345.80491
454	28338.66461
455	28335.15557
456	28333.12448
457	28337.60808
458	28342.74168
459	28346.58307
460	28346.31478
461	28350.24965
462	28350.16529
463	28352.07229
464	28348.71965
465	28343.94826
466	28347.66359
467	28344.29471
468	28341.21261
469	28343.38533
470	28344.21402
471	28342.89351
472	28342.95588
473	28340.9152
474	28340.67731
475	28339.23445
476	28340.2941
477	28340.51466
478	28339.92755
479	28344.14858
480	28341.01293
481	28337.26469
482	28331.4782
483	28322.86
484	28323.25517
485	28325.31254
486	28324.80553
487	28322.2652
488	28326.9614
489	28323.08504
490	28325.41088
491	28327.65797
492	28326.41538
493	28324.79373
494	28327.70796
495	28331.53958
496	28331.039
497	28329.47138
498	28330.44827
499	28331.7277
