iter	Passed	Remaining
136	11130	29492
137	11211	29410
138	11310	29373
139	11400	29316
140	11473	29213
141	11544	29106
142	11620	29010
143	11721	28978
144	11915	29172
145	12028	29165
146	12093	29040
147	12177	28963
148	12257	28875
149	12338	28790
150	12420	28707
151	12503	28625
152	12593	28562
153	12688	28507
154	12781	28449
155	12880	28404
156	13079	28575
157	13183	28536
158	13273	28467
159	13379	28430
160	13462	28346
161	13591	28356
162	13694	28313
163	13769	28210
164	13848	28115
165	13919	28007
166	14064	28045
167	14160	27983
168	14238	27886
169	14314	27786
170	14404	27714
171	14494	27640
172	14567	27535
173	14649	27447
174	14724	27345
175	14805	27255
176	14889	27171
177	14982	27103
178	15058	27005
179	15203	27028
180	15283	26935
181	15353	26826
182	15435	26738
183	15519	26653
184	15658	26661
185	15765	26615
186	15845	26521
187	15938	26451
188	16016	26355
189	16124	26308
190	16257	26301
191	16379	26274
192	16473	26203
193	16552	26109
194	16644	26033
195	16737	25959
196	16850	25917
197	16941	25839
198	17025	25752
199	17102	25653
200	17193	25576
201	17275	25485
202	17422	25490
203	17515	25415
204	17592	25316
205	17674	25224
206	17746	25120
207	17819	25015
208	17900	24923
209	17979	24828
210	18054	24728
211	18132	24633
212	18207	24533
213	18280	24431
214	18352	24327
215	18493	24315
216	18570	24219
217	18650	24126
218	18762	24073
219	18855	23998
220	18952	23925
221	19036	23838
222	19133	23767
223	19271	23744
224	19368	23673
225	19455	23587
226	19613	23588
227	19795	23615
228	19886	23533
229	19961	23433
230	20037	23334
231	20115	23237
232	20199	23147
233	20274	23047
234	20366	22966
235	20458	22885
236	20532	22785
237	21112	23240
238	21227	23181
239	21315	23091
240	21404	23002
241	21483	22903
242	21626	22872
243	21719	22787
244	21799	22689
245	21871	22583
246	21971	22504
247	22053	22408
248	22135	22313
249	22270	22270
250	22343	22165
251	22416	22060
252	22499	21965
253	22574	21863
254	22659	21770
255	22740	21674
256	22814	21572
257	22887	21467
258	22955	21359
259	23018	21247
260	23084	21138
261	23153	21032
262	23197	20904
263	23323	20850
264	23451	20796
265	23527	20696
266	23600	20594
267	23690	20508
268	23770	20412
269	23868	20332
270	23943	20232
271	24021	20135
272	24101	20040
273	24178	19943
274	24265	19853
275	24403	19805
276	24483	19710
277	24554	19608
278	24625	19506
279	24689	19398
280	24756	19294
281	24824	19190
282	24896	19090
283	24963	18986
284	25026	18879
285	25089	18773
286	25151	18666
287	25214	18560
288	25289	18463
289	25360	18364
290	25502	18315
291	25578	18220
292	25651	18122
293	25716	18018
294	25779	17914
295	25841	17809
296	25913	17711
297	25988	17616
298	26068	17524
299	26142	17428
300	26207	17326
301	26273	17225
302	26348	17131
303	26422	17035
304	26487	16934
305	26604	16867
306	26758	16822
307	26860	16743
308	26930	16646
309	26997	16546
310	27075	16454
311	27144	16356
312	27214	16259
313	27281	16160
314	27349	16062
315	27412	15961
316	27481	15864
317	27545	15765
318	27618	15670
319	27739	15603
320	27811	15508
321	27875	15409
322	27941	15311
323	27985	15201
324	28048	15102
325	28118	15008
326	28198	14918
327	28265	14822
328	28334	14726
329	28410	14635
330	28476	14539
331	28535	14439
332	28601	14343
333	28668	14248
334	28790	14180
335	28867	14090
336	28945	14000
337	29017	13907
338	29082	13811
339	29144	13714
340	29209	13619
341	29278	13526
342	29348	13433
343	29410	13337
344	29474	13242
345	29537	13146
346	29635	13066
347	29698	12971
348	29757	12875
349	29875	12803
350	29961	12718
351	30029	12626
352	30095	12532
353	30154	12436
354	30215	12341
355	30279	12247
356	30347	12155
357	30410	12062
358	30471	11967
359	30539	11876
360	30608	11785
361	30671	11692
362	30739	11601
363	30796	11506
364	30859	11413
365	30982	11343
366	31064	11257
367	31146	11172
368	31211	11080
369	31274	10988
370	31346	10899
371	31419	10811
372	31489	10721
373	31554	10630
374	31621	10540
375	31686	10449
376	31752	10359
377	31813	10267
378	31879	10177
379	31947	10088
380	32076	10018
381	32148	9930
382	32213	9840
383	32286	9753
384	32352	9663
385	32420	9575
386	32497	9488
387	32585	9406
388	32677	9324
389	32757	9239
390	32828	9151
391	32907	9066
392	32984	8980
393	33060	8894
394	33574	8924
395	33662	8840
396	33736	8752
397	33812	8665
398	33879	8576
399	33963	8490
400	34035	8402
401	34104	8313
402	34201	8232
403	34262	8141
404	34323	8051
405	34391	7962
406	34460	7874
407	34525	7785
408	34591	7696
409	34705	7618
410	34771	7529
411	34839	7441
412	34911	7354
413	34981	7266
414	35047	7178
415	35118	7091
416	35191	7004
417	35269	6918
418	35342	6832
419	35441	6750
420	35516	6664
421	35603	6580
422	35687	6496
423	35888	6432
424	35972	6348
425	36039	6260
426	36120	6175
427	36217	6092
428	36292	6006
429	36357	5918
430	36442	5834
431	36566	5755
432	36658	5672
433	36746	5588
434	36902	5514
435	36986	5429
436	37072	5344
437	37149	5258
438	37228	5172
439	37306	5087
440	37385	5001
441	37456	4915
442	37544	4830
443	37636	4747
444	37707	4660
445	37775	4573
446	37869	4490
447	38012	4412
448	38129	4330
449	38218	4246
450	38291	4160
451	38372	4074
452	38445	3988
453	38529	3903
454	38607	3818
455	38683	3732
456	38783	3649
457	38861	3563
458	38939	3478
459	39020	3393
460	39165	3313
461	39259	3229
462	39338	3143
463	39420	3058
464	39499	2973
465	39605	2889
466	39704	2805
467	39792	2720
468	39903	2637
469	39993	2552
470	40109	2469
471	40255	2388
472	40390	2305
473	40497	2221
474	40586	2136
475	40664	2050
476	40739	1964
477	40815	1878
478	40896	1792
479	40968	1707
480	41048	1621
481	41124	1535
482	41213	1450
483	41358	1367
484	41438	1281
485	41519	1196
486	41603	1110
487	41685	1025
488	41758	939
489	41837	853
490	41918	768
491	41990	682
492	42078	597
493	42169	512
494	42237	426
495	42314	341
496	42458	256
497	42540	170
498	42616	85
499	42688	0
