iter	RMSE
429	9637.201654
430	9623.872661
431	9600.653687
432	9581.544502
433	9577.000788
434	9562.351584
435	9544.282343
436	9529.781701
437	9527.628263
438	9504.2264
439	9483.408507
440	9470.857725
441	9466.319186
442	9455.701749
443	9451.346669
444	9426.586824
445	9412.631009
446	9403.95897
447	9376.926085
448	9367.55987
449	9360.414212
450	9348.424894
451	9316.229909
452	9309.74187
453	9297.300263
454	9274.762498
455	9255.971521
456	9235.15662
457	9219.164791
458	9208.008932
459	9194.219287
460	9158.94839
461	9144.964105
462	9136.446476
463	9121.590201
464	9117.064041
465	9109.49573
466	9098.843739
467	9088.053768
468	9065.237808
469	9032.53881
470	9010.387614
471	9004.012303
472	8987.366343
473	8975.595995
474	8959.549783
475	8958.010546
476	8944.880592
477	8941.879269
478	8924.245532
479	8912.960298
480	8907.90073
481	8879.156528
482	8853.798785
483	8846.406915
484	8843.109227
485	8840.405336
486	8822.789569
487	8803.25983
488	8800.70595
489	8795.288927
490	8789.237703
491	8767.022202
492	8755.859494
493	8752.804097
494	8749.97447
495	8738.970473
496	8721.641871
497	8709.752377
498	8692.767436
499	8672.558661
