iter	RMSE
166	29277.77995
167	29250.63772
168	29256.10298
169	29259.41773
170	29267.07192
171	29251.36648
172	29237.57539
173	29226.43771
174	29211.1032
175	29206.69631
176	29206.85868
177	29207.77455
178	29190.31242
179	29184.26085
180	29173.92256
181	29180.61716
182	29172.77275
183	29165.07141
184	29157.62171
185	29165.9771
186	29176.76952
187	29180.70358
188	29185.21748
189	29206.23668
190	29209.44408
191	29204.23141
192	29206.51319
193	29207.3736
194	29199.22301
195	29185.75299
196	29189.25218
197	29175.28344
198	29178.26181
199	29174.51874
200	29138.26387
201	29117.40333
202	29104.33185
203	29102.29286
204	29101.13179
205	29092.31375
206	29068.48747
207	29072.52193
208	29077.73186
209	29052.74905
210	29033.08667
211	29030.74024
212	29019.60494
213	29015.92271
214	29001.23365
215	28995.45373
216	28995.39986
217	29020.44542
218	29020.89133
219	29002.23335
220	28998.1611
221	28992.66077
222	28986.16273
223	28983.66658
224	28977.04942
225	28966.82004
226	28967.24824
227	28975.89733
228	28980.62914
229	28977.55178
230	28973.50605
231	28968.88796
232	28972.57294
233	28959.71013
234	28940.84218
235	28946.54524
236	28944.0519
237	28948.63171
238	28945.7884
239	28934.97459
240	28919.10584
241	28909.73778
242	28887.66971
243	28884.14543
244	28887.0085
245	28890.24782
246	28882.34548
247	28866.00187
248	28844.57547
249	28839.8288
250	28834.57673
251	28820.77885
252	28810.16303
253	28798.96687
254	28804.70177
255	28811.53894
256	28798.72226
257	28792.24103
258	28788.93326
259	28792.44958
260	28782.18932
261	28785.2555
262	28795.75142
263	28799.23036
264	28799.1783
265	28787.06321
266	28784.03469
267	28779.59996
268	28779.82675
269	28772.1914
270	28762.35621
271	28762.50926
272	28763.48597
273	28772.63392
274	28777.32596
275	28768.09308
276	28772.55623
277	28772.26024
278	28774.61924
279	28773.18353
280	28761.00332
281	28761.81416
282	28761.30185
283	28764.79483
284	28768.65265
285	28760.9703
286	28766.77563
287	28768.79917
288	28770.69861
289	28767.42979
290	28761.49413
291	28759.22488
292	28736.56918
293	28728.89436
294	28729.8056
295	28731.33545
296	28721.59353
297	28713.56491
298	28703.50346
299	28716.75891
300	28695.97096
301	28692.52232
302	28695.41113
303	28694.54927
304	28690.12475
305	28686.05628
306	28686.97427
307	28687.34566
308	28673.31277
309	28662.56405
310	28656.00791
311	28655.02855
312	28657.21529
313	28651.39745
314	28641.90439
315	28629.47739
316	28645.75836
317	28641.61289
318	28635.13119
319	28632.55214
320	28633.59964
321	28628.12375
322	28629.58055
323	28638.11648
324	28638.9357
325	28632.44716
326	28616.02201
327	28610.27501
328	28597.48645
329	28596.90612
330	28602.65889
331	28600.19147
332	28593.24474
333	28588.99907
334	28587.86729
335	28586.81989
336	28586.47786
337	28587.98582
338	28579.10775
339	28562.48416
340	28553.95272
341	28557.58967
342	28549.00375
343	28539.39875
344	28538.12742
345	28544.31215
346	28545.00424
347	28538.6761
348	28539.8728
349	28533.7439
350	28532.11842
351	28530.0785
352	28530.79319
353	28531.11939
354	28522.95778
355	28519.59375
356	28527.3896
357	28531.03803
358	28534.20787
359	28540.12938
360	28539.87076
361	28538.51633
362	28542.11317
363	28542.36394
364	28542.05172
365	28535.92081
366	28540.88064
367	28546.04233
368	28541.80134
369	28536.71688
370	28538.92838
371	28532.10556
372	28532.75742
373	28526.48648
374	28521.77858
375	28508.09458
376	28512.74101
377	28506.1938
378	28501.66718
379	28502.43074
380	28506.72892
381	28489.9956
382	28480.43277
383	28482.49
384	28474.69729
385	28475.61161
386	28477.78939
387	28475.53226
388	28472.9393
389	28472.15331
390	28460.97615
391	28450.41392
392	28445.18848
393	28443.45547
394	28434.04932
395	28426.12393
396	28426.53653
397	28425.85407
398	28424.29259
399	28415.57974
400	28418.59136
401	28413.29806
402	28409.78395
403	28411.38447
404	28403.48192
405	28410.62317
406	28411.80836
407	28405.75445
408	28406.59528
409	28401.16806
410	28405.9838
411	28407.66694
412	28397.13091
413	28401.3553
414	28400.92905
415	28388.5702
416	28382.09139
417	28377.86224
418	28380.92554
419	28377.50425
420	28373.83048
421	28372.58945
422	28364.22582
423	28360.91833
424	28367.23302
425	28368.25076
426	28367.20707
427	28367.16885
428	28368.90436
429	28367.56201
430	28361.02959
431	28365.52963
432	28369.3268
433	28364.78333
434	28363.08564
435	28361.91498
436	28357.89874
437	28361.83261
438	28353.84324
439	28349.62884
440	28349.50149
441	28347.92665
442	28351.68168
443	28351.04364
444	28351.90291
445	28346.92409
446	28356.61313
447	28361.66603
448	28368.60082
449	28367.04075
450	28371.2299
451	28368.1423
452	28363.49155
453	28356.23499
454	28346.0364
455	28346.55462
456	28339.99591
457	28339.90635
458	28334.85083
459	28333.30285
460	28327.73792
461	28326.42689
462	28324.16722
463	28317.64905
464	28319.59378
465	28318.58817
466	28324.14397
467	28329.23108
468	28320.57846
469	28324.14753
470	28322.42801
471	28318.9556
472	28319.76516
473	28320.72037
474	28319.6168
475	28319.44967
476	28316.21374
477	28315.90191
478	28320.37869
479	28319.31339
480	28320.50218
481	28317.45526
482	28319.62825
483	28320.32503
484	28321.86423
485	28323.25643
486	28317.31777
487	28315.33293
488	28310.7534
489	28304.28018
490	28297.69755
491	28297.92957
492	28296.92498
493	28301.43157
494	28301.8444
495	28305.36891
496	28303.99575
497	28303.16682
498	28304.14942
499	28301.59325
