iter	Passed	Remaining
401	38443	9371
402	38544	9277
403	38639	9181
404	38728	9084
405	38818	8987
406	38912	8891
407	39086	8813
408	39298	8743
409	39443	8658
410	39573	8569
411	39754	8491
412	39902	8405
413	40056	8320
414	40158	8225
415	40244	8126
416	40321	8025
417	40414	7928
418	40509	7831
419	40594	7732
420	40695	7636
421	40792	7539
422	40880	7441
423	40984	7346
424	41067	7247
425	41168	7151
426	41261	7054
427	41356	6957
428	41448	6859
429	41537	6761
430	41629	6664
431	41719	6566
432	41867	6478
433	41985	6384
434	42092	6289
435	42194	6193
436	42292	6097
437	42387	6000
438	42485	5903
439	42594	5808
440	42694	5711
441	42793	5615
442	42891	5518
443	43017	5425
444	43127	5330
445	43232	5234
446	43381	5143
447	43481	5046
448	43583	4950
449	43690	4854
450	43805	4759
451	43927	4664
452	44034	4568
453	44206	4479
454	44332	4384
455	44447	4288
456	44561	4192
457	44682	4097
458	44810	4002
459	44927	3906
460	45104	3815
461	45242	3721
462	45356	3624
463	45462	3527
464	45561	3429
465	45656	3331
466	45750	3232
467	45841	3134
468	45937	3036
469	46053	2939
470	46159	2842
471	46254	2743
472	46338	2645
473	46427	2546
474	46518	2448
475	46604	2349
476	46693	2251
477	46800	2154
478	46908	2056
479	47005	1958
480	47098	1860
481	47180	1761
482	47268	1663
483	47362	1565
484	47449	1467
485	47533	1369
486	47622	1271
487	47719	1173
488	47818	1075
489	47900	977
490	48001	879
491	48084	781
492	48178	684
493	48263	586
494	48353	488
495	48439	390
496	48536	292
497	48671	195
498	48785	97
499	48948	0
