iter	Passed	Remaining
136	14482	38372
137	14604	38311
138	14712	38210
139	14837	38154
140	14952	38070
141	15059	37967
142	15162	37852
143	15267	37743
144	15364	37617
145	15461	37487
146	15557	37358
147	15654	37231
148	15756	37116
149	15879	37052
150	15989	36955
151	16136	36943
152	16252	36860
153	16351	36738
154	16448	36610
155	16549	36493
156	16645	36365
157	16746	36248
158	16829	36093
159	16923	35962
160	17012	35822
161	17106	35690
162	17213	35589
163	17302	35449
164	17438	35404
165	17550	35312
166	17649	35193
167	17760	35098
168	17870	35001
169	17966	34876
170	18071	34769
171	18185	34679
172	18289	34570
173	18382	34440
174	18487	34333
175	18595	34233
176	18696	34117
177	18796	34003
178	18889	33874
179	18998	33775
180	19121	33700
181	19262	33657
182	19363	33543
183	19467	33432
184	19571	33324
185	19678	33220
186	19782	33111
187	19878	32990
188	19996	32904
189	20096	32788
190	20200	32680
191	20294	32556
192	20395	32442
193	20513	32356
194	20622	32255
195	20744	32175
196	20839	32053
197	20940	31940
198	21038	31822
199	21136	31705
200	21268	31638
201	21375	31533
202	21485	31434
203	21578	31310
204	21673	31189
205	21766	31065
206	21866	30951
207	21955	30822
208	22051	30702
209	22148	30586
210	22247	30471
211	22343	30353
212	22438	30233
213	22532	30113
214	22625	29992
215	22735	29892
216	22834	29779
217	22937	29671
218	23034	29556
219	23128	29436
220	23238	29337
221	23340	29227
222	23434	29108
223	23533	28996
224	23627	28877
225	23724	28763
226	23819	28646
227	23921	28538
228	24029	28436
229	24148	28347
230	24254	28243
231	24352	28130
232	24467	28038
233	24573	27934
234	24671	27821
235	24790	27732
236	24895	27626
237	24998	27519
238	25098	27408
239	25190	27289
240	25284	27173
241	25380	27059
242	25486	26954
243	25589	26848
244	25694	26743
245	25783	26622
246	25883	26512
247	25971	26389
248	26064	26274
249	26160	26160
250	26257	26048
251	26353	25935
252	26450	25823
253	26570	25733
254	26676	25630
255	26768	25513
256	26859	25396
257	26949	25278
258	27044	25165
259	27138	25051
260	27237	24941
261	27345	24840
262	27467	24752
263	27572	24647
264	27669	24536
265	27768	24428
266	27864	24316
267	27954	24199
268	28039	24078
269	28130	23963
270	28235	23859
271	28335	23752
272	28432	23641
273	28536	23537
274	28627	23422
275	28717	23306
276	28808	23192
277	28898	23077
278	28988	22962
279	29081	22849
280	29176	22738
281	29267	22625
282	29364	22516
283	29462	22408
284	29560	22299
285	29655	22190
286	29743	22074
287	29832	21960
288	29945	21862
289	30033	21748
290	30127	21638
291	30222	21528
292	30310	21413
293	30418	21313
294	30519	21208
295	30636	21114
296	30738	21009
297	30839	20904
298	30938	20797
299	31034	20689
300	31135	20584
301	31242	20483
302	31353	20384
303	31508	20314
304	31611	20210
305	31709	20103
306	31794	19988
307	31904	19888
308	32005	19783
309	32109	19680
310	32213	19576
311	32310	19469
312	32430	19375
313	32535	19272
314	32640	19169
315	32740	19064
316	32857	18968
317	32960	18864
318	33062	18759
319	33163	18654
320	33275	18555
321	33372	18447
322	33473	18343
323	33569	18235
324	33660	18124
325	33754	18015
326	33851	17909
327	33950	17803
328	34045	17695
329	34138	17586
330	34235	17479
331	34335	17374
332	34444	17273
333	34557	17175
334	34658	17070
335	34773	16972
336	34885	16873
337	35005	16777
338	35116	16677
339	35211	16570
340	35326	16471
341	35435	16370
342	35538	16266
343	35638	16161
344	35750	16061
345	35849	15956
346	35955	15853
347	36045	15744
348	36147	15639
349	36240	15531
350	36332	15423
351	36424	15314
352	36527	15211
353	36623	15104
354	36717	14997
355	36810	14889
356	36907	14783
357	37002	14677
358	37097	14570
359	37198	14466
360	37287	14357
361	37379	14249
362	37478	14144
363	37585	14042
364	37681	13936
365	37775	13830
366	37869	13723
367	37965	13618
368	38066	13514
369	38177	13413
370	38270	13306
371	38358	13198
372	38457	13094
373	38559	12990
374	38651	12883
375	38747	12778
376	38840	12672
377	38935	12566
378	39034	12462
379	39128	12356
380	39221	12250
381	39317	12145
382	39413	12040
383	39501	11932
384	39597	11827
385	39692	11722
386	39797	11620
387	39894	11515
388	39978	11407
389	40072	11302
390	40165	11196
391	40253	11090
392	40345	10984
393	40431	10877
394	40517	10770
395	40616	10666
396	40715	10563
397	40813	10459
398	40905	10354
399	40995	10248
400	41086	10143
401	41177	10038
402	41270	9933
403	41394	9836
404	41497	9734
405	41591	9629
406	41691	9526
407	41787	9422
408	41880	9318
409	41975	9214
410	42065	9109
411	42160	9005
412	42256	8901
413	42351	8797
414	42440	8692
415	42529	8587
416	42645	8488
417	42739	8384
418	42828	8279
419	42926	8176
420	43017	8072
421	43108	7967
422	43210	7865
423	43298	7761
424	43391	7657
425	43484	7553
426	43579	7450
427	43675	7347
428	43772	7244
429	43868	7141
430	43968	7039
431	44060	6935
432	44163	6833
433	44256	6730
434	44343	6626
435	44436	6522
436	44525	6419
437	44614	6315
438	44703	6211
439	44790	6107
440	44880	6004
441	44969	5900
442	45069	5799
443	45158	5695
444	45245	5592
445	45339	5489
446	45428	5386
447	45517	5283
448	45602	5179
449	45712	5079
450	45814	4977
451	45923	4876
452	46018	4774
453	46118	4672
454	46217	4570
455	46317	4469
456	46418	4367
457	46519	4265
458	46614	4163
459	46708	4061
460	46811	3960
461	46906	3858
462	46993	3755
463	47084	3653
464	47169	3550
465	47272	3449
466	47372	3347
467	47461	3245
468	47552	3143
469	47646	3041
470	47735	2939
471	47833	2837
472	47921	2735
473	48021	2634
474	48112	2532
475	48200	2430
476	48293	2328
477	48419	2228
478	48514	2126
479	48598	2024
480	48691	1923
481	48791	1822
482	48883	1720
483	48986	1619
484	49074	1517
485	49166	1416
486	49266	1315
487	49351	1213
488	49437	1112
489	49528	1010
490	49619	909
491	49712	808
492	49808	707
493	49906	606
494	50003	505
495	50103	404
496	50218	303
497	50306	202
498	50404	101
499	50492	0
