iter	Passed	Remaining
343	33414	15153
344	33509	15054
345	33589	14950
346	33685	14852
347	33771	14750
348	33860	14650
349	33949	14549
350	34030	14445
351	34111	14342
352	34199	14241
353	34305	14148
354	34402	14051
355	34530	13967
356	34615	13865
357	34704	13765
358	34786	13662
359	34876	13563
360	34960	13461
361	35051	13362
362	35136	13260
363	35242	13167
364	35370	13082
365	35487	12992
366	35574	12891
367	35674	12796
368	35763	12696
369	35850	12596
370	35947	12499
371	36046	12403
372	36135	12303
373	36226	12204
374	36320	12106
375	36416	12009
376	36508	11911
377	36644	11826
378	36734	11728
379	36827	11629
380	36917	11530
381	37006	11431
382	37097	11332
383	37194	11235
384	37285	11137
385	37380	11039
386	37472	10941
387	37577	10847
388	37681	10752
389	37781	10656
390	37875	10558
391	37971	10461
392	38071	10365
393	38171	10269
394	38273	10174
395	38374	10078
396	38469	9980
397	38570	9884
398	38680	9791
399	38769	9692
400	38855	9592
401	38948	9494
402	39043	9397
403	39130	9298
404	39216	9198
405	39321	9104
406	39413	9006
407	39509	8909
408	39608	8812
409	39704	8715
410	39791	8616
411	39887	8519
412	39972	8420
413	40063	8322
414	40155	8224
415	40246	8126
416	40340	8029
417	40429	7931
418	40520	7833
419	40617	7736
420	40704	7638
421	40800	7541
422	40900	7445
423	40992	7347
424	41086	7250
425	41178	7153
426	41264	7054
427	41353	6956
428	41445	6859
429	41553	6764
430	41650	6667
431	41749	6571
432	41836	6473
433	41933	6377
434	42022	6279
435	42114	6181
436	42201	6083
437	42301	5987
438	42393	5890
439	42491	5794
440	42577	5696
441	42685	5601
442	42770	5503
443	42857	5405
444	42945	5307
445	43037	5210
446	43122	5112
447	43217	5016
448	43320	4920
449	43423	4824
450	43532	4729
451	43625	4632
452	43714	4535
453	43804	4438
454	43895	4341
455	43992	4244
456	44081	4147
457	44176	4051
458	44269	3954
459	44358	3857
460	44451	3760
461	44538	3663
462	44640	3567
463	44732	3470
464	44870	3377
465	44959	3280
466	45050	3183
467	45138	3086
468	45230	2989
469	45321	2892
470	45415	2796
471	45503	2699
472	45597	2602
473	45689	2506
474	45778	2409
475	45874	2313
476	45960	2216
477	46051	2119
478	46136	2022
479	46233	1926
480	46337	1830
481	46438	1734
482	46527	1637
483	46620	1541
484	46717	1444
485	46806	1348
486	46903	1252
487	46989	1155
488	47086	1059
489	47174	962
490	47277	866
491	47365	770
492	47461	673
493	47551	577
494	47645	481
495	47737	384
496	47843	288
497	47930	192
498	48020	96
499	48112	0
