iter	RMSE
181	12677.01265
182	12638.92999
183	12612.32558
184	12571.89429
185	12515.8584
186	12499.45445
187	12465.70925
188	12420.5874
189	12416.59031
190	12391.72036
191	12367.33093
192	12344.02018
193	12333.48105
194	12324.06014
195	12318.60483
196	12317.47244
197	12278.34012
198	12235.68735
199	12155.024
200	12081.87259
201	12020.89602
202	11974.52578
203	11965.22153
204	11909.06957
205	11871.19967
206	11837.84903
207	11803.68363
208	11738.93096
209	11716.94117
210	11665.09616
211	11656.6864
212	11639.77706
213	11612.27671
214	11579.58318
215	11552.41598
216	11527.13091
217	11472.13105
218	11445.23484
219	11443.64938
220	11396.98639
221	11337.89733
222	11323.47433
223	11320.25946
224	11262.37972
225	11227.01608
226	11200.45413
227	11129.17789
228	11062.99945
229	11035.65736
230	11014.99801
231	10959.93311
232	10943.27843
233	10925.67615
234	10924.0075
235	10872.79983
236	10863.09596
237	10820.36576
238	10802.34676
239	10798.3804
240	10781.62419
241	10739.45848
242	10719.53611
243	10692.94781
244	10669.60061
245	10645.1434
246	10611.98505
247	10608.15124
248	10605.91442
249	10593.80682
250	10564.43779
251	10552.64762
252	10544.13722
253	10513.30233
254	10502.13564
255	10499.60101
256	10483.18838
257	10467.80412
258	10457.40655
259	10438.11569
260	10410.60723
261	10381.76348
262	10322.78166
263	10295.68298
264	10278.46827
265	10247.93803
266	10208.22832
267	10192.87055
268	10164.36891
269	10149.8572
270	10127.95175
271	10115.67007
272	10091.79636
273	10074.46086
274	10049.30834
275	10032.1917
276	9994.472703
277	9957.447052
278	9946.273942
279	9930.075212
280	9917.499938
281	9879.193342
282	9878.424915
283	9859.225695
284	9853.202503
285	9828.035268
286	9803.719227
287	9786.739249
288	9739.07795
289	9732.344653
290	9689.148491
291	9681.952785
292	9668.849492
293	9664.192944
294	9657.507889
295	9629.519625
296	9626.402687
297	9582.765804
298	9566.398765
299	9561.333344
300	9557.261905
301	9509.984341
302	9488.073516
303	9468.265943
304	9424.020592
305	9394.491346
306	9385.142034
307	9356.460403
308	9336.302881
309	9315.63788
310	9311.413312
311	9283.766111
312	9236.282029
313	9233.267305
314	9206.819648
315	9206.284891
316	9187.968195
317	9156.227461
318	9153.559083
319	9132.787693
320	9111.217099
321	9085.946702
322	9049.075747
323	9004.568511
324	8988.54183
325	8959.400382
326	8947.433888
327	8939.904372
328	8927.264421
329	8924.231677
330	8910.131315
331	8894.530231
332	8893.827765
333	8892.707409
334	8891.324751
335	8876.942987
336	8864.83092
337	8844.659994
338	8820.13287
339	8818.969982
340	8788.710325
341	8780.516415
342	8774.37182
343	8771.199142
344	8741.642297
345	8739.093091
346	8715.266199
347	8697.769855
348	8692.146783
349	8672.552677
350	8660.083985
351	8644.739848
352	8621.894082
353	8608.617568
354	8583.268628
355	8573.943244
356	8572.719141
357	8560.408379
358	8540.141923
359	8525.991633
360	8493.251982
361	8465.610597
362	8462.073756
363	8449.212886
364	8441.88769
365	8423.506625
366	8402.573708
367	8379.307197
368	8356.807202
369	8324.502275
370	8316.375925
371	8298.152659
372	8294.671333
373	8260.032786
374	8254.322615
375	8245.824798
376	8230.808147
377	8223.196556
378	8204.302683
379	8202.491813
380	8197.070207
381	8175.776933
382	8171.707009
383	8139.814911
384	8113.713119
385	8092.945246
386	8087.652262
387	8070.28413
388	8056.352
389	8055.009583
390	8042.763433
391	8030.802215
392	7998.722061
393	7985.779538
394	7977.954343
395	7956.73473
396	7947.805034
397	7927.028351
398	7911.218368
399	7892.182073
400	7891.149376
401	7862.194569
402	7844.005381
403	7807.00336
404	7770.204219
405	7736.995347
406	7711.437952
407	7704.148157
408	7694.274482
409	7687.823474
410	7655.730131
411	7653.712614
412	7641.073452
413	7609.346932
414	7590.083955
415	7543.266399
416	7524.285207
417	7514.275132
418	7511.101286
419	7487.669835
420	7481.774499
421	7480.042902
422	7451.971853
423	7438.434061
424	7412.769672
425	7395.368498
426	7388.832006
427	7373.675889
428	7370.914864
429	7358.337027
430	7351.409049
431	7313.893402
432	7300.170514
433	7281.762695
434	7257.253426
435	7231.817932
436	7199.58098
437	7181.715937
438	7164.604423
439	7161.384857
440	7151.299796
441	7148.468892
442	7119.004774
443	7095.035651
444	7075.656203
445	7055.588776
446	7055.040299
447	7052.788287
448	7021.980007
449	7006.821847
450	7003.61471
451	6978.248511
452	6958.558957
453	6936.451321
454	6928.427836
455	6908.984156
456	6900.680484
457	6899.118045
458	6886.955659
459	6864.705477
460	6852.184405
461	6850.414713
462	6846.951989
463	6813.105992
464	6797.531364
465	6785.877876
466	6778.701086
467	6770.716812
468	6742.041425
469	6729.527839
470	6709.366944
471	6706.154488
472	6694.506926
473	6684.973769
474	6668.411071
475	6665.439056
476	6644.112402
477	6642.146662
478	6633.330408
479	6630.553702
480	6614.593076
481	6612.482478
482	6586.683732
483	6584.568261
484	6582.420881
485	6555.85597
486	6546.884343
487	6545.403605
488	6543.286554
489	6519.796777
490	6500.018955
491	6474.932899
492	6473.24808
493	6468.033114
494	6464.651911
495	6435.520656
496	6422.5298
497	6412.730995
498	6399.031367
499	6371.041582
