iter	RMSE
403	8073.449328
404	8052.123299
405	8043.869845
406	8015.198746
407	8008.966509
408	8000.69355
409	7985.202238
410	7976.623475
411	7971.537832
412	7940.554521
413	7934.944672
414	7907.285062
415	7889.408254
416	7869.971082
417	7862.667547
418	7842.246447
419	7837.657609
420	7811.765846
421	7786.204589
422	7776.924468
423	7765.741892
424	7763.634814
425	7760.015196
426	7754.848224
427	7743.130979
428	7729.279855
429	7722.461895
430	7701.284246
431	7695.656829
432	7678.263902
433	7660.170592
434	7621.509148
435	7617.725215
436	7611.760508
437	7577.510213
438	7571.435915
439	7550.754865
440	7510.125938
441	7489.273375
442	7479.585631
443	7458.236161
444	7432.681187
445	7429.516963
446	7424.539957
447	7421.30203
448	7405.974665
449	7374.871371
450	7361.388707
451	7352.594691
452	7320.981714
453	7317.571711
454	7315.571135
455	7309.83134
456	7308.498296
457	7304.379606
458	7261.389977
459	7259.122581
460	7255.309792
461	7230.15376
462	7224.684117
463	7205.963885
464	7196.418486
465	7192.318501
466	7185.070762
467	7177.925176
468	7175.353634
469	7160.652378
470	7149.485089
471	7138.517056
472	7123.641047
473	7096.819834
474	7084.256618
475	7069.419111
476	7067.261729
477	7057.303318
478	7048.945466
479	7047.218378
480	7032.660526
481	7009.392158
482	6984.130471
483	6962.750675
484	6943.853801
485	6938.724261
486	6936.34759
487	6906.025879
488	6902.515412
489	6879.750446
490	6867.204528
491	6855.622281
492	6853.719908
493	6823.89118
494	6809.883491
495	6785.157617
496	6775.569009
497	6748.35399
498	6742.883136
499	6736.716976
