iter	RMSE
463	27580.08865
464	27578.21193
465	27577.94271
466	27578.71395
467	27580.63002
468	27580.03048
469	27583.30244
470	27580.04824
471	27589.70721
472	27580.99646
473	27571.90764
474	27566.83943
475	27565.59851
476	27564.73515
477	27564.36444
478	27562.24426
479	27562.54868
480	27564.79065
481	27559.07551
482	27553.63117
483	27553.42452
484	27550.93332
485	27551.65091
486	27551.99368
487	27546.84725
488	27541.19507
489	27537.76953
490	27536.16962
491	27530.8384
492	27531.94237
493	27528.84465
494	27528.95245
495	27527.00984
496	27525.18571
497	27519.24418
498	27519.27795
499	27520.52687
