iter	RMSE
246	34839.84175
247	34842.08864
248	34842.15764
249	34840.40522
250	34831.05874
251	34830.54029
252	34813.14944
253	34805.99742
254	34806.44139
255	34804.21088
256	34799.34796
257	34805.91571
258	34803.33523
259	34798.28668
260	34789.97361
261	34786.22485
262	34778.71883
263	34765.54122
264	34761.74488
265	34751.76556
266	34745.56859
267	34747.36148
268	34745.85864
269	34743.09098
270	34737.90597
271	34740.51981
272	34740.0805
273	34731.05098
274	34724.348
275	34717.36204
276	34713.59745
277	34705.54547
278	34687.13002
279	34691.48569
280	34690.48924
281	34697.03061
282	34696.98003
283	34691.86917
284	34691.52434
285	34687.69313
286	34690.15892
287	34691.04207
288	34695.96207
289	34691.87253
290	34682.67763
291	34685.18616
292	34687.24027
293	34679.15152
294	34687.18429
295	34690.40074
296	34692.39419
297	34687.70461
298	34677.74493
299	34676.89764
300	34668.23577
301	34642.00485
302	34642.66486
303	34646.54944
304	34648.55043
305	34661.6661
306	34670.80329
307	34684.97363
308	34681.94094
309	34686.78034
310	34684.83391
311	34672.16725
312	34649.09232
313	34651.56684
314	34640.4738
315	34640.10068
316	34637.06724
317	34655.69565
318	34656.00505
319	34653.8212
320	34647.02342
321	34650.59466
322	34655.63196
323	34661.96356
324	34662.98501
325	34674.37419
326	34676.39953
327	34673.64448
328	34672.99729
329	34672.28675
330	34664.06031
331	34664.63212
332	34664.20351
333	34664.83958
334	34664.2831
335	34664.30965
336	34666.75091
337	34667.06054
338	34671.29592
339	34670.73997
340	34662.017
341	34662.32137
342	34658.90831
343	34671.37373
344	34666.76797
345	34665.69642
346	34658.81233
347	34655.2697
348	34653.64277
349	34643.10843
350	34645.50902
351	34637.73473
352	34640.7188
353	34640.96783
354	34646.0666
355	34645.9469
356	34645.77794
357	34641.12236
358	34634.30277
359	34632.78066
360	34640.53099
361	34635.87927
362	34634.7247
363	34654.3203
364	34649.66352
365	34649.56818
366	34644.2721
367	34645.5085
368	34637.82147
369	34633.13678
370	34640.91975
371	34634.82019
372	34625.88294
373	34631.40943
374	34633.09884
375	34625.05662
376	34624.69502
377	34621.08757
378	34620.88529
379	34620.23594
380	34619.99998
381	34612.80152
382	34607.56246
383	34605.38367
384	34594.22827
385	34592.44893
386	34594.1269
387	34593.89795
388	34591.90302
389	34591.86203
390	34587.74206
391	34590.61897
392	34596.49213
393	34594.37526
394	34607.36832
395	34604.76588
396	34605.79347
397	34609.60141
398	34610.12619
399	34607.62099
400	34606.58659
401	34604.43792
402	34605.11572
403	34598.4132
404	34593.47991
405	34595.62931
406	34594.75067
407	34607.4659
408	34615.06528
409	34618.10136
410	34622.57788
411	34623.47755
412	34623.78667
413	34632.80117
414	34630.4062
415	34630.90968
416	34645.98177
417	34646.90618
418	34650.03312
419	34647.33524
420	34645.54647
421	34646.43991
422	34658.64672
423	34651.73134
424	34649.48408
425	34648.55548
426	34646.47634
427	34648.24057
428	34647.52338
429	34658.90033
430	34657.53924
431	34660.36624
432	34657.49852
433	34660.27518
434	34667.53397
435	34668.27683
436	34656.59681
437	34655.44894
438	34658.48954
439	34655.9182
440	34656.14648
441	34656.29275
442	34652.9751
443	34653.37846
444	34658.08191
445	34652.77619
446	34658.04177
447	34655.33678
448	34651.00507
449	34646.62512
450	34645.7888
451	34645.44111
452	34647.31458
453	34646.25366
454	34645.13298
455	34655.82035
456	34652.81844
457	34650.92214
458	34650.04893
459	34656.80133
460	34660.60853
461	34660.9497
462	34658.04639
463	34655.63722
464	34653.93527
465	34652.75408
466	34647.18124
467	34644.76277
468	34638.99408
469	34638.73504
470	34638.65083
471	34637.76538
472	34641.04011
473	34640.44744
474	34641.26995
475	34642.26083
476	34641.23528
477	34641.71437
478	34638.35511
479	34636.92332
480	34636.93502
481	34637.98551
482	34642.2306
483	34639.02077
484	34637.64082
485	34622.08341
486	34619.13562
487	34617.90028
488	34617.16983
489	34615.40026
490	34609.42492
491	34619.37156
492	34619.15471
493	34610.42057
494	34607.57318
495	34602.16839
496	34604.10883
497	34603.30062
498	34607.58894
499	34593.48396
