iter	RMSE
141	14519.56938
142	14484.46079
143	14427.6269
144	14359.70888
145	14276.24746
146	14239.2427
147	14188.13741
148	14142.40921
149	14096.36238
150	14062.2585
151	14001.20713
152	13934.83891
153	13885.51372
154	13831.20861
155	13769.93579
156	13724.45396
157	13705.77435
158	13697.20538
159	13681.70357
160	13629.48621
161	13572.62728
162	13564.05914
163	13498.93786
164	13482.63614
165	13447.97953
166	13410.2848
167	13405.80214
168	13397.43314
169	13345.71061
170	13340.73308
171	13292.36483
172	13289.34581
173	13258.62453
174	13254.35187
175	13228.73937
176	13201.06343
177	13117.16945
178	13109.96812
179	13076.30803
180	13045.90582
181	13019.55458
182	12980.72813
183	12957.21504
184	12934.86797
185	12881.60087
186	12833.31091
187	12811.71195
188	12781.07868
189	12764.71423
190	12722.2743
191	12718.43417
192	12666.38211
193	12627.40679
194	12587.51646
195	12568.17387
196	12524.19768
197	12515.82272
198	12472.37961
199	12418.61905
200	12389.66324
201	12336.77206
202	12271.65015
203	12242.64946
204	12233.33684
205	12201.56966
206	12198.31037
207	12151.71182
208	12135.04685
209	12084.8508
210	12079.26758
211	12053.63638
212	12051.09899
213	12007.44165
214	11992.44701
215	11971.02249
216	11917.7377
217	11887.69624
218	11840.86868
219	11829.45105
220	11827.6779
221	11802.52426
222	11762.49766
223	11758.82862
224	11746.54083
225	11709.71666
226	11675.28534
227	11640.21901
228	11632.71121
229	11588.76914
230	11583.77972
231	11564.83439
232	11545.4954
233	11519.96039
234	11486.03129
235	11442.04951
236	11406.71759
237	11376.74697
238	11350.39986
239	11301.50584
240	11278.28184
241	11237.47106
242	11223.27777
243	11200.92125
244	11182.41968
245	11161.16542
246	11124.33844
247	11100.29235
248	11061.53824
249	11024.14165
250	10988.3774
251	10980.83837
252	10925.94254
253	10898.2035
254	10864.70771
255	10857.21865
256	10835.81264
257	10807.92729
258	10790.59589
259	10778.93012
260	10753.98738
261	10727.26862
262	10688.35055
263	10683.27704
264	10652.73566
265	10650.02524
266	10627.95628
267	10613.26819
268	10580.69946
269	10560.08796
270	10543.14512
271	10533.72929
272	10522.53856
273	10496.64442
274	10482.35967
275	10480.0656
276	10445.9807
277	10409.52891
278	10374.96768
279	10299.39051
280	10279.20449
281	10276.70857
282	10251.15227
283	10214.10364
284	10199.88286
285	10158.50376
286	10124.01489
287	10104.77522
288	10068.75182
289	10043.67619
290	10026.45181
291	10014.39851
292	9991.284909
293	9977.709869
294	9954.15744
295	9914.159291
296	9876.256141
297	9863.359511
298	9834.646235
299	9802.999654
300	9756.658967
301	9728.810701
302	9699.454067
303	9671.263176
304	9659.200809
305	9641.951456
306	9627.040628
307	9596.324851
308	9556.82423
309	9541.195472
310	9506.955594
311	9482.172257
312	9456.625425
313	9453.452985
314	9443.521174
315	9422.668159
316	9408.3522
317	9384.145573
318	9379.136541
319	9364.00181
320	9312.939586
321	9272.279179
322	9240.601118
323	9217.366385
324	9203.301177
325	9200.351317
326	9172.999708
327	9132.197905
328	9108.746941
329	9084.457213
330	9058.040797
331	9037.369523
332	8978.973439
333	8949.095635
334	8931.344848
335	8906.249437
336	8888.607718
337	8856.755143
338	8840.354529
339	8818.808164
340	8793.718406
341	8782.656056
342	8780.30009
343	8762.863779
344	8750.519962
345	8730.221859
346	8728.173803
347	8708.160961
348	8700.416074
349	8695.024575
350	8675.666305
351	8673.500461
352	8667.522502
353	8650.875855
354	8640.646403
355	8639.038985
356	8625.752783
357	8603.460738
358	8590.516909
359	8568.039457
360	8551.051786
361	8530.121814
362	8525.993637
363	8522.443232
364	8500.857524
365	8497.576377
366	8485.015234
367	8482.505618
368	8457.792419
369	8420.388905
370	8419.030465
371	8400.845886
372	8380.608951
373	8352.180785
374	8334.254475
375	8284.301582
376	8254.038555
377	8234.211734
378	8217.770471
379	8186.704278
380	8144.789864
381	8130.692947
382	8108.501212
383	8085.388643
384	8064.793326
385	8045.183021
386	8039.630788
387	8030.186185
388	8028.273606
389	7999.282575
390	7990.22871
391	7967.55438
392	7965.486155
393	7948.940332
394	7942.164024
395	7919.475796
396	7904.712443
397	7887.718878
398	7885.702922
399	7876.976142
400	7856.956538
401	7840.020746
402	7830.381908
403	7808.957701
404	7807.440471
405	7805.863922
406	7767.978923
407	7758.697685
408	7741.359602
409	7716.657636
410	7701.982823
411	7680.787106
412	7659.119114
413	7642.02341
414	7628.250444
415	7615.948202
416	7603.632401
417	7589.505651
418	7588.387299
419	7586.467979
420	7578.04653
421	7562.516176
422	7540.520706
423	7521.340078
424	7500.880971
425	7491.790529
426	7480.748774
427	7476.82645
428	7466.842555
429	7448.813753
430	7436.971621
431	7432.344372
432	7421.901353
433	7400.641943
434	7382.158176
435	7378.421033
436	7345.866384
437	7330.162443
438	7319.233416
439	7313.0996
440	7300.336477
441	7279.588162
442	7270.590238
443	7260.021109
444	7238.760137
445	7227.492218
446	7193.660061
447	7182.451971
448	7181.087806
449	7159.572782
450	7132.392099
451	7109.453727
452	7072.500152
453	7059.462312
454	7047.406819
455	7035.240823
456	7022.495094
457	7016.446453
458	7009.373315
459	6987.733746
460	6981.690843
461	6953.103518
462	6941.620288
463	6918.425335
464	6899.045958
465	6884.186748
466	6850.759792
467	6823.994204
468	6813.898644
469	6790.115417
470	6774.575275
471	6770.908404
472	6765.729821
473	6753.164495
474	6721.724873
475	6700.665086
476	6698.436481
477	6691.293173
478	6679.567621
479	6678.386938
480	6654.72734
481	6629.287732
482	6622.258515
483	6612.733601
484	6607.260356
485	6600.285323
486	6594.194478
487	6575.741123
488	6564.3534
489	6557.068602
490	6537.755205
491	6524.470697
492	6504.703768
493	6483.346281
494	6451.325218
495	6435.647501
496	6420.129285
497	6413.238798
498	6410.367155
499	6380.849766
