iter	RMSE
415	7713.748829
416	7705.559279
417	7679.007859
418	7674.502919
419	7671.793413
420	7669.63588
421	7656.267256
422	7650.582989
423	7635.474058
424	7620.607609
425	7591.34595
426	7565.605799
427	7549.781262
428	7548.121356
429	7543.23034
430	7533.460861
431	7507.260984
432	7498.014287
433	7495.190495
434	7475.974724
435	7467.306099
436	7458.747798
437	7449.827375
438	7431.833532
439	7408.750108
440	7392.357951
441	7366.316533
442	7356.214433
443	7346.715397
444	7337.66714
445	7320.554209
446	7311.114495
447	7307.263615
448	7284.584808
449	7273.452391
450	7257.785081
451	7242.838371
452	7232.949864
453	7216.774544
454	7196.336577
455	7172.22098
456	7134.915972
457	7131.404919
458	7125.993925
459	7112.999085
460	7100.018483
461	7096.4931
462	7064.652102
463	7039.71389
464	7025.533007
465	6999.485051
466	6990.640527
467	6984.676464
468	6943.155492
469	6924.500868
470	6897.163164
471	6881.887432
472	6864.19016
473	6853.889664
474	6853.570695
475	6849.28631
476	6829.962137
477	6798.622207
478	6789.560443
479	6777.7102
480	6774.766907
481	6765.495888
482	6750.534587
483	6734.684883
484	6721.131281
485	6718.952554
486	6691.35326
487	6684.300041
488	6683.524569
489	6657.799577
490	6646.069248
491	6640.389045
492	6630.751324
493	6626.754862
494	6619.991604
495	6600.02939
496	6599.572374
497	6583.012354
498	6578.956867
499	6561.273789
