iter	RMSE
124	15583.62418
125	15499.47343
126	15464.18947
127	15426.9882
128	15349.61406
129	15312.27277
130	15232.03208
131	15159.88365
132	15126.59424
133	15088.10619
134	15024.96915
135	14980.94556
136	14908.78178
137	14839.96549
138	14760.22592
139	14680.44387
140	14606.85528
141	14525.4189
142	14501.593
143	14447.54483
144	14421.69193
145	14371.34656
146	14346.96585
147	14286.61138
148	14233.70587
149	14205.29471
150	14120.2057
151	14064.46351
152	13989.3792
153	13980.59763
154	13913.48345
155	13861.86885
156	13795.25765
157	13774.31834
158	13733.9855
159	13701.21823
160	13671.58641
161	13645.04992
162	13608.182
163	13574.58772
164	13510.89629
165	13482.55779
166	13450.08796
167	13405.00214
168	13361.11572
169	13303.51275
170	13288.52869
171	13225.68059
172	13175.46473
173	13155.76043
174	13145.40214
175	13087.01811
176	13037.52558
177	12983.69683
178	12952.94413
179	12925.2899
180	12860.37234
181	12823.73405
182	12790.16037
183	12769.72348
184	12757.31258
185	12740.80383
186	12691.76183
187	12653.10196
188	12620.2626
189	12580.39213
190	12568.9665
191	12551.54207
192	12499.49401
193	12449.68881
194	12424.51245
195	12404.21669
196	12369.70387
197	12313.10851
198	12282.41128
199	12237.39602
200	12206.26039
201	12162.21398
202	12137.99607
203	12129.58635
204	12096.10631
205	12078.27665
206	12038.8639
207	12017.1854
208	11990.23274
209	11960.32436
210	11924.95352
211	11884.76658
212	11835.23729
213	11792.15104
214	11758.66785
215	11707.40977
216	11668.61114
217	11658.89737
218	11631.00153
219	11603.79587
220	11578.18967
221	11541.2552
222	11512.35566
223	11459.97321
224	11445.73656
225	11409.24957
226	11393.6852
227	11362.84806
228	11360.27544
229	11328.95924
230	11314.9063
231	11267.29183
232	11246.06487
233	11206.52635
234	11179.8212
235	11117.18987
236	11093.04959
237	11058.48329
238	11038.63582
239	10992.1686
240	10987.34945
241	10960.63849
242	10911.60109
243	10894.88458
244	10872.29562
245	10820.51791
246	10774.79247
247	10749.34354
248	10729.57621
249	10675.7531
250	10659.93722
251	10641.84239
252	10633.86313
253	10616.04704
254	10580.74721
255	10533.94854
256	10522.98237
257	10504.04921
258	10486.46228
259	10459.8807
260	10429.99355
261	10416.53041
262	10392.86418
263	10367.75238
264	10319.59275
265	10295.22655
266	10280.42438
267	10261.93904
268	10236.06714
269	10194.45507
270	10184.5366
271	10165.1542
272	10160.58507
273	10147.88346
274	10116.55503
275	10083.54224
276	10020.98618
277	10019.54039
278	9977.788605
279	9970.071091
280	9948.41924
281	9920.061945
282	9904.59547
283	9893.638303
284	9877.106964
285	9871.129664
286	9852.421186
287	9830.281265
288	9786.428707
289	9756.291674
290	9683.038355
291	9648.925391
292	9625.505557
293	9617.098641
294	9601.850296
295	9587.171224
296	9541.467236
297	9500.256143
298	9469.372571
299	9461.335169
300	9439.541482
301	9399.149813
302	9344.652667
303	9325.985883
304	9307.557091
305	9280.280406
306	9249.714098
307	9235.906249
308	9220.472329
309	9162.489066
310	9137.074444
311	9126.97812
312	9118.40728
313	9084.039685
314	9069.095535
315	9052.977014
316	9043.510231
317	9036.082356
318	9011.982911
319	8985.651115
320	8961.283707
321	8941.581784
322	8924.727225
323	8912.848156
324	8892.247702
325	8886.11289
326	8872.025073
327	8854.348014
328	8823.908918
329	8793.810879
330	8787.688985
331	8758.645376
332	8747.855864
333	8717.073935
334	8683.135656
335	8655.264565
336	8626.228384
337	8619.638865
338	8605.660389
339	8597.833467
340	8586.822778
341	8579.037488
342	8527.024512
343	8502.684164
344	8463.047459
345	8424.826887
346	8402.707106
347	8378.231312
348	8344.683206
349	8326.966337
350	8297.921505
351	8293.369405
352	8253.609547
353	8243.903024
354	8233.67746
355	8213.774752
356	8181.747308
357	8168.427031
358	8162.322473
359	8146.249266
360	8128.656167
361	8115.147875
362	8099.434209
363	8090.703978
364	8079.255137
365	8073.917065
366	8069.345619
367	8055.042629
368	8046.590859
369	8022.667902
370	8011.118136
371	8000.764767
372	7987.840152
373	7970.666298
374	7946.825346
375	7910.344753
376	7903.230837
377	7882.687776
378	7864.291815
379	7852.41842
380	7832.119969
381	7825.559635
382	7807.712204
383	7802.794368
384	7789.444314
385	7764.147024
386	7740.771202
387	7710.848935
388	7671.460846
389	7647.191614
390	7633.956275
391	7625.388344
392	7607.820888
393	7604.602099
394	7594.269363
395	7578.637052
396	7555.150255
397	7528.501014
398	7524.778868
399	7513.542749
400	7499.709853
401	7472.935159
402	7469.106485
403	7443.457823
404	7419.115231
405	7415.566158
406	7400.506873
407	7386.938153
408	7379.227314
409	7371.790348
410	7363.794415
411	7354.592018
412	7319.850704
413	7317.00349
414	7306.005258
415	7279.326159
416	7276.01508
417	7255.952852
418	7253.143288
419	7239.733419
420	7223.612341
421	7218.716046
422	7200.35364
423	7184.604691
424	7171.415291
425	7146.081571
426	7134.215566
427	7127.156133
428	7121.520997
429	7096.709249
430	7086.246972
431	7081.366192
432	7077.157397
433	7069.660722
434	7054.281466
435	7044.263089
436	7031.889403
437	7015.595403
438	7012.465372
439	6980.691364
440	6972.128771
441	6962.360466
442	6952.843744
443	6926.714868
444	6918.151381
445	6900.58017
446	6891.094871
447	6880.692731
448	6848.503002
449	6834.511479
450	6814.100709
451	6804.557359
452	6779.154655
453	6761.659237
454	6753.456439
455	6752.461158
456	6743.630463
457	6735.009826
458	6722.783053
459	6719.914018
460	6717.005201
461	6699.477851
462	6691.577914
463	6669.205468
464	6656.924371
465	6652.830182
466	6627.594547
467	6611.518833
468	6603.363308
469	6600.972136
470	6584.264967
471	6567.092051
472	6558.774115
473	6545.72995
474	6545.062613
475	6520.417459
476	6509.286573
477	6495.892508
478	6486.811794
479	6479.870078
480	6473.676619
481	6470.195211
482	6445.611023
483	6433.470316
484	6419.324684
485	6398.491245
486	6382.812685
487	6367.414448
488	6356.140196
489	6350.645575
490	6339.109628
491	6328.115625
492	6313.699003
493	6304.657569
494	6296.632261
495	6287.546257
496	6279.96544
497	6279.202608
498	6264.494352
499	6248.159237
