iter	RMSE
322	27114.99456
323	27112.40998
324	27119.75174
325	27124.79193
326	27125.52534
327	27129.73173
328	27128.97763
329	27132.75801
330	27131.93008
331	27137.4795
332	27135.14158
333	27136.72987
334	27136.95423
335	27128.14742
336	27122.82953
337	27116.61725
338	27117.01718
339	27116.81172
340	27115.13416
341	27117.48116
342	27129.16137
343	27131.72109
344	27140.87317
345	27134.75478
346	27136.12621
347	27125.4246
348	27133.48341
349	27137.23773
350	27143.61546
351	27138.86333
352	27125.07
353	27123.19062
354	27121.02548
355	27123.4153
356	27128.84883
357	27130.37379
358	27126.73281
359	27128.35395
360	27124.98837
361	27126.75857
362	27131.62818
363	27126.21189
364	27127.50288
365	27126.33556
366	27130.05515
367	27125.23497
368	27125.26234
369	27128.65804
370	27132.6516
371	27124.01115
372	27124.11535
373	27119.83896
374	27122.21502
375	27119.21003
376	27121.51336
377	27112.21961
378	27109.45782
379	27103.2343
380	27102.31521
381	27101.50376
382	27097.13741
383	27099.54181
384	27099.0786
385	27096.44499
386	27084.12733
387	27076.33401
388	27075.09168
389	27075.16624
390	27079.26416
391	27079.17351
392	27080.88118
393	27079.91064
394	27078.34008
395	27074.05414
396	27086.50695
397	27085.46999
398	27085.75111
399	27081.74897
400	27085.50021
401	27087.90775
402	27086.1576
403	27089.48711
404	27085.22712
405	27081.28032
406	27086.80109
407	27085.40382
408	27085.15787
409	27082.96529
410	27081.24143
411	27086.37265
412	27087.97986
413	27087.5312
414	27084.83838
415	27086.18164
416	27082.79324
417	27074.7282
418	27074.21756
419	27074.09874
420	27074.64206
421	27073.8397
422	27083.42806
423	27083.96961
424	27084.62796
425	27086.69353
426	27084.65993
427	27081.27513
428	27081.18112
429	27078.88449
430	27075.1182
431	27078.33701
432	27074.23071
433	27070.13335
434	27069.77779
435	27065.19482
436	27063.15059
437	27063.927
438	27063.34036
439	27072.3584
440	27072.73326
441	27072.53059
442	27073.25091
443	27072.21359
444	27071.66507
445	27076.41682
446	27078.4508
447	27072.78386
448	27074.54601
449	27073.6542
450	27073.42066
451	27077.82215
452	27079.66453
453	27078.54167
454	27074.48203
455	27074.17776
456	27073.72767
457	27074.15041
458	27069.12356
459	27068.12233
460	27067.52776
461	27067.82282
462	27071.10058
463	27068.62965
464	27068.81798
465	27067.69277
466	27066.92994
467	27070.902
468	27070.15555
469	27068.36439
470	27068.26383
471	27066.53428
472	27068.12324
473	27067.26964
474	27067.05238
475	27069.90044
476	27071.48101
477	27069.44508
478	27066.75618
479	27065.12056
480	27065.16808
481	27064.85198
482	27063.05047
483	27060.90642
484	27056.35171
485	27053.26251
486	27052.98118
487	27055.31647
488	27053.24788
489	27051.47106
490	27049.3394
491	27045.10332
492	27047.97459
493	27051.06533
494	27052.06435
495	27052.65209
496	27053.50835
497	27053.35596
498	27052.80767
499	27048.09642
