iter	Passed	Remaining
129	11221	31936
130	11313	31866
131	11406	31799
132	11491	31710
133	11571	31605
134	11658	31520
135	11750	31450
136	11842	31378
137	11926	31285
138	12013	31200
139	12097	31106
140	12181	31016
141	12275	30946
142	12365	30871
143	12448	30775
144	12530	30679
145	12612	30580
146	12698	30493
147	12783	30402
148	12883	30349
149	12971	30267
150	13055	30175
151	13135	30074
152	13219	29981
153	13307	29899
154	13400	29827
155	13484	29735
156	13567	29641
157	13648	29543
158	13729	29444
159	13813	29353
160	13910	29289
161	13989	29188
162	14077	29105
163	14157	29006
164	14243	28919
165	14326	28825
166	14416	28746
167	14496	28647
168	14579	28554
169	14658	28454
170	14742	28365
171	14831	28283
172	14928	28217
173	15016	28134
174	15103	28050
175	15183	27951
176	15272	27870
177	15376	27816
178	15477	27755
179	15560	27662
180	15643	27570
181	15723	27473
182	15812	27391
183	15896	27300
184	15997	27238
185	16084	27153
186	16167	27060
187	16252	26972
188	16337	26883
189	16439	26822
190	16519	26724
191	16604	26635
192	16685	26540
193	16770	26452
194	16855	26363
195	16934	26265
196	17030	26193
197	17109	26096
198	17206	26025
199	17286	25930
200	17371	25841
201	17458	25755
202	17539	25661
203	17624	25573
204	17704	25477
205	17790	25390
206	17872	25297
207	17957	25209
208	18065	25153
209	18171	25093
210	18259	25009
211	18348	24926
212	18430	24833
213	18519	24750
214	18619	24681
215	18702	24590
216	18809	24530
217	18896	24444
218	18992	24369
219	19083	24288
220	19169	24200
221	19255	24112
222	19341	24025
223	19425	23934
224	19513	23849
225	19600	23763
226	19684	23673
227	19779	23596
228	19862	23505
229	19954	23424
230	20039	23336
231	20140	23265
232	20224	23176
233	20313	23091
234	20397	23001
235	20476	22905
236	20564	22820
237	20650	22732
238	20734	22642
239	20817	22552
240	20899	22460
241	20981	22368
242	21066	22280
243	21154	22194
244	21236	22103
245	21326	22019
246	21404	21924
247	21490	21836
248	21575	21748
249	21668	21668
250	21746	21573
251	21842	21495
252	21928	21408
253	22019	21325
254	22099	21232
255	22198	21157
256	22279	21066
257	22366	20979
258	22453	20892
259	22538	20804
260	22626	20719
261	22708	20628
262	22798	20545
263	22886	20459
264	22966	20366
265	23059	20285
266	23142	20195
267	23247	20124
268	23331	20036
269	23419	19949
270	23500	19858
271	23583	19768
272	23675	19686
273	23760	19598
274	23851	19514
275	23931	19422
276	24011	19330
277	24098	19244
278	24176	19150
279	24275	19073
280	24363	18987
281	24444	18896
282	24537	18814
283	24626	18729
284	24714	18644
285	24799	18556
286	24885	18469
287	24968	18379
288	25057	18294
289	25140	18205
290	25256	18139
291	25343	18052
292	25428	17964
293	25512	17876
294	25594	17786
295	25675	17695
296	25765	17610
297	25849	17522
298	25930	17431
299	26011	17340
300	26102	17256
301	26186	17168
302	26282	17087
303	26374	17004
304	26453	16913
305	26546	16830
306	26631	16742
307	26727	16661
308	26821	16579
309	26908	16492
310	26999	16408
311	27113	16337
312	27203	16252
313	27293	16167
314	27382	16081
315	27466	15993
316	27566	15913
317	27646	15822
318	27732	15735
319	27818	15648
320	27903	15560
321	27984	15469
322	28091	15393
323	28184	15309
324	28263	15219
325	28565	15246
326	28642	15153
327	28727	15064
328	28816	14977
329	28905	14890
330	29006	14810
331	29105	14727
332	29203	14645
333	29295	14560
334	29388	14475
335	29484	14391
336	29584	14309
337	29671	14221
338	29766	14136
339	29858	14051
340	29947	13963
341	30039	13878
342	30144	13798
343	30234	13710
344	30322	13622
345	30403	13532
346	30484	13441
347	30568	13351
348	30667	13268
349	30752	13179
350	30833	13088
351	30920	13000
352	31003	12910
353	31100	12826
354	31196	12742
355	31280	12652
356	31368	12565
357	31448	12473
358	31536	12386
359	31619	12296
360	31716	12212
361	31800	12123
362	31882	12032
363	31966	11943
364	32055	11855
365	32143	11768
366	32230	11680
367	32315	11591
368	32410	11506
369	32486	11414
370	32595	11333
371	32689	11248
372	32781	11161
373	32867	11072
374	32950	10983
375	33039	10896
376	33128	10808
377	33218	10721
378	33301	10631
379	33395	10545
380	33475	10455
381	33559	10366
382	33640	10276
383	33735	10191
384	33826	10104
385	33905	10013
386	33986	9923
387	34066	9833
388	34152	9745
389	34241	9657
390	34331	9570
391	34418	9482
392	34504	9394
393	34586	9305
394	34667	9215
395	34756	9127
396	34839	9038
397	34930	8952
398	35015	8863
399	35097	8774
400	35183	8686
401	35282	8601
402	35368	8512
403	35448	8423
404	35535	8335
405	35614	8245
406	35701	8157
407	35810	8074
408	35893	7986
409	35980	7898
410	36061	7808
411	36150	7721
412	36231	7632
413	36321	7544
414	36424	7460
415	36517	7373
416	36599	7284
417	36685	7196
418	36771	7108
419	36870	7023
420	36962	6935
421	37066	6851
422	37147	6762
423	37236	6674
424	37328	6587
425	37416	6499
426	37504	6411
427	37590	6323
428	37675	6235
429	37759	6146
430	37848	6059
431	37942	5972
432	38024	5883
433	38109	5795
434	38206	5709
435	38292	5620
436	38382	5533
437	38470	5445
438	38551	5356
439	38632	5268
440	38713	5179
441	38803	5091
442	38891	5004
443	38991	4917
444	39077	4829
445	39163	4741
446	39248	4653
447	39336	4565
448	39425	4478
449	39514	4390
450	39597	4302
451	39679	4213
452	39768	4126
453	39846	4037
454	39931	3949
455	40038	3863
456	40120	3775
457	40205	3686
458	40293	3599
459	40380	3511
460	40464	3423
461	40554	3335
462	40643	3247
463	40726	3159
464	40811	3071
465	40896	2983
466	40999	2897
467	41081	2809
468	41166	2721
469	41246	2632
470	41345	2545
471	41434	2457
472	41524	2370
473	41612	2282
474	41700	2194
475	41782	2106
476	41862	2018
477	41948	1930
478	42036	1842
479	42118	1754
480	42207	1667
481	42294	1579
482	42384	1491
483	42472	1404
484	42566	1316
485	42647	1228
486	42762	1141
487	42852	1053
488	42931	965
489	43016	877
490	43110	790
491	43200	702
492	43285	614
493	43371	526
494	43452	438
495	43533	351
496	43620	263
497	43702	175
498	43789	87
499	43872	0
