iter	Passed	Remaining
370	35307	12276
371	35405	12182
372	35498	12086
373	35633	12004
374	35727	11909
375	35811	11810
376	35904	11714
377	35997	11618
378	36077	11518
379	36153	11416
380	36238	11318
381	36331	11222
382	36421	11126
383	36518	11031
384	36623	10939
385	36715	10843
386	36815	10749
387	36901	10651
388	36991	10555
389	37088	10460
390	37194	10368
391	37287	10272
392	37376	10176
393	37460	10078
394	37540	9979
395	37639	9885
396	37721	9786
397	37812	9690
398	37899	9593
399	37987	9496
400	38075	9400
401	38162	9303
402	38250	9206
403	38336	9109
404	38415	9011
405	38502	8914
406	38584	8816
407	38711	8728
408	38827	8638
409	38920	8543
410	39002	8445
411	39085	8348
412	39169	8251
413	39253	8154
414	39333	8056
415	39415	7958
416	39493	7860
417	39573	7763
418	39664	7667
419	39752	7571
420	39833	7474
421	39929	7380
422	40020	7285
423	40119	7191
424	40214	7096
425	40318	7003
426	40399	6906
427	40479	6809
428	40567	6713
429	40646	6616
430	40792	6530
431	40895	6437
432	40976	6340
433	41054	6243
434	41134	6146
435	41211	6049
436	41297	5953
437	41379	5857
438	41469	5762
439	41544	5665
440	41626	5569
441	41711	5473
442	41809	5379
443	41899	5284
444	41985	5189
445	42066	5093
446	42142	4996
447	42225	4901
448	42307	4805
449	42391	4710
450	42476	4614
451	42597	4523
452	42688	4429
453	42792	4335
454	42880	4240
455	42999	4149
456	43096	4055
457	43184	3960
458	43313	3868
459	43432	3776
460	43533	3682
461	43641	3589
462	43731	3494
463	43833	3400
464	43930	3306
465	44016	3211
466	44093	3115
467	44194	3021
468	44304	2928
469	44412	2834
470	44505	2740
471	44596	2645
472	44685	2550
473	44767	2455
474	44868	2361
475	44949	2266
476	45029	2171
477	45135	2077
478	45237	1983
479	45333	1888
480	45435	1794
481	45531	1700
482	45622	1605
483	45717	1511
484	45820	1417
485	45929	1323
486	46023	1228
487	46101	1133
488	46189	1039
489	46279	944
490	46363	849
491	46455	755
492	46537	660
493	46619	566
494	46699	471
495	46786	377
496	46867	282
497	46964	188
498	47094	94
499	47195	0
