iter	Passed	Remaining
176	16503	30116
177	16591	30013
178	16686	29924
179	16773	29819
180	16865	29725
181	16968	29647
182	17060	29553
183	17149	29452
184	17240	29355
185	17337	29268
186	17426	29169
187	17512	29062
188	17602	28965
189	17701	28881
190	17795	28789
191	17892	28701
192	17998	28629
193	18095	28542
194	18186	28445
195	18299	28382
196	18395	28293
197	18479	28186
198	18572	28091
199	18662	27994
200	18762	27910
201	18861	27825
202	18946	27719
203	19041	27629
204	19128	27526
205	19230	27444
206	19325	27354
207	19415	27256
208	19531	27195
209	19618	27091
210	19712	26999
211	19801	26899
212	19893	26804
213	19978	26700
214	20063	26595
215	20160	26506
216	20254	26415
217	20350	26324
218	20450	26240
219	20541	26143
220	20634	26049
221	20731	25961
222	20902	25963
223	20996	25870
224	21092	25779
225	21181	25680
226	21279	25591
227	21374	25499
228	21461	25397
229	21549	25297
230	21640	25200
231	21734	25106
232	21824	25009
233	21918	24915
234	22014	24824
235	22106	24729
236	22196	24631
237	22288	24536
238	22385	24446
239	22475	24348
240	22565	24250
241	22655	24153
242	22742	24053
243	22837	23960
244	22929	23865
245	23016	23765
246	23106	23668
247	23193	23567
248	23284	23471
249	23380	23380
250	23464	23277
251	23566	23192
252	23659	23098
253	23747	22999
254	23846	22911
255	23942	22820
256	24030	22721
257	24125	22629
258	24239	22554
259	24343	22470
260	24429	22370
261	24529	22282
262	24631	22196
263	24722	22100
264	24815	22006
265	24920	21922
266	25008	21824
267	25098	21727
268	25204	21643
269	25325	21573
270	25414	21476
271	25515	21387
272	25604	21290
273	25687	21187
274	25779	21092
275	25875	21000
276	25976	20912
277	26065	20814
278	26157	20719
279	26246	20622
280	26333	20522
281	26432	20434
282	26539	20349
283	26658	20275
284	26754	20183
285	26838	20082
286	26933	19988
287	27041	19905
288	27133	19810
289	27220	19711
290	27319	19621
291	27409	19524
292	27495	19425
293	27582	19326
294	27670	19228
295	27783	19148
296	27872	19051
297	27980	18966
298	28100	18890
299	28196	18797
300	28288	18702
301	28375	18603
302	28464	18506
303	28552	18408
304	28650	18317
305	28742	18222
306	28826	18122
307	28917	18026
308	29018	17936
309	29102	17837
310	29197	17743
311	29296	17652
312	29387	17557
313	29487	17467
314	29576	17370
315	29666	17274
316	29752	17175
317	29842	17079
318	29939	16987
319	30069	16913
320	30169	16823
321	30254	16724
322	30349	16630
323	30437	16534
324	30525	16436
325	30614	16340
326	30701	16242
327	30789	16145
328	30875	16047
329	30965	15951
330	31067	15862
331	31154	15765
332	31248	15671
333	31344	15578
334	31430	15480
335	31521	15385
336	31608	15288
337	31697	15192
338	31782	15094
339	31880	15002
340	31967	14905
341	32058	14810
342	32174	14727
343	32264	14631
344	32350	14534
345	32439	14438
346	32542	14348
347	32628	14251
348	32716	14155
349	32809	14061
350	32894	13963
351	32983	13868
352	33077	13774
353	33193	13690
354	33289	13597
355	33382	13503
356	33474	13408
357	33572	13316
358	33664	13221
359	33750	13125
360	33851	13034
361	33941	12939
362	34031	12843
363	34125	12750
364	34226	12659
365	34325	12567
366	34416	12472
367	34509	12378
368	34614	12288
369	34710	12195
370	34842	12115
371	34950	12026
372	35052	11934
373	35153	11843
374	35283	11761
375	35404	11675
376	35501	11582
377	35597	11489
378	35689	11394
379	35788	11301
380	35883	11207
381	35989	11117
382	36086	11023
383	36180	10929
384	36299	10842
385	36414	10754
386	36505	10659
387	36598	10564
388	36689	10469
389	36782	10374
390	36874	10279
391	36963	10183
392	37052	10088
393	37141	9992
394	37241	9899
395	37378	9816
396	37487	9726
397	37590	9633
398	37690	9540
399	37845	9461
400	37958	9371
401	38052	9276
402	38144	9181
403	38234	9085
404	38346	8994
405	38437	8899
406	38529	8804
407	38623	8709
408	38711	8613
409	38846	8527
410	38938	8431
411	39035	8337
412	39123	8241
413	39216	8146
414	39314	8052
415	39410	7957
416	39501	7862
417	39584	7765
418	39674	7669
419	39758	7573
420	39852	7478
421	39971	7388
422	40059	7292
423	40154	7197
424	40243	7101
425	40344	7008
426	40501	6924
427	40626	6834
428	40724	6739
429	40831	6647
430	40928	6552
431	41023	6457
432	41122	6363
433	41221	6268
434	41323	6174
435	41431	6081
436	41526	5986
437	41616	5890
438	41709	5795
439	41798	5699
440	41891	5604
441	41981	5508
442	42072	5413
443	42161	5317
444	42252	5222
445	42355	5128
446	42447	5032
447	42607	4945
448	42699	4850
449	42799	4755
450	42889	4659
451	42975	4563
452	43063	4467
453	43153	4372
454	43249	4277
455	43336	4181
456	43423	4085
457	43530	3991
458	43620	3896
459	43710	3800
460	43796	3705
461	43885	3609
462	43971	3513
463	44067	3418
464	44154	3323
465	44243	3228
466	44331	3132
467	44416	3037
468	44511	2942
469	44614	2847
470	44702	2752
471	44794	2657
472	44890	2562
473	44979	2467
474	45066	2371
475	45154	2276
476	45250	2181
477	45342	2086
478	45432	1991
479	45539	1897
480	45647	1803
481	45749	1708
482	45843	1613
483	45928	1518
484	46024	1423
485	46111	1328
486	46198	1233
487	46288	1138
488	46375	1043
489	46466	948
490	46557	853
491	46655	758
492	46740	663
493	46837	568
494	46936	474
495	47022	379
496	47114	284
497	47223	189
498	47315	94
499	47401	0
