iter	Passed	Remaining
323	28691	15585
324	28806	15511
325	28882	15415
326	28960	15321
327	29036	15226
328	29117	15133
329	29189	15036
330	29279	14949
331	29351	14852
332	29431	14759
333	29504	14664
334	29588	14573
335	29661	14477
336	29743	14386
337	29854	14308
338	29937	14218
339	30021	14127
340	30115	14042
341	30189	13947
342	30273	13857
343	30348	13762
344	30430	13671
345	30511	13580
346	30590	13488
347	30662	13392
348	30744	13302
349	30824	13210
350	31043	13178
351	31137	13091
352	31217	12999
353	31294	12906
354	31386	12819
355	31470	12729
356	31553	12639
357	31635	12548
358	31714	12456
359	31799	12366
360	31891	12279
361	32013	12204
362	32099	12114
363	32179	12023
364	32258	11931
365	32332	11837
366	32416	11747
367	32493	11655
368	32577	11565
369	32651	11472
370	32727	11379
371	32802	11286
372	32874	11193
373	32948	11100
374	33078	11026
375	33160	10935
376	33248	10847
377	33323	10755
378	33409	10666
379	33488	10575
380	33568	10484
381	33644	10392
382	33725	10302
383	33800	10210
384	33878	10119
385	33955	10028
386	34074	9949
387	34163	9861
388	34248	9772
389	34357	9690
390	34437	9600
391	34515	9509
392	34597	9419
393	34683	9331
394	34766	9241
395	34843	9150
396	34920	9059
397	35001	8970
398	35078	8879
399	35207	8801
400	35294	8713
401	35378	8624
402	35457	8534
403	35534	8443
404	35620	8355
405	35699	8265
406	35776	8174
407	35853	8084
408	35928	7993
409	36009	7904
410	36092	7815
411	36197	7731
412	36277	7641
413	36354	7551
414	36437	7463
415	36517	7373
416	36580	7280
417	36653	7190
418	36721	7098
419	36809	7011
420	36875	6919
421	36949	6829
422	37019	6738
423	37091	6648
424	37161	6557
425	37264	6473
426	37350	6385
427	37426	6295
428	37495	6205
429	37567	6115
430	37640	6025
431	37724	5938
432	37800	5849
433	37882	5760
434	37956	5671
435	38050	5585
436	38125	5496
437	38207	5408
438	38326	5325
439	38411	5237
440	38490	5149
441	38570	5061
442	38647	4972
443	38728	4884
444	38813	4797
445	38911	4711
446	38994	4623
447	39074	4535
448	39158	4447
449	39234	4359
450	39316	4271
451	39443	4188
452	39537	4102
453	39614	4013
454	39693	3925
455	39772	3837
456	39864	3750
457	39944	3662
458	40029	3575
459	40111	3487
460	40190	3400
461	40268	3312
462	40347	3224
463	40451	3138
464	40550	3052
465	40634	2964
466	40711	2876
467	40790	2789
468	40861	2700
469	40941	2613
470	41021	2525
471	41100	2438
472	41177	2350
473	41260	2263
474	41333	2175
475	41415	2088
476	41871	2018
477	41958	1931
478	42039	1843
479	42119	1754
480	42208	1667
481	42300	1579
482	42383	1491
483	42465	1403
484	42540	1315
485	42621	1227
486	42696	1139
487	42782	1052
488	42857	964
489	42977	877
490	43066	789
491	43150	701
492	43231	613
493	43315	526
494	43401	438
495	43504	350
496	43585	263
497	43675	175
498	43761	87
499	43857	0
