iter	Passed	Remaining
227	18433	21991
228	18507	21901
229	18584	21816
230	18665	21735
231	18777	21691
232	18847	21597
233	18924	21512
234	19004	21430
235	19078	21341
236	19164	21267
237	19246	21187
238	19317	21095
239	19394	21010
240	19467	20921
241	19542	20834
242	19613	20743
243	19691	20659
244	19789	20597
245	19874	20520
246	19950	20434
247	20028	20351
248	20102	20264
249	20176	20176
250	20258	20097
251	20334	20011
252	20409	19925
253	20488	19843
254	20562	19756
255	20636	19668
256	20713	19585
257	20787	19498
258	20888	19436
259	20980	19366
260	21066	19290
261	21163	19225
262	21242	19142
263	21330	19068
264	21402	18979
265	21480	18896
266	21555	18810
267	21639	18732
268	21715	18647
269	21791	18562
270	21867	18478
271	21968	18414
272	22037	18324
273	22111	18237
274	22183	18150
275	22262	18068
276	22332	17978
277	22412	17897
278	22485	17811
279	22558	17724
280	22636	17641
281	22709	17555
282	22777	17465
283	22848	17378
284	22957	17318
285	23033	17235
286	23119	17158
287	23198	17077
288	23272	16991
289	23352	16910
290	23439	16834
291	23513	16749
292	23587	16664
293	23665	16582
294	23747	16502
295	23824	16419
296	23896	16333
297	23986	16259
298	24066	16178
299	24138	16092
300	24233	16021
301	24316	15942
302	24412	15872
303	24494	15792
304	24578	15713
305	24658	15633
306	24739	15552
307	24820	15472
308	24895	15388
309	24967	15302
310	25071	15236
311	25144	15150
312	25216	15065
313	25295	14984
314	25371	14900
315	25448	14817
316	25550	14750
317	25627	14667
318	25700	14582
319	25772	14496
320	25849	14414
321	25924	14330
322	25994	14244
323	26097	14176
324	26168	14090
325	26250	14011
326	26322	13925
327	26395	13841
328	26472	13759
329	26554	13679
330	26630	13596
331	26708	13515
332	26781	13431
333	26859	13349
334	26932	13265
335	27010	13183
336	27080	13098
337	27183	13028
338	27263	12948
339	27336	12864
340	27409	12780
341	27496	12703
342	27579	12623
343	27657	12542
344	27735	12460
345	27808	12377
346	27886	12295
347	27959	12212
348	28048	12135
349	28125	12053
350	28434	12070
351	28505	11985
352	28577	11900
353	28655	11818
354	28736	11737
355	28817	11656
356	28902	11577
357	28976	11493
358	29055	11411
359	29146	11334
360	29242	11259
361	29324	11179
362	29448	11114
363	29531	11033
364	29612	10952
365	29690	10870
366	29765	10786
367	29842	10704
368	29924	10623
369	29999	10540
370	30071	10456
371	30143	10371
372	30216	10288
373	30299	10207
374	30373	10124
375	30454	10043
376	30557	9969
377	30633	9887
378	30708	9804
379	30782	9720
380	30859	9638
381	30935	9555
382	31017	9475
383	31091	9392
384	31164	9308
385	31237	9225
386	31307	9141
387	31386	9060
388	31462	8977
389	31567	8903
390	31652	8823
391	31728	8741
392	31802	8658
393	31881	8577
394	31956	8494
395	32037	8413
396	32110	8330
397	32188	8249
398	32261	8166
399	32337	8084
400	32424	8004
401	32499	7922
402	32605	7848
403	32685	7766
404	32761	7684
405	32836	7602
406	32907	7519
407	32984	7437
408	33065	7356
409	33140	7274
410	33219	7193
411	33293	7111
412	33378	7031
413	33456	6949
414	33531	6867
415	33608	6786
416	33712	6710
417	33790	6628
418	33864	6546
419	33944	6465
420	34021	6383
421	34091	6301
422	34170	6220
423	34247	6138
424	34325	6057
425	34401	5975
426	34480	5894
427	34555	5813
428	34632	5731
429	34736	5654
430	34808	5572
431	34884	5491
432	34959	5409
433	35036	5328
434	35108	5246
435	35185	5164
436	35262	5083
437	35337	5002
438	35417	4921
439	35493	4840
440	35567	4758
441	35644	4677
442	35718	4595
443	35837	4520
444	35926	4440
445	36005	4359
446	36084	4278
447	36157	4196
448	36235	4115
449	36310	4034
450	36389	3953
451	36469	3872
452	36554	3792
453	36629	3711
454	36708	3630
455	36804	3551
456	36919	3473
457	36998	3392
458	37073	3311
459	37155	3230
460	37241	3150
461	37314	3069
462	37391	2988
463	37476	2907
464	37550	2826
465	37627	2745
466	37700	2664
467	37776	2582
468	37849	2501
469	37950	2422
470	38024	2341
471	38096	2259
472	38169	2178
473	38242	2097
474	38312	2016
475	38389	1935
476	38472	1855
477	38555	1774
478	38635	1693
479	38712	1613
480	38793	1532
481	38881	1452
482	38990	1372
483	39066	1291
484	39143	1210
485	39224	1129
486	39304	1049
487	39374	968
488	39462	887
489	39545	807
490	39624	726
491	39697	645
492	39776	564
493	39855	484
494	39934	403
495	40047	322
496	40124	242
497	40205	161
498	40284	80
499	40361	0
