iter	RMSE
306	10045.4378
307	10005.7787
308	9993.551157
309	9944.876135
310	9939.410602
311	9918.992034
312	9890.086387
313	9862.694773
314	9850.309346
315	9829.628356
316	9825.104197
317	9787.852997
318	9762.955487
319	9758.821239
320	9741.729658
321	9714.424815
322	9697.088236
323	9673.622307
324	9642.153627
325	9635.934404
326	9617.294748
327	9594.440639
328	9552.362806
329	9538.955766
330	9537.713146
331	9524.300842
332	9516.545464
333	9474.756902
334	9464.810051
335	9458.488569
336	9435.370272
337	9413.725851
338	9403.29695
339	9398.299092
340	9376.227549
341	9370.898175
342	9351.457488
343	9325.622582
344	9309.505182
345	9286.428078
346	9261.800236
347	9235.385929
348	9208.910739
349	9200.896095
350	9183.04548
351	9173.706999
352	9155.20106
353	9151.065018
354	9133.052335
355	9120.317692
356	9086.713142
357	9064.782262
358	9036.972068
359	9030.942527
360	9015.407755
361	9008.11463
362	8984.20483
363	8970.404715
364	8963.587787
365	8946.112189
366	8944.543602
367	8931.36095
368	8926.90593
369	8911.142555
370	8883.091416
371	8870.923116
372	8869.923939
373	8860.925833
374	8843.15287
375	8832.603329
376	8822.925626
377	8809.860756
378	8808.421618
379	8778.219359
380	8774.682448
381	8757.453297
382	8738.423152
383	8723.534996
384	8708.513789
385	8675.09134
386	8659.420984
387	8650.67234
388	8634.358213
389	8628.254438
390	8608.013885
391	8601.063734
392	8598.316529
393	8589.344287
394	8568.632415
395	8550.506338
396	8546.654154
397	8531.600283
398	8519.074118
399	8502.370251
400	8490.985105
401	8488.702724
402	8455.66274
403	8450.472295
404	8442.445306
405	8425.43757
406	8419.229431
407	8416.233871
408	8384.295212
409	8374.797789
410	8345.819636
411	8342.528329
412	8313.583094
413	8302.560584
414	8268.957228
415	8260.800585
416	8255.779756
417	8231.540613
418	8211.806419
419	8192.695925
420	8184.780726
421	8178.133571
422	8166.592199
423	8165.710724
424	8149.187446
425	8123.33639
426	8118.69304
427	8108.346322
428	8091.563736
429	8083.212473
430	8072.620875
431	8064.890403
432	8034.220707
433	8026.831662
434	8011.704171
435	7982.998689
436	7963.359713
437	7957.685573
438	7943.351815
439	7927.02631
440	7913.208961
441	7893.582226
442	7881.505992
443	7876.801049
444	7851.381423
445	7836.843297
446	7824.554639
447	7816.320404
448	7807.100394
449	7804.272741
450	7773.954611
451	7763.676396
452	7721.523861
453	7715.265236
454	7682.091996
455	7671.752508
456	7667.317188
457	7653.706353
458	7649.679767
459	7623.203911
460	7609.067446
461	7602.295882
462	7584.277833
463	7561.805497
464	7549.981237
465	7531.880426
466	7509.398434
467	7506.58261
468	7495.502578
469	7488.487157
470	7464.344885
471	7455.323084
472	7446.533712
473	7426.900755
474	7398.929605
475	7392.449264
476	7387.480606
477	7385.695163
478	7369.374203
479	7357.823998
480	7345.655596
481	7343.282894
482	7312.937516
483	7312.049735
484	7295.336676
485	7280.999307
486	7278.113083
487	7265.360247
488	7253.16545
489	7242.934322
490	7226.586193
491	7220.509875
492	7219.661474
493	7211.998587
494	7203.906668
495	7188.51417
496	7179.268484
497	7177.425627
498	7166.085332
499	7162.951553
