iter	RMSE
187	13284.34877
188	13250.31998
189	13226.00366
190	13210.96823
191	13182.00633
192	13123.49232
193	13106.7979
194	13062.35781
195	13014.85238
196	12950.91338
197	12939.07024
198	12882.77029
199	12821.84494
200	12780.07725
201	12751.19019
202	12708.86044
203	12664.52397
204	12635.33167
205	12611.50371
206	12551.03032
207	12498.23377
208	12454.49596
209	12402.82528
210	12346.66849
211	12329.60301
212	12319.53075
213	12313.77384
214	12311.05431
215	12260.31269
216	12241.21704
217	12236.81196
218	12198.93345
219	12160.1533
220	12137.30793
221	12103.53016
222	12096.07929
223	12090.66718
224	12088.98145
225	12037.02654
226	11987.85981
227	11958.35059
228	11914.15919
229	11895.54775
230	11857.42266
231	11854.1721
232	11831.16038
233	11767.53262
234	11705.52689
235	11675.10142
236	11633.67671
237	11572.57987
238	11526.99862
239	11510.28609
240	11466.6897
241	11444.48342
242	11399.08865
243	11388.69902
244	11356.65372
245	11313.96031
246	11294.60709
247	11278.94583
248	11239.11258
249	11226.75195
250	11168.30229
251	11160.93985
252	11157.22571
253	11151.92595
254	11133.87826
255	11106.20312
256	11088.22391
257	11063.806
258	11031.64246
259	11016.84285
260	10976.19528
261	10969.88065
262	10949.71444
263	10914.07112
264	10906.45532
265	10897.29144
266	10875.37538
267	10870.56566
268	10822.06305
269	10775.51175
270	10760.54885
271	10726.90115
272	10691.82629
273	10689.5272
274	10687.48684
275	10646.29303
276	10630.42939
277	10623.21008
278	10616.95073
279	10602.4662
280	10577.94745
281	10562.04488
282	10532.80607
283	10527.65485
284	10479.678
285	10438.02184
286	10432.77592
287	10412.7566
288	10397.35347
289	10395.40064
290	10378.37611
291	10373.13805
292	10369.26606
293	10359.43767
294	10354.72316
295	10341.8996
296	10294.88626
297	10279.61559
298	10268.81576
299	10232.85099
300	10193.66378
301	10177.36963
302	10157.0292
303	10129.85302
304	10098.38195
305	10095.58547
306	10070.5703
307	10056.78539
308	10035.24498
309	10014.31316
310	9969.284238
311	9948.430642
312	9922.62489
313	9892.038015
314	9858.399107
315	9837.216698
316	9836.252596
317	9827.053384
318	9815.473943
319	9793.273017
320	9774.124691
321	9757.786392
322	9755.191462
323	9738.316358
324	9710.655203
325	9686.382078
326	9672.674805
327	9665.858939
328	9659.473527
329	9648.802217
330	9624.370894
331	9613.720752
332	9611.815113
333	9607.159359
334	9602.735779
335	9571.401461
336	9569.712863
337	9558.519977
338	9521.645233
339	9509.894976
340	9492.988509
341	9481.553469
342	9461.390888
343	9438.385036
344	9381.955972
345	9378.06826
346	9330.78586
347	9316.630822
348	9303.977401
349	9284.589265
350	9262.488043
351	9246.184903
352	9212.825276
353	9196.642333
354	9177.408898
355	9172.306855
356	9157.511547
357	9143.709652
358	9139.695968
359	9137.614183
360	9126.294612
361	9099.824313
362	9081.189093
363	9050.538658
364	9041.975022
365	9031.292619
366	9011.1699
367	8988.646255
368	8960.859475
369	8944.8147
370	8927.284357
371	8899.535941
372	8892.344185
373	8876.563136
374	8846.835607
375	8844.270175
376	8810.524946
377	8774.528861
378	8746.133543
379	8743.181527
380	8706.629421
381	8701.706306
382	8689.815312
383	8674.466601
384	8655.151833
385	8645.350682
386	8636.845086
387	8632.006723
388	8608.536262
389	8600.908437
390	8585.847526
391	8580.463902
392	8573.207541
393	8545.770808
394	8543.090461
395	8533.285836
396	8519.179946
397	8511.747698
398	8485.493078
399	8456.485841
400	8441.141583
401	8422.191056
402	8402.238803
403	8398.377407
404	8374.86743
405	8357.866027
406	8342.055818
407	8315.665244
408	8307.965881
409	8293.302755
410	8275.769573
411	8263.265149
412	8235.360135
413	8229.327567
414	8206.979286
415	8195.782329
416	8194.204203
417	8187.639941
418	8183.631419
419	8180.818301
420	8160.945059
421	8138.491033
422	8118.230565
423	8106.238142
424	8093.905954
425	8085.332288
426	8062.311054
427	8037.167744
428	8034.856804
429	8022.372027
430	8010.48111
431	7992.365518
432	7989.594312
433	7966.856109
434	7935.476589
435	7930.398352
436	7902.303976
437	7883.414505
438	7882.170128
439	7879.656064
440	7867.676372
441	7855.22582
442	7834.44218
443	7826.171045
444	7812.171035
445	7790.785204
446	7749.600086
447	7739.316947
448	7738.58833
449	7727.428215
450	7692.110644
451	7675.892917
452	7657.790936
453	7639.49512
454	7624.95583
455	7617.541529
456	7605.892358
457	7599.547712
458	7564.348005
459	7562.646905
460	7545.12942
461	7539.998925
462	7530.13503
463	7527.501268
464	7510.193768
465	7476.444131
466	7465.065838
467	7464.1211
468	7439.355259
469	7432.740341
470	7419.560987
471	7412.352868
472	7406.9808
473	7399.705745
474	7381.678867
475	7363.52661
476	7354.91705
477	7350.085053
478	7348.159523
479	7327.641375
480	7326.050849
481	7316.321192
482	7294.228609
483	7291.645684
484	7257.280785
485	7248.238634
486	7245.343352
487	7215.572579
488	7210.08687
489	7195.696751
490	7189.952449
491	7169.4594
492	7165.8207
493	7149.597344
494	7123.957407
495	7118.454284
496	7111.655782
497	7102.876123
498	7100.174702
499	7099.039649
