iter	RMSE
216	26482.14405
217	26472.76508
218	26480.19572
219	26478.71947
220	26482.39867
221	26485.08099
222	26479.07825
223	26481.71686
224	26484.48065
225	26484.97139
226	26482.28926
227	26476.68194
228	26471.53385
229	26470.75069
230	26473.95392
231	26473.93054
232	26477.12711
233	26477.45624
234	26474.93808
235	26470.7172
236	26467.41715
237	26450.33236
238	26453.60177
239	26458.76113
240	26466.89056
241	26467.09171
242	26463.97475
243	26445.81502
244	26440.74888
245	26438.40231
246	26431.67857
247	26438.45459
248	26441.33151
249	26438.48944
250	26444.86465
251	26442.4442
252	26441.59367
253	26430.17517
254	26421.41581
255	26442.47702
256	26439.96066
257	26440.73505
258	26453.48443
259	26441.31883
260	26431.54434
261	26426.53442
262	26415.71328
263	26411.77184
264	26410.87076
265	26395.68436
266	26392.54864
267	26382.80603
268	26389.86005
269	26385.0096
270	26377.28413
271	26369.13946
272	26367.30555
273	26359.80966
274	26345.2702
275	26348.4863
276	26348.16257
277	26340.68684
278	26340.20708
279	26342.32265
280	26332.91351
281	26332.3585
282	26341.09473
283	26333.01246
284	26332.50249
285	26323.56119
286	26322.75534
287	26331.87201
288	26332.26209
289	26329.73871
290	26327.43684
291	26328.86893
292	26334.65779
293	26334.06996
294	26332.20182
295	26331.24213
296	26327.1369
297	26330.05488
298	26315.59401
299	26323.583
300	26311.6352
301	26301.62952
302	26309.57015
303	26311.84936
304	26298.81056
305	26296.04209
306	26294.24636
307	26291.02003
308	26288.43979
309	26286.13812
310	26283.17742
311	26284.36584
312	26287.25597
313	26272.9083
314	26270.04443
315	26273.1669
316	26277.37886
317	26280.42059
318	26287.94336
319	26282.19571
320	26276.04046
321	26272.56161
322	26265.35506
323	26256.59757
324	26251.77187
325	26258.17824
326	26260.22009
327	26259.27896
328	26255.53774
329	26253.47111
330	26255.16184
331	26249.55081
332	26245.83675
333	26249.65132
334	26248.04083
335	26247.02259
336	26246.63594
337	26243.71728
338	26239.05102
339	26239.68104
340	26228.65949
341	26234.24575
342	26236.23316
343	26238.70232
344	26235.21621
345	26227.37758
346	26220.15489
347	26233.86184
348	26227.49671
349	26225.6237
350	26219.75179
351	26219.97747
352	26217.44359
353	26217.06941
354	26216.45728
355	26213.3748
356	26206.40587
357	26210.1247
358	26213.88141
359	26212.49783
360	26213.83021
361	26218.05299
362	26207.53517
363	26206.31335
364	26207.71983
365	26211.22162
366	26206.44116
367	26206.89263
368	26200.89564
369	26199.84069
370	26198.62201
371	26181.71458
372	26181.57333
373	26180.38748
374	26178.29074
375	26174.89782
376	26171.10318
377	26173.17575
378	26175.75708
379	26173.89063
380	26168.33409
381	26159.85381
382	26156.30707
383	26157.91987
384	26157.01149
385	26162.12233
386	26161.53592
387	26157.48141
388	26151.56001
389	26152.12608
390	26149.4332
391	26149.48737
392	26144.62773
393	26138.09976
394	26142.83082
395	26140.80832
396	26140.27277
397	26140.41723
398	26137.22944
399	26134.79503
400	26131.28274
401	26128.54547
402	26128.32021
403	26130.50027
404	26129.50781
405	26127.1876
406	26125.51168
407	26125.12935
408	26121.94034
409	26127.55244
410	26128.55792
411	26126.60773
412	26127.82027
413	26126.34596
414	26117.78281
415	26117.04838
416	26117.65113
417	26116.98423
418	26112.0063
419	26109.81888
420	26107.41669
421	26110.36509
422	26107.66067
423	26106.55321
424	26105.37418
425	26092.92804
426	26093.05669
427	26093.65899
428	26094.86221
429	26095.08002
430	26096.18639
431	26095.14804
432	26092.69654
433	26092.01799
434	26090.65136
435	26088.97543
436	26090.90477
437	26089.96512
438	26091.68278
439	26085.85786
440	26083.21654
441	26081.08644
442	26081.98983
443	26082.45188
444	26088.18748
445	26090.22994
446	26089.34144
447	26085.98131
448	26087.24531
449	26086.01068
450	26089.82916
451	26089.99012
452	26083.58055
453	26081.78694
454	26080.52664
455	26081.92301
456	26081.67091
457	26084.31575
458	26083.94478
459	26069.04357
460	26063.09529
461	26061.24994
462	26068.28171
463	26066.46693
464	26063.53204
465	26063.69335
466	26062.50706
467	26058.6836
468	26056.70255
469	26054.12189
470	26049.94639
471	26054.27442
472	26053.73247
473	26053.15822
474	26053.02393
475	26052.68903
476	26053.42631
477	26053.48642
478	26054.91706
479	26055.33187
480	26056.95665
481	26057.86063
482	26053.12489
483	26052.77899
484	26058.4634
485	26052.89415
486	26053.29729
487	26047.8598
488	26047.01592
489	26042.71114
490	26041.21951
491	26040.52556
492	26040.14955
493	26043.61783
494	26041.80259
495	26047.10534
496	26049.51635
497	26049.00758
498	26048.42247
499	26048.18097
