iter	RMSE
231	30036.68224
232	30014.91195
233	30024.11195
234	30022.15804
235	30027.9336
236	29996.15696
237	29983.83662
238	29961.32448
239	29957.66044
240	29953.56994
241	29961.89179
242	29965.13389
243	29968.99943
244	29973.50882
245	29964.10818
246	29962.73302
247	29960.47785
248	29953.05986
249	29951.72773
250	29946.0021
251	29944.59762
252	29921.21117
253	29920.61822
254	29923.8637
255	29919.52673
256	29913.17123
257	29906.86627
258	29906.78232
259	29898.56861
260	29903.82532
261	29896.15806
262	29897.79506
263	29911.7299
264	29917.98249
265	29912.30396
266	29910.50704
267	29906.32696
268	29908.16707
269	29899.52577
270	29878.41226
271	29866.57748
272	29864.71117
273	29859.79772
274	29853.19371
275	29850.51494
276	29834.63338
277	29832.97297
278	29829.58118
279	29824.72379
280	29823.52747
281	29820.7601
282	29816.56939
283	29809.78446
284	29800.01205
285	29799.37147
286	29799.14756
287	29793.88679
288	29788.37177
289	29788.11744
290	29787.31536
291	29791.29427
292	29786.09119
293	29781.83233
294	29781.10163
295	29775.79516
296	29776.05143
297	29772.57016
298	29783.22957
299	29782.8885
300	29784.35087
301	29785.65886
302	29785.34584
303	29782.80485
304	29777.91264
305	29774.67019
306	29774.85175
307	29773.61589
308	29777.46489
309	29777.52493
310	29766.9053
311	29758.80826
312	29760.02974
313	29755.23436
314	29755.12946
315	29751.85008
316	29741.42659
317	29738.62682
318	29734.58105
319	29728.6315
320	29735.37471
321	29732.22109
322	29728.81929
323	29731.34387
324	29742.64617
325	29744.44038
326	29744.67197
327	29743.93196
328	29744.70538
329	29742.0138
330	29740.83837
331	29736.0424
332	29737.47432
333	29738.04617
334	29732.71357
335	29730.77394
336	29730.51075
337	29729.29193
338	29714.00804
339	29717.58283
340	29713.41473
341	29715.80202
342	29717.02806
343	29718.29108
344	29721.0428
345	29711.17685
346	29716.28567
347	29708.7183
348	29710.56468
349	29708.0555
350	29708.22113
351	29714.22585
352	29711.384
353	29711.7139
354	29700.99589
355	29707.19242
356	29704.92733
357	29698.7506
358	29698.81036
359	29701.34575
360	29696.5111
361	29690.27651
362	29685.15912
363	29680.12009
364	29680.02454
365	29675.44663
366	29674.49687
367	29672.01588
368	29670.75889
369	29663.94982
370	29665.24174
371	29664.36903
372	29659.92358
373	29656.55866
374	29661.40001
375	29660.97268
376	29659.84783
377	29657.42552
378	29657.45145
379	29658.47415
380	29659.81285
381	29663.53145
382	29660.3161
383	29652.4612
384	29660.46804
385	29655.09112
386	29654.31504
387	29656.87608
388	29656.65949
389	29655.51537
390	29647.54935
391	29637.49438
392	29635.87662
393	29637.97096
394	29643.54975
395	29648.65279
396	29636.95623
397	29639.94657
398	29634.37178
399	29635.70869
400	29641.24798
401	29639.00064
402	29643.19562
403	29640.6597
404	29641.72706
405	29641.07143
406	29644.32993
407	29644.12856
408	29642.75568
409	29637.51127
410	29639.22007
411	29624.55778
412	29629.46543
413	29630.01736
414	29623.2653
415	29618.43291
416	29626.86825
417	29628.23908
418	29623.83634
419	29623.31601
420	29622.67657
421	29624.9831
422	29627.69722
423	29628.31907
424	29627.10636
425	29623.81863
426	29624.6555
427	29618.87001
428	29618.44993
429	29619.79757
430	29605.94749
431	29606.27794
432	29602.51699
433	29600.5137
434	29599.58224
435	29607.57568
436	29609.52765
437	29615.10246
438	29610.49728
439	29604.58211
440	29602.90668
441	29605.29117
442	29602.82243
443	29602.18576
444	29600.92482
445	29598.38187
446	29597.85472
447	29596.23589
448	29595.01551
449	29598.84693
450	29597.75217
451	29598.90356
452	29592.45115
453	29587.55466
454	29582.71361
455	29576.06699
456	29576.19855
457	29574.4193
458	29574.19659
459	29573.06953
460	29568.40006
461	29567.63859
462	29571.16819
463	29567.43716
464	29567.25633
465	29571.197
466	29567.91398
467	29561.82862
468	29563.04559
469	29562.85786
470	29557.39612
471	29548.25749
472	29552.34043
473	29551.42587
474	29544.50415
475	29544.14429
476	29544.73895
477	29545.74142
478	29544.17198
479	29544.92416
480	29544.23658
481	29544.58923
482	29542.23732
483	29542.74127
484	29535.94253
485	29534.22045
486	29534.0589
487	29533.56885
488	29538.20398
489	29536.65943
490	29530.6154
491	29532.24872
492	29536.78619
493	29528.73628
494	29523.70125
495	29526.80962
496	29531.21442
497	29530.39356
498	29534.902
499	29535.49085
